0.5001558682118592 0.4998441317881406   0.0000000000000000 #    1    0 occu virt
0.5001558682118592 0.5001558682118592   0.0000000000000000 #    1    1 occu occu
0.4999999997714128 0.4999999997714128   0.0000000000000000 #    0    0 virt virt
0.4999999997714128 0.5000000002285871   0.0000000000000000 #    0    1 virt occu
0.5000000002285871 0.4999999997714128   0.0000000000000000 #    1    0 occu virt
0.5000000002285871 0.5000000002285871   0.0000000000000000 #    1    1 occu occu
0.4724249932377951 0.4724249932377951   0.0000000000000000 #    0    0 virt virt
0.4724249932377951 0.5275750067622048   0.0000000000000000 #    0    1 virt occu
0.5275750067622048 0.4724249932377951   0.0000000000000000 #    1    0 occu virt
0.5275750067622048 0.5275750067622048   0.0000000000000000 #    1    1 occu occu
0.0000000001000020 0.0000000001000020   0.0000000000000000 #    0    0 virt virt
0.0000000001000020 0.9999999998999978   0.0000000000000000 #    0    1 virt occu
0.9999999998999978 0.0000000001000020   0.0000000000000000 #    1    0 occu virt
0.9999999998999978 0.9999999998999978   0.0000000000000000 #    1    1 occu occu
0.4935438213160874 0.4935438213160874   0.0000000000000000 #    0    0 virt virt
0.4935438213160874 0.5064561786839125   0.0000000000000000 #    0    1 virt occu
0.5064561786839125 0.4935438213160874   0.0000000000000000 #    1    0 occu virt
0.5064561786839125 0.5064561786839125   0.0000000000000000 #    1    1 occu occu
0.4444907302340202 0.4444907302340202   0.0000000000000000 #    0    0 virt virt
0.4444907302340202 0.5555092697659799   0.0000000000000000 #    0    1 virt occu
0.5555092697659799 0.4444907302340202   0.0000000000000000 #    1    0 occu virt
0.5555092697659799 0.5555092697659799   0.0000000000000000 #    1    1 occu occu
0.4952541119967739 0.4952541119967739   0.0000000000000000 #    0    0 virt virt
0.4952541119967739 0.5047458880032261   0.0000000000000000 #    0    1 virt occu
0.5047458880032261 0.4952541119967739   0.0000000000000000 #    1    0 occu virt
0.5047458880032261 0.5047458880032261   0.0000000000000000 #    1    1 occu occu
0.4809989566820844 0.4809989566820844   0.0000000000000000 #    0    0 virt virt
0.4809989566820844 0.5190010433179154   0.0000000000000000 #    0    1 virt occu
0.5190010433179154 0.4809989566820844   0.0000000000000000 #    1    0 occu virt
0.5190010433179154 0.5190010433179154   0.0000000000000000 #    1    1 occu occu
0.4994389845505034 0.4994389845505034   0.0000000000000000 #    0    0 virt virt
0.4994389845505034 0.5005610154494967   0.0000000000000000 #    0    1 virt occu
0.5005610154494967 0.4994389845505034   0.0000000000000000 #    1    0 occu virt
0.5005610154494967 0.5005610154494967   0.0000000000000000 #    1    1 occu occu
0.2731049177603749 0.2731049177603749   0.0000000000000000 #    0    0 virt virt
0.2731049177603749 0.7268950822396251   0.0000000000000000 #    0    1 virt occu
0.7268950822396251 0.2731049177603749   0.0000000000000000 #    1    0 occu virt
0.7268950822396251 0.7268950822396251   0.0000000000000000 #    1    1 occu occu
0.4999011521459787 0.4999011521459787   0.0000000000000000 #    0    0 virt virt
0.4999011521459787 0.5000988478540211   0.0000000000000000 #    0    1 virt occu
0.5000988478540211 0.4999011521459787   0.0000000000000000 #    1    0 occu virt
0.5000988478540211 0.5000988478540211   0.0000000000000000 #    1    1 occu occu
0.0000004425925197 0.0000004425925197   0.0000000000000000 #    0    0 virt virt
0.0000004425925197 0.9999995574074800   0.0000000000000000 #    0    1 virt occu
0.9999995574074800 0.0000004425925197   0.0000000000000000 #    1    0 occu virt
0.9999995574074800 0.9999995574074800   0.0000000000000000 #    1    1 occu occu
0.4999999999546315 0.4999999999546315   0.0000000000000000 #    0    0 virt virt
0.4999999999546315 0.5000000000453686   0.0000000000000000 #    0    1 virt occu
0.5000000000453686 0.4999999999546315   0.0000000000000000 #    1    0 occu virt
0.5000000000453686 0.5000000000453686   0.0000000000000000 #    1    1 occu occu
0.2032790977869854 0.2032790977869854   0.0000000000000000 #    0    0 virt virt
0.2032790977869854 0.7967209022130144   0.0000000000000000 #    0    1 virt occu
0.7967209022130144 0.2032790977869854   0.0000000000000000 #    1    0 occu virt
0.7967209022130144 0.7967209022130144   0.0000000000000000 #    1    1 occu occu
0.4999998139048937 0.4999998139048937   0.0000000000000000 #    0    0 virt virt
0.4999998139048937 0.5000001860951063   0.0000000000000000 #    0    1 virt occu
0.5000001860951063 0.4999998139048937   0.0000000000000000 #    1    0 occu virt
0.5000001860951063 0.5000001860951063   0.0000000000000000 #    1    1 occu occu
0.4999999999410516 0.4999999999410516   0.0000000000000000 #    0    0 virt virt
0.4999999999410516 0.5000000000589487   0.0000000000000000 #    0    1 virt occu
0.5000000000589487 0.4999999999410516   0.0000000000000000 #    1    0 occu virt
0.5000000000589487 0.5000000000589487   0.0000000000000000 #    1    1 occu occu
0.4826911544468604 0.4826911544468604   0.0000000000000000 #    0    0 virt virt
0.4826911544468604 0.5173088455531396   0.0000000000000000 #    0    1 virt occu
0.5173088455531396 0.4826911544468604   0.0000000000000000 #    1    0 occu virt
0.5173088455531396 0.5173088455531396   0.0000000000000000 #    1    1 occu occu
0.0000000001007230 0.0000000001007230   0.0000000000000000 #    0    0 virt virt
0.0000000001007230 0.9999999998992767   0.0000000000000000 #    0    1 virt occu
0.9999999998992767 0.0000000001007230   0.0000000000000000 #    1    0 occu virt
0.9999999998992767 0.9999999998992767   0.0000000000000000 #    1    1 occu occu
0.4998738765611830 0.4998738765611830   0.0000000000000000 #    0    0 virt virt
0.4998738765611830 0.5001261234388171   0.0000000000000000 #    0    1 virt occu
0.5001261234388171 0.4998738765611830   0.0000000000000000 #    1    0 occu virt
0.5001261234388171 0.5001261234388171   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4999999999997837 0.4999999999997837   0.0000000000000000 #    0    0 virt virt
0.4999999999997837 0.5000000000002162   0.0000000000000000 #    0    1 virt occu
0.5000000000002162 0.4999999999997837   0.0000000000000000 #    1    0 occu virt
0.5000000000002162 0.5000000000002162   0.0000000000000000 #    1    1 occu occu
0.0000000529108922 0.0000000529108922   0.0000000000000000 #    0    0 virt virt
0.0000000529108922 0.9999999470891074   0.0000000000000000 #    0    1 virt occu
0.9999999470891074 0.0000000529108922   0.0000000000000000 #    1    0 occu virt
0.9999999470891074 0.9999999470891074   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.4999550919065498 0.4999550919065498   0.0000000000000000 #    0    0 virt virt
0.4999550919065498 0.5000449080934501   0.0000000000000000 #    0    1 virt occu
0.5000449080934501 0.4999550919065498   0.0000000000000000 #    1    0 occu virt
0.5000449080934501 0.5000449080934501   0.0000000000000000 #    1    1 occu occu
0.4991650292360783 0.4991650292360783   0.0000000000000000 #    0    0 virt virt
0.4991650292360783 0.5008349707639219   0.0000000000000000 #    0    1 virt occu
0.5008349707639219 0.4991650292360783   0.0000000000000000 #    1    0 occu virt
0.5008349707639219 0.5008349707639219   0.0000000000000000 #    1    1 occu occu
0.4993044612896768 0.4993044612896768   0.0000000000000000 #    0    0 virt virt
0.4993044612896768 0.5006955387103235   0.0000000000000000 #    0    1 virt occu
0.5006955387103235 0.4993044612896768   0.0000000000000000 #    1    0 occu virt
0.5006955387103235 0.5006955387103235   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.0000003944022089 0.0000003944022089   0.0000000000000000 #    0    0 virt virt
0.0000003944022089 0.9999996055977908   0.0000000000000000 #    0    1 virt occu
0.9999996055977908 0.0000003944022089   0.0000000000000000 #    1    0 occu virt
0.9999996055977908 0.9999996055977908   0.0000000000000000 #    1    1 occu occu
0.4999963035000104 0.4999963035000104   0.0000000000000000 #    0    0 virt virt
0.4999963035000104 0.5000036964999893   0.0000000000000000 #    0    1 virt occu
0.5000036964999893 0.4999963035000104   0.0000000000000000 #    1    0 occu virt
0.5000036964999893 0.5000036964999893   0.0000000000000000 #    1    1 occu occu
0.4937211737647035 0.4937211737647035   0.0000000000000000 #    0    0 virt virt
0.4937211737647035 0.5062788262352963   0.0000000000000000 #    0    1 virt occu
0.5062788262352963 0.4937211737647035   0.0000000000000000 #    1    0 occu virt
0.5062788262352963 0.5062788262352963   0.0000000000000000 #    1    1 occu occu
0.4993955087856483 0.4993955087856483   0.0000000000000000 #    0    0 virt virt
0.4993955087856483 0.5006044912143516   0.0000000000000000 #    0    1 virt occu
0.5006044912143516 0.4993955087856483   0.0000000000000000 #    1    0 occu virt
0.5006044912143516 0.5006044912143516   0.0000000000000000 #    1    1 occu occu
0.4999687085273485 0.4999687085273485   0.0000000000000000 #    0    0 virt virt
0.4999687085273485 0.5000312914726516   0.0000000000000000 #    0    1 virt occu
0.5000312914726516 0.4999687085273485   0.0000000000000000 #    1    0 occu virt
0.5000312914726516 0.5000312914726516   0.0000000000000000 #    1    1 occu occu
0.4889635467109554 0.4889635467109554   0.0000000000000000 #    0    0 virt virt
0.4889635467109554 0.5110364532890449   0.0000000000000000 #    0    1 virt occu
0.5110364532890449 0.4889635467109554   0.0000000000000000 #    1    0 occu virt
0.5110364532890449 0.5110364532890449   0.0000000000000000 #    1    1 occu occu
0.0006284833241351 0.0006284833241351   0.0000000000000000 #    0    0 virt virt
0.0006284833241351 0.9993715166758643   0.0000000000000000 #    0    1 virt occu
0.9993715166758643 0.0006284833241351   0.0000000000000000 #    1    0 occu virt
0.9993715166758643 0.9993715166758643   0.0000000000000000 #    1    1 occu occu
0.0011408378947371 0.0011408378947371   0.0000000000000000 #    0    0 virt virt
0.0011408378947371 0.9988591621052627   0.0000000000000000 #    0    1 virt occu
0.9988591621052627 0.0011408378947371   0.0000000000000000 #    1    0 occu virt
0.9988591621052627 0.9988591621052627   0.0000000000000000 #    1    1 occu occu
0.4999025036731821 0.4999025036731821   0.0000000000000000 #    0    0 virt virt
0.4999025036731821 0.5000974963268180   0.0000000000000000 #    0    1 virt occu
0.5000974963268180 0.4999025036731821   0.0000000000000000 #    1    0 occu virt
0.5000974963268180 0.5000974963268180   0.0000000000000000 #    1    1 occu occu
0.4934356519938417 0.4934356519938417   0.0000000000000000 #    0    0 virt virt
0.4934356519938417 0.5065643480061583   0.0000000000000000 #    0    1 virt occu
0.5065643480061583 0.4934356519938417   0.0000000000000000 #    1    0 occu virt
0.5065643480061583 0.5065643480061583   0.0000000000000000 #    1    1 occu occu
0.2082798487503256 0.2082798487503256   0.0000000000000000 #    0    0 virt virt
0.2082798487503256 0.7917201512496743   0.0000000000000000 #    0    1 virt occu
0.7917201512496743 0.2082798487503256   0.0000000000000000 #    1    0 occu virt
0.7917201512496743 0.7917201512496743   0.0000000000000000 #    1    1 occu occu
0.4953176840807852 0.4953176840807852   0.0000000000000000 #    0    0 virt virt
0.4953176840807852 0.5046823159192145   0.0000000000000000 #    0    1 virt occu
0.5046823159192145 0.4953176840807852   0.0000000000000000 #    1    0 occu virt
0.5046823159192145 0.5046823159192145   0.0000000000000000 #    1    1 occu occu
0.0003678425314914 0.0003678425314914   0.0000000000000000 #    0    0 virt virt
0.0003678425314914 0.9996321574685085   0.0000000000000000 #    0    1 virt occu
0.9996321574685085 0.0003678425314914   0.0000000000000000 #    1    0 occu virt
0.9996321574685085 0.9996321574685085   0.0000000000000000 #    1    1 occu occu
0.4997453515930228 0.4997453515930228   0.0000000000000000 #    0    0 virt virt
0.4997453515930228 0.5002546484069771   0.0000000000000000 #    0    1 virt occu
0.5002546484069771 0.4997453515930228   0.0000000000000000 #    1    0 occu virt
0.5002546484069771 0.5002546484069771   0.0000000000000000 #    1    1 occu occu
0.4999999999999938 0.4999999999999938   0.0000000000000000 #    0    0 virt virt
0.4999999999999938 0.5000000000000059   0.0000000000000000 #    0    1 virt occu
0.5000000000000059 0.4999999999999938   0.0000000000000000 #    1    0 occu virt
0.5000000000000059 0.5000000000000059   0.0000000000000000 #    1    1 occu occu
0.4965741045720663 0.4965741045720663   0.0000000000000000 #    0    0 virt virt
0.4965741045720663 0.5034258954279336   0.0000000000000000 #    0    1 virt occu
0.5034258954279336 0.4965741045720663   0.0000000000000000 #    1    0 occu virt
0.5034258954279336 0.5034258954279336   0.0000000000000000 #    1    1 occu occu
0.4999359434450131 0.4999359434450131   0.0000000000000000 #    0    0 virt virt
0.4999359434450131 0.5000640565549866   0.0000000000000000 #    0    1 virt occu
0.5000640565549866 0.4999359434450131   0.0000000000000000 #    1    0 occu virt
0.5000640565549866 0.5000640565549866   0.0000000000000000 #    1    1 occu occu
0.4999946900631033 0.4999946900631033   0.0000000000000000 #    0    0 virt virt
0.4999946900631033 0.5000053099368968   0.0000000000000000 #    0    1 virt occu
0.5000053099368968 0.4999946900631033   0.0000000000000000 #    1    0 occu virt
0.5000053099368968 0.5000053099368968   0.0000000000000000 #    1    1 occu occu
0.9999999976421637 0.9999999976421637   0.0000000000000000 #    0    0 virt virt
0.9999999976421637 0.0000000023578365   0.0000000000000000 #    0    1 virt occu
0.0000000023578365 0.9999999976421637   0.0000000000000000 #    1    0 occu virt
0.0000000023578365 0.0000000023578365   0.0000000000000000 #    1    1 occu occu
0.4730458725687443 0.4730458725687443   0.0000000000000000 #    0    0 virt virt
0.4730458725687443 0.5269541274312555   0.0000000000000000 #    0    1 virt occu
0.5269541274312555 0.4730458725687443   0.0000000000000000 #    1    0 occu virt
0.5269541274312555 0.5269541274312555   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
0.1353020332982926 0.1353020332982926   0.0000000000000000 #    0    0 virt virt
0.1353020332982926 0.8646979667017075   0.0000000000000000 #    0    1 virt occu
0.8646979667017075 0.1353020332982926   0.0000000000000000 #    1    0 occu virt
0.8646979667017075 0.8646979667017075   0.0000000000000000 #    1    1 occu occu
0.4999305848963725 0.4999305848963725   0.0000000000000000 #    0    0 virt virt
0.4999305848963725 0.5000694151036276   0.0000000000000000 #    0    1 virt occu
0.5000694151036276 0.4999305848963725   0.0000000000000000 #    1    0 occu virt
0.5000694151036276 0.5000694151036276   0.0000000000000000 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.0000000000000000 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000000000 #    1    1 occu occu
