0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4999999999915547 0.5000000000084452  -0.5000000000000000 #    0    1 virt occu
0.5000000000084452 0.4999999999915547  -0.5000000000000000 #    1    0 occu virt
0.4992109970181894 0.5007890029818107   0.4999993774739072 #    0    1 virt occu
0.5007890029818107 0.4992109970181894   0.4999993774739072 #    1    0 occu virt
0.4999944781685920 0.5000055218314079   0.4999999999153698 #    0    1 virt occu
0.5000055218314079 0.4999944781685920   0.4999999999153698 #    1    0 occu virt
0.4999800396688769 0.5000199603311231  -0.4999999996015840 #    0    1 virt occu
0.5000199603311231 0.4999800396688769  -0.4999999996015840 #    1    0 occu virt
0.2855513934121182 0.7144486065878820   0.4516766488678775 #    0    1 virt occu
0.7144486065878820 0.2855513934121182   0.4516766488678775 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.0000250640171036 0.9999749359828718   0.0046734012836949 #    0    1 virt occu
0.9999749359828960 0.0000250640171277   0.0046734012836949 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.0000118485505245 0.9999881514494714   0.0031147721322031 #    0    1 virt occu
0.9999881514494754 0.0000118485505286   0.0031147721322031 #    1    0 occu virt
0.4999938702989540 0.5000061297010455   0.4999999999596869 #    0    1 virt occu
0.5000061297010455 0.4999938702989540   0.4999999999596869 #    1    0 occu virt
0.4999971655290451 0.5000028344709551   0.4999999999671559 #    0    1 virt occu
0.5000028344709551 0.4999971655290451   0.4999999999671559 #    1    0 occu virt
0.1824879896615809 0.8175120103380662   0.3860625338991329 #    0    1 virt occu
0.8175120103384187 0.1824879896619334   0.3860625338991329 #    1    0 occu virt
0.4936593568594229 0.5063406431405774  -0.4999597946280920 #    0    1 virt occu
0.5063406431405774 0.4936593568594229  -0.4999597946280920 #    1    0 occu virt
0.4999971631705888 0.5000028368294114   0.4999999999792178 #    0    1 virt occu
0.5000028368294114 0.4999971631705888   0.4999999999792178 #    1    0 occu virt
0.4983109868359064 0.5016890131640936   0.4999902603837904 #    0    1 virt occu
0.5016890131640935 0.4983109868359063   0.4999902603837904 #    1    0 occu virt
0.9999999999000020 0.0000000000999980  -0.0000099999000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020  -0.0000099999000000 #    1    0 occu virt
0.4997317909863890 0.5002682090135584   0.4998912907289479 #    0    1 virt occu
0.5002682090136108 0.4997317909864414   0.4998912907289479 #    1    0 occu virt
0.4999999998603936 0.5000000001396857  -0.4999999999999604 #    0    1 virt occu
0.5000000001396064 0.4999999998603143  -0.4999999999999604 #    1    0 occu virt
0.4999999999997597 0.5000000000002401  -0.4999999999999999 #    0    1 virt occu
0.5000000000002401 0.4999999999997597  -0.4999999999999999 #    1    0 occu virt
0.4999999997812133 0.5000000002187865  -0.4999999999997549 #    0    1 virt occu
0.5000000002187865 0.4999999997812133  -0.4999999999997549 #    1    0 occu virt
0.0008398063680888 0.9991601936339265   0.0286338906481035 #    0    1 virt occu
0.9991601936319108 0.0008398063660731   0.0286338906481035 #    1    0 occu virt
0.0000000001000020 0.9999999998999978   0.0000100001000000 #    0    1 virt occu
0.9999999998999978 0.0000000001000020   0.0000100001000000 #    1    0 occu virt
0.4997680844055513 0.5002319155942684   0.4999031236729481 #    0    1 virt occu
0.5002319155944488 0.4997680844057317   0.4999031236729481 #    1    0 occu virt
0.4998929342156699 0.5001070657843298  -0.4999999885369167 #    0    1 virt occu
0.5001070657843298 0.4998929342156699  -0.4999999885369167 #    1    0 occu virt
0.0000000091619518 0.9999999908380443   0.0000224988972606 #    0    1 virt occu
0.9999999908380480 0.0000000091619557   0.0000224988972606 #    1    0 occu virt
0.1330996987932177 0.8669003012061547   0.3394705255741274 #    0    1 virt occu
0.8669003012067821 0.1330996987938451   0.3394705255741274 #    1    0 occu virt
0.1354465345983584 0.8645534654016618   0.3419908170606794 #    0    1 virt occu
0.8645534654016415 0.1354465345983381   0.3419908170606794 #    1    0 occu virt
0.4994538999666864 0.5005461000333136  -0.4999997017746646 #    0    1 virt occu
0.5005461000333136 0.4994538999666864  -0.4999997017746646 #    1    0 occu virt
0.4999429577773502 0.5000570422226496  -0.4999999967461800 #    0    1 virt occu
0.5000570422226496 0.4999429577773502  -0.4999999967461800 #    1    0 occu virt
0.1571817437770248 0.8428182562229750   0.3639720362888316 #    0    1 virt occu
0.8428182562229750 0.1571817437770248   0.3639720362888316 #    1    0 occu virt
0.4985529195167089 0.5014470804832915  -0.4999979059536900 #    0    1 virt occu
0.5014470804832915 0.4985529195167089  -0.4999979059536900 #    1    0 occu virt
0.4999703866181198 0.5000296133818800  -0.4999999991230354 #    0    1 virt occu
0.5000296133818800 0.4999703866181198  -0.4999999991230354 #    1    0 occu virt
0.4977047995127433 0.5022952004872557   0.4999905982639383 #    0    1 virt occu
0.5022952004872563 0.4977047995127439   0.4999905982639383 #    1    0 occu virt
0.4998582159600540 0.5001417840399461  -0.4999999798972856 #    0    1 virt occu
