0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4999999999915547 0.5000000000084452   0.0000000000000000 #    0    1 virt occu
0.5000000000084452 0.4999999999915547   0.0000000000000000 #    1    0 occu virt
0.4992109970181894 0.5007890029818107   0.0000000000000000 #    0    1 virt occu
0.5007890029818107 0.4992109970181894   0.0000000000000000 #    1    0 occu virt
0.4999944781685920 0.5000055218314079   0.0000000000000000 #    0    1 virt occu
0.5000055218314079 0.4999944781685920   0.0000000000000000 #    1    0 occu virt
0.4999800396688769 0.5000199603311231   0.0000000000000000 #    0    1 virt occu
0.5000199603311231 0.4999800396688769   0.0000000000000000 #    1    0 occu virt
0.2855513934121182 0.7144486065878820   0.0000000000000000 #    0    1 virt occu
0.7144486065878820 0.2855513934121182   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000250640171036 0.9999749359828960   0.0000000000000000 #    0    1 virt occu
0.9999749359828960 0.0000250640171036   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000118485505245 0.9999881514494754   0.0000000000000000 #    0    1 virt occu
0.9999881514494754 0.0000118485505245   0.0000000000000000 #    1    0 occu virt
0.4999938702989540 0.5000061297010455   0.0000000000000000 #    0    1 virt occu
0.5000061297010455 0.4999938702989540   0.0000000000000000 #    1    0 occu virt
0.4999971655290451 0.5000028344709551   0.0000000000000000 #    0    1 virt occu
0.5000028344709551 0.4999971655290451   0.0000000000000000 #    1    0 occu virt
0.1824879896615809 0.8175120103384187   0.0000000000000000 #    0    1 virt occu
0.8175120103384187 0.1824879896615809   0.0000000000000000 #    1    0 occu virt
0.4936593568594229 0.5063406431405774   0.0000000000000000 #    0    1 virt occu
0.5063406431405774 0.4936593568594229   0.0000000000000000 #    1    0 occu virt
0.4999971631705888 0.5000028368294114   0.0000000000000000 #    0    1 virt occu
0.5000028368294114 0.4999971631705888   0.0000000000000000 #    1    0 occu virt
0.4983109868359064 0.5016890131640935   0.0000000000000000 #    0    1 virt occu
0.5016890131640935 0.4983109868359064   0.0000000000000000 #    1    0 occu virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.4997317909863890 0.5002682090136108   0.0000000000000000 #    0    1 virt occu
0.5002682090136108 0.4997317909863890   0.0000000000000000 #    1    0 occu virt
0.4999999998603936 0.5000000001396064   0.0000000000000000 #    0    1 virt occu
0.5000000001396064 0.4999999998603936   0.0000000000000000 #    1    0 occu virt
0.4999999999997597 0.5000000000002401   0.0000000000000000 #    0    1 virt occu
0.5000000000002401 0.4999999999997597   0.0000000000000000 #    1    0 occu virt
0.4999999997812133 0.5000000002187865   0.0000000000000000 #    0    1 virt occu
0.5000000002187865 0.4999999997812133   0.0000000000000000 #    1    0 occu virt
0.0008398063680888 0.9991601936319108   0.0000000000000000 #    0    1 virt occu
0.9991601936319108 0.0008398063680888   0.0000000000000000 #    1    0 occu virt
0.0000000001000020 0.9999999998999978   0.0000000000000000 #    0    1 virt occu
0.9999999998999978 0.0000000001000020   0.0000000000000000 #    1    0 occu virt
0.4997680844055513 0.5002319155944488   0.0000000000000000 #    0    1 virt occu
0.5002319155944488 0.4997680844055513   0.0000000000000000 #    1    0 occu virt
0.4998929342156699 0.5001070657843298   0.0000000000000000 #    0    1 virt occu
0.5001070657843298 0.4998929342156699   0.0000000000000000 #    1    0 occu virt
0.0000000091619518 0.9999999908380480   0.0000000000000000 #    0    1 virt occu
0.9999999908380480 0.0000000091619518   0.0000000000000000 #    1    0 occu virt
0.1330996987932177 0.8669003012067821   0.0000000000000000 #    0    1 virt occu
0.8669003012067821 0.1330996987932177   0.0000000000000000 #    1    0 occu virt
0.1354465345983584 0.8645534654016415   0.0000000000000000 #    0    1 virt occu
0.8645534654016415 0.1354465345983584   0.0000000000000000 #    1    0 occu virt
0.4994538999666864 0.5005461000333136   0.0000000000000000 #    0    1 virt occu
0.5005461000333136 0.4994538999666864   0.0000000000000000 #    1    0 occu virt
0.4999429577773502 0.5000570422226496   0.0000000000000000 #    0    1 virt occu
