0.4997680844055513 0.5002319155942684   0.0000968225316988 #    0    1 virt occu
0.5002319155944488 0.4997680844057317   0.0000968225318792 #    1    0 occu virt
0.5002319155944488 0.5002319155942684   0.5001350930625696 #    1    1 occu occu
0.4998929342156699 0.4998929342156699   0.4998929342156690 #    0    0 virt virt
0.4998929342156699 0.5001070657843298   0.0000000000000009 #    0    1 virt occu
0.5001070657843298 0.4998929342156699   0.0000000000000009 #    1    0 occu virt
0.5001070657843298 0.5001070657843298   0.5001070657843290 #    1    1 occu occu
0.0000000091619518 0.0000000091619557   0.0000000005062004 #    0    0 virt virt
0.0000000091619518 0.9999999908380443   0.0000000086557514 #    0    1 virt occu
0.9999999908380480 0.0000000091619557   0.0000000086557553 #    1    0 occu virt
0.9999999908380480 0.9999999908380443   0.9999999821822928 #    1    1 occu occu
0.1330996987932177 0.1330996987938451   0.1329557468303354 #    0    0 virt virt
0.1330996987932177 0.8669003012061547   0.0001439519628823 #    0    1 virt occu
0.8669003012067821 0.1330996987938451   0.0001439519635097 #    1    0 occu virt
0.8669003012067821 0.8669003012061547   0.8667563492432724 #    1    1 occu occu
0.1354465345983584 0.1354465345983381   0.1353034622188268 #    0    0 virt virt
0.1354465345983584 0.8645534654016618   0.0001430723795316 #    0    1 virt occu
0.8645534654016415 0.1354465345983381   0.0001430723795112 #    1    0 occu virt
0.8645534654016415 0.8645534654016618   0.8644103930221302 #    1    1 occu occu
0.4994538999666864 0.4994538999666864   0.4994538999666864 #    0    0 virt virt
0.4994538999666864 0.5005461000333136   0.0000000000000000 #    0    1 virt occu
0.5005461000333136 0.4994538999666864   0.0000000000000000 #    1    0 occu virt
0.5005461000333136 0.5005461000333136   0.5005461000333136 #    1    1 occu occu
0.4999429577773502 0.4999429577773502   0.4999429577773455 #    0    0 virt virt
0.4999429577773502 0.5000570422226496   0.0000000000000047 #    0    1 virt occu
0.5000570422226496 0.4999429577773502   0.0000000000000047 #    1    0 occu virt
0.5000570422226496 0.5000570422226496   0.5000570422226449 #    1    1 occu occu
0.1571817437770248 0.1571817437770248   0.1571817437770248 #    0    0 virt virt
0.1571817437770248 0.8428182562229750   0.0000000000000000 #    0    1 virt occu
0.8428182562229750 0.1571817437770248   0.0000000000000000 #    1    0 occu virt
0.8428182562229750 0.8428182562229750   0.8428182562229750 #    1    1 occu occu
0.4985529195167089 0.4985529195167089   0.4985529195167089 #    0    0 virt virt
0.4985529195167089 0.5014470804832915   0.0000000000000000 #    0    1 virt occu
0.5014470804832915 0.4985529195167089   0.0000000000000000 #    1    0 occu virt
0.5014470804832915 0.5014470804832915   0.5014470804832915 #    1    1 occu occu
0.4999703866181198 0.4999703866181198   0.4999703866181077 #    0    0 virt virt
0.4999703866181198 0.5000296133818800   0.0000000000000121 #    0    1 virt occu
0.5000296133818800 0.4999703866181198   0.0000000000000121 #    1    0 occu virt
0.5000296133818800 0.5000296133818800   0.5000296133818679 #    1    1 occu occu
0.4977047995127433 0.4977047995127439   0.4977006657932638 #    0    0 virt virt
0.4977047995127433 0.5022952004872557   0.0000041337194795 #    0    1 virt occu
0.5022952004872563 0.4977047995127439   0.0000041337194801 #    1    0 occu virt
0.5022952004872563 0.5022952004872557   0.5022910667677762 #    1    1 occu occu
0.4998582159600540 0.4998582159600540   0.4998582159600539 #    0    0 virt virt
0.4998582159600540 0.5001417840399461   0.0000000000000001 #    0    1 virt occu
0.5001417840399461 0.4998582159600540   0.0000000000000001 #    1    0 occu virt
0.5001417840399461 0.5001417840399461   0.5001417840399460 #    1    1 occu occu
0.4999938812603597 0.4999938812603597   0.4999938812561651 #    0    0 virt virt
0.4999938812603597 0.5000061187396402   0.0000000000041945 #    0    1 virt occu
0.5000061187396402 0.4999938812603597   0.0000000000041945 #    1    0 occu virt
0.5000061187396402 0.5000061187396402   0.5000061187354456 #    1    1 occu occu
0.0231118405796848 0.0231118405804635   0.0230239728525766 #    0    0 virt virt
0.0231118405796848 0.9768881594195362   0.0000878677271082 #    0    1 virt occu
0.9768881594203149 0.0231118405804635   0.0000878677278869 #    1    0 occu virt
0.9768881594203149 0.9768881594195362   0.9768002916924280 #    1    1 occu occu
0.4995601830985884 0.4995601830985884   0.4995601830985884 #    0    0 virt virt
0.4995601830985884 0.5004398169014119   0.0000000000000000 #    0    1 virt occu
0.5004398169014119 0.4995601830985884   0.0000000000000000 #    1    0 occu virt
0.5004398169014119 0.5004398169014119   0.5004398169014119 #    1    1 occu occu
0.4984419486554873 0.4984419486554873   0.4984419486554873 #    0    0 virt virt
0.4984419486554873 0.5015580513445133   0.0000000000000000 #    0    1 virt occu
0.5015580513445133 0.4984419486554873   0.0000000000000000 #    1    0 occu virt
0.5015580513445133 0.5015580513445133   0.5015580513445133 #    1    1 occu occu
0.4998441317880786 0.4998441317881406   0.4997750618860323 #    0    0 virt virt
0.4998441317880786 0.5001558682118592   0.0000690699020464 #    0    1 virt occu
0.5001558682119212 0.4998441317881406   0.0000690699021083 #    1    0 occu virt
0.5001558682119212 0.5001558682118592   0.5000867983098128 #    1    1 occu occu
0.4999999997714128 0.4999999997714128   0.4999999996598086 #    0    0 virt virt
0.4999999997714128 0.5000000002285871   0.0000000001116042 #    0    1 virt occu
0.5000000002285871 0.4999999997714128   0.0000000001116042 #    1    0 occu virt
0.5000000002285871 0.5000000002285871   0.5000000001169830 #    1    1 occu occu
0.4724249932377825 0.4724249932377951   0.4724053207657704 #    0    0 virt virt
0.4724249932377825 0.5275750067622048   0.0000196724720122 #    0    1 virt occu
0.5275750067622174 0.4724249932377951   0.0000196724720247 #    1    0 occu virt
0.5275750067622174 0.5275750067622048   0.5275553342901926 #    1    1 occu occu
0.0000000001000020 0.0000000001000020   0.0000000001000020 #    0    0 virt virt
0.0000000001000020 0.9999999998999978   0.0000000000000000 #    0    1 virt occu
0.9999999998999978 0.0000000001000020   0.0000000000000000 #    1    0 occu virt
0.9999999998999978 0.9999999998999978   0.9999999998999978 #    1    1 occu occu
0.4935438213160874 0.4935438213160874   0.4935438213160874 #    0    0 virt virt
0.4935438213160874 0.5064561786839125   0.0000000000000000 #    0    1 virt occu
0.5064561786839125 0.4935438213160874   0.0000000000000000 #    1    0 occu virt
0.5064561786839125 0.5064561786839125   0.5064561786839125 #    1    1 occu occu
0.4444907302340765 0.4444907302340202   0.4444532159718366 #    0    0 virt virt
0.4444907302340765 0.5555092697659799   0.0000375142622400 #    0    1 virt occu
0.5555092697659236 0.4444907302340202   0.0000375142621836 #    1    0 occu virt
0.5555092697659236 0.5555092697659799   0.5554717555037400 #    1    1 occu occu
0.4952541119967739 0.4952541119967739   0.4952541119967739 #    0    0 virt virt
0.4952541119967739 0.5047458880032261   0.0000000000000000 #    0    1 virt occu
0.5047458880032261 0.4952541119967739   0.0000000000000000 #    1    0 occu virt
0.5047458880032261 0.5047458880032261   0.5047458880032261 #    1    1 occu occu
0.4809989566820767 0.4809989566820844   0.4809849364736988 #    0    0 virt virt
0.4809989566820767 0.5190010433179154   0.0000140202083779 #    0    1 virt occu
0.5190010433179232 0.4809989566820844   0.0000140202083857 #    1    0 occu virt
0.5190010433179232 0.5190010433179154   0.5189870231095375 #    1    1 occu occu
0.4994389845505034 0.4994389845505034   0.4994389845505034 #    0    0 virt virt
0.4994389845505034 0.5005610154494967   0.0000000000000000 #    0    1 virt occu
0.5005610154494967 0.4994389845505034   0.0000000000000000 #    1    0 occu virt
0.5005610154494967 0.5005610154494967   0.5005610154494967 #    1    1 occu occu
0.2731049177603749 0.2731049177603749   0.2731049177603749 #    0    0 virt virt
0.2731049177603749 0.7268950822396251   0.0000000000000000 #    0    1 virt occu
0.7268950822396251 0.2731049177603749   0.0000000000000000 #    1    0 occu virt
0.7268950822396251 0.7268950822396251   0.7268950822396251 #    1    1 occu occu
0.4999011521459787 0.4999011521459787   0.4999011521458964 #    0    0 virt virt
0.4999011521459787 0.5000988478540211   0.0000000000000823 #    0    1 virt occu
0.5000988478540211 0.4999011521459787   0.0000000000000823 #    1    0 occu virt
0.5000988478540211 0.5000988478540211   0.5000988478539389 #    1    1 occu occu
0.0000004425925014 0.0000004425925197   0.0000001665339779 #    0    0 virt virt
0.0000004425925014 0.9999995574074800   0.0000002760585235 #    0    1 virt occu
0.9999995574074984 0.0000004425925197   0.0000002760585418 #    1    0 occu virt
0.9999995574074984 0.9999995574074800   0.9999992813489565 #    1    1 occu occu
0.4999999999546315 0.4999999999546315   0.4999999999516068 #    0    0 virt virt
0.4999999999546315 0.5000000000453686   0.0000000000030247 #    0    1 virt occu
0.5000000000453686 0.4999999999546315   0.0000000000030247 #    1    0 occu virt
0.5000000000453686 0.5000000000453686   0.5000000000423439 #    1    1 occu occu
0.2032790977834402 0.2032790977869854   0.2031407250143192 #    0    0 virt virt
0.2032790977834402 0.7967209022130144   0.0001383727691210 #    0    1 virt occu
0.7967209022165597 0.2032790977869854   0.0001383727726663 #    1    0 occu virt
0.7967209022165597 0.7967209022130144   0.7965825294438934 #    1    1 occu occu
0.4999998139048937 0.4999998139048937   0.4999997208683410 #    0    0 virt virt
0.4999998139048937 0.5000001860951063   0.0000000930365527 #    0    1 virt occu
0.5000001860951063 0.4999998139048937   0.0000000930365527 #    1    0 occu virt
0.5000001860951063 0.5000001860951063   0.5000000930585536 #    1    1 occu occu
0.4999999999410516 0.4999999999410516   0.4999999999410516 #    0    0 virt virt
0.4999999999410516 0.5000000000589487   0.0000000000000000 #    0    1 virt occu
0.5000000000589487 0.4999999999410516   0.0000000000000000 #    1    0 occu virt
0.5000000000589487 0.5000000000589487   0.5000000000589487 #    1    1 occu occu
0.4826911544468604 0.4826911544468604   0.4826911544468604 #    0    0 virt virt
0.4826911544468604 0.5173088455531396   0.0000000000000000 #    0    1 virt occu
0.5173088455531396 0.4826911544468604   0.0000000000000000 #    1    0 occu virt
0.5173088455531396 0.5173088455531396   0.5173088455531396 #    1    1 occu occu
0.0000000001007242 0.0000000001007230   0.0000000001000224 #    0    0 virt virt
0.0000000001007242 0.9999999998992767   0.0000000000007018 #    0    1 virt occu
0.9999999998992756 0.0000000001007230   0.0000000000007006 #    1    0 occu virt
0.9999999998992756 0.9999999998992767   0.9999999998985749 #    1    1 occu occu
0.4998738765611830 0.4998738765611830   0.4998738765611830 #    0    0 virt virt
0.4998738765611830 0.5001261234388171   0.0000000000000000 #    0    1 virt occu
0.5001261234388171 0.4998738765611830   0.0000000000000000 #    1    0 occu virt
0.5001261234388171 0.5001261234388171   0.5001261234388171 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.4999999999997837 0.4999999999997837   0.4999999999997837 #    0    0 virt virt
0.4999999999997837 0.5000000000002162   0.0000000000000000 #    0    1 virt occu
0.5000000000002162 0.4999999999997837   0.0000000000000000 #    1    0 occu virt
0.5000000000002162 0.5000000000002162   0.5000000000002162 #    1    1 occu occu
0.0000000529108833 0.0000000529108922   0.0000000060276171 #    0    0 virt virt
0.0000000529108833 0.9999999470891074   0.0000000468832661 #    0    1 virt occu
0.9999999470891163 0.0000000529108922   0.0000000468832751 #    1    0 occu virt
0.9999999470891163 0.9999999470891074   0.9999999002058413 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.4999550919065499 0.4999550919065498   0.4999550917698862 #    0    0 virt virt
0.4999550919065499 0.5000449080934501   0.0000000001366637 #    0    1 virt occu
0.5000449080934500 0.4999550919065498   0.0000000001366636 #    1    0 occu virt
0.5000449080934500 0.5000449080934501   0.5000449079567865 #    1    1 occu occu
0.4991650292359697 0.4991650292360783   0.4989928822904025 #    0    0 virt virt
0.4991650292359697 0.5008349707639219   0.0001721469455672 #    0    1 virt occu
0.5008349707640305 0.4991650292360783   0.0001721469456758 #    1    0 occu virt
0.5008349707640305 0.5008349707639219   0.5006628238183547 #    1    1 occu occu
0.4993044612895068 0.4993044612896768   0.4991267742070815 #    0    0 virt virt
0.4993044612895068 0.5006955387103235   0.0001776870824254 #    0    1 virt occu
0.5006955387104933 0.4993044612896768   0.0001776870825953 #    1    0 occu virt
0.5006955387104933 0.5006955387103235   0.5005178516278981 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.0000003944032960 0.0000003944022089   0.0000001429170640 #    0    0 virt virt
0.0000003944032960 0.9999996055977908   0.0000002514862320 #    0    1 virt occu
0.9999996055967036 0.0000003944022089   0.0000002514851449 #    1    0 occu virt
0.9999996055967036 0.9999996055977908   0.9999993541115587 #    1    1 occu occu
0.4999963035000071 0.4999963035000104   0.4999950236005292 #    0    0 virt virt
0.4999963035000071 0.5000036964999893   0.0000012798994780 #    0    1 virt occu
0.5000036964999925 0.4999963035000104   0.0000012798994812 #    1    0 occu virt
0.5000036964999925 0.5000036964999893   0.5000024166005114 #    1    1 occu occu
0.4937211737647034 0.4937211737647035   0.4937155494103477 #    0    0 virt virt
0.4937211737647034 0.5062788262352963   0.0000056243543557 #    0    1 virt occu
0.5062788262352964 0.4937211737647035   0.0000056243543558 #    1    0 occu virt
0.5062788262352964 0.5062788262352963   0.5062732018809406 #    1    1 occu occu
0.4993955087856483 0.4993955087856483   0.4993955087856483 #    0    0 virt virt
0.4993955087856483 0.5006044912143516   0.0000000000000000 #    0    1 virt occu
0.5006044912143516 0.4993955087856483   0.0000000000000000 #    1    0 occu virt
0.5006044912143516 0.5006044912143516   0.5006044912143516 #    1    1 occu occu
0.4999687085273485 0.4999687085273485   0.4999687085271363 #    0    0 virt virt
0.4999687085273485 0.5000312914726516   0.0000000000002123 #    0    1 virt occu
0.5000312914726516 0.4999687085273485   0.0000000000002123 #    1    0 occu virt
0.5000312914726516 0.5000312914726516   0.5000312914724393 #    1    1 occu occu
0.4889635467109554 0.4889635467109554   0.4889635467109554 #    0    0 virt virt
0.4889635467109554 0.5110364532890449   0.0000000000000000 #    0    1 virt occu
0.5110364532890449 0.4889635467109554   0.0000000000000000 #    1    0 occu virt
0.5110364532890449 0.5110364532890449   0.5110364532890449 #    1    1 occu occu
0.0006284833239279 0.0006284833241351   0.0006117073146961 #    0    0 virt virt
0.0006284833239279 0.9993715166758643   0.0000167760092317 #    0    1 virt occu
0.9993715166760715 0.0006284833241351   0.0000167760094390 #    1    0 occu virt
0.9993715166760715 0.9993715166758643   0.9993547406666325 #    1    1 occu occu
0.0011408378944370 0.0011408378947371   0.0011185303840091 #    0    0 virt virt
0.0011408378944370 0.9988591621052627   0.0000223075104279 #    0    1 virt occu
0.9988591621055628 0.0011408378947371   0.0000223075107279 #    1    0 occu virt
0.9988591621055628 0.9988591621052627   0.9988368545948348 #    1    1 occu occu
0.4999025036731821 0.4999025036731821   0.4999025036731803 #    0    0 virt virt
0.4999025036731821 0.5000974963268180   0.0000000000000018 #    0    1 virt occu
0.5000974963268180 0.4999025036731821   0.0000000000000018 #    1    0 occu virt
0.5000974963268180 0.5000974963268180   0.5000974963268161 #    1    1 occu occu
0.4934356519938417 0.4934356519938417   0.4934356519938417 #    0    0 virt virt
0.4934356519938417 0.5065643480061583   0.0000000000000000 #    0    1 virt occu
0.5065643480061583 0.4934356519938417   0.0000000000000000 #    1    0 occu virt
0.5065643480061583 0.5065643480061583   0.5065643480061583 #    1    1 occu occu
0.2082798487525870 0.2082798487503256   0.2081423459851519 #    0    0 virt virt
0.2082798487525870 0.7917201512496743   0.0001375027674352 #    0    1 virt occu
0.7917201512474129 0.2082798487503256   0.0001375027651738 #    1    0 occu virt
0.7917201512474129 0.7917201512496743   0.7915826484822391 #    1    1 occu occu
0.4953176840807852 0.4953176840807852   0.4953176840807852 #    0    0 virt virt
0.4953176840807852 0.5046823159192145   0.0000000000000000 #    0    1 virt occu
0.5046823159192145 0.4953176840807852   0.0000000000000000 #    1    0 occu virt
0.5046823159192145 0.5046823159192145   0.5046823159192145 #    1    1 occu occu
0.0003678425313834 0.0003678425314914   0.0003549936278731 #    0    0 virt virt
0.0003678425313834 0.9996321574685085   0.0000128489035103 #    0    1 virt occu
0.9996321574686166 0.0003678425314914   0.0000128489036183 #    1    0 occu virt
0.9996321574686166 0.9996321574685085   0.9996193085649983 #    1    1 occu occu
0.4997453515930228 0.4997453515930228   0.4997453515930228 #    0    0 virt virt
0.4997453515930228 0.5002546484069771   0.0000000000000000 #    0    1 virt occu
0.5002546484069771 0.4997453515930228   0.0000000000000000 #    1    0 occu virt
0.5002546484069771 0.5002546484069771   0.5002546484069771 #    1    1 occu occu
0.4999999999999938 0.4999999999999938   0.4999999999999938 #    0    0 virt virt
0.4999999999999938 0.5000000000000059   0.0000000000000000 #    0    1 virt occu
0.5000000000000059 0.4999999999999938   0.0000000000000000 #    1    0 occu virt
0.5000000000000059 0.5000000000000059   0.5000000000000059 #    1    1 occu occu
0.4965741045720663 0.4965741045720663   0.4965741045720663 #    0    0 virt virt
0.4965741045720663 0.5034258954279336   0.0000000000000000 #    0    1 virt occu
0.5034258954279336 0.4965741045720663   0.0000000000000000 #    1    0 occu virt
0.5034258954279336 0.5034258954279336   0.5034258954279336 #    1    1 occu occu
0.4999359434450131 0.4999359434450131   0.4999054346718488 #    0    0 virt virt
0.4999359434450131 0.5000640565549866   0.0000305087731643 #    0    1 virt occu
0.5000640565549866 0.4999359434450131   0.0000305087731643 #    1    0 occu virt
0.5000640565549866 0.5000640565549866   0.5000335477818224 #    1    1 occu occu
0.4999946900631033 0.4999946900631033   0.4999946900515274 #    0    0 virt virt
0.4999946900631033 0.5000053099368968   0.0000000000115760 #    0    1 virt occu
0.5000053099368968 0.4999946900631033   0.0000000000115760 #    1    0 occu virt
0.5000053099368968 0.5000053099368968   0.5000053099253209 #    1    1 occu occu
0.9999999976419621 0.9999999976421637   0.9999999953278005 #    0    0 virt virt
0.9999999976419621 0.0000000023578365   0.0000000023141616 #    0    1 virt occu
0.0000000023580381 0.9999999976421637   0.0000000023143632 #    1    0 occu virt
0.0000000023580381 0.0000000023578365   0.0000000000436749 #    1    1 occu occu
0.4730458725687443 0.4730458725687443   0.4730458725687443 #    0    0 virt virt
0.4730458725687443 0.5269541274312555   0.0000000000000000 #    0    1 virt occu
0.5269541274312555 0.4730458725687443   0.0000000000000000 #    1    0 occu virt
0.5269541274312555 0.5269541274312555   0.5269541274312555 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
0.1353020333023730 0.1353020332982926   0.1351587529991487 #    0    0 virt virt
0.1353020333023730 0.8646979667017075   0.0001432803032243 #    0    1 virt occu
0.8646979666976271 0.1353020332982926   0.0001432802991439 #    1    0 occu virt
0.8646979666976271 0.8646979667017075   0.8645546863984832 #    1    1 occu occu
0.4999305848963725 0.4999305848963725   0.4999305848963719 #    0    0 virt virt
0.4999305848963725 0.5000694151036276   0.0000000000000006 #    0    1 virt occu
0.5000694151036276 0.4999305848963725   0.0000000000000006 #    1    0 occu virt
0.5000694151036276 0.5000694151036276   0.5000694151036270 #    1    1 occu occu
0.9999999999000020 0.9999999999000020   0.9999999999000020 #    0    0 virt virt
0.9999999999000020 0.0000000000999980   0.0000000000000000 #    0    1 virt occu
0.0000000000999980 0.9999999999000020   0.0000000000000000 #    1    0 occu virt
0.0000000000999980 0.0000000000999980   0.0000000000999980 #    1    1 occu occu
