0.4906110260422790 0.4906110260422790   0.0000000000000000 #    0    0 virt virt
0.4906110260422790 0.5093889739577209   0.0000000000000000 #    0    1 virt occu
0.5093889739577209 0.4906110260422790   0.0000000000000000 #    1    0 occu virt
0.5093889739577209 0.5093889739577209   0.0000000000000000 #    1    1 occu occu
0.4992533480147210 0.4992533480147210   0.0000000000000000 #    0    0 virt virt
0.4992533480147210 0.5007466519852791   0.0000000000000000 #    0    1 virt occu
0.5007466519852791 0.4992533480147210   0.0000000000000000 #    1    0 occu virt
0.5007466519852791 0.5007466519852791   0.0000000000000000 #    1    1 occu occu
0.4764723190519149 0.4764723190519149   0.0000000000000000 #    0    0 virt virt
0.4764723190519149 0.5235276809480852   0.0000000000000000 #    0    1 virt occu
0.5235276809480852 0.4764723190519149   0.0000000000000000 #    1    0 occu virt
0.5235276809480852 0.5235276809480852   0.0000000000000000 #    1    1 occu occu
0.4652912725431628 0.4652912725431628   0.0000000000000000 #    0    0 virt virt
0.4652912725431628 0.5347087274568372   0.0000000000000000 #    0    1 virt occu
0.5347087274568372 0.4652912725431628   0.0000000000000000 #    1    0 occu virt
0.5347087274568372 0.5347087274568372   0.0000000000000000 #    1    1 occu occu
0.4947872594337823 0.4947872594337823   0.0000000000000000 #    0    0 virt virt
0.4947872594337823 0.5052127405662179   0.0000000000000000 #    0    1 virt occu
0.5052127405662179 0.4947872594337823   0.0000000000000000 #    1    0 occu virt
0.5052127405662179 0.5052127405662179   0.0000000000000000 #    1    1 occu occu
0.4973632630346524 0.4973632630346524   0.0000000000000000 #    0    0 virt virt
0.4973632630346524 0.5026367369653475   0.0000000000000000 #    0    1 virt occu
0.5026367369653475 0.4973632630346524   0.0000000000000000 #    1    0 occu virt
0.5026367369653475 0.5026367369653475   0.0000000000000000 #    1    1 occu occu
0.4898210934842684 0.4898210934842684   0.0000000000000000 #    0    0 virt virt
0.4898210934842684 0.5101789065157315   0.0000000000000000 #    0    1 virt occu
0.5101789065157315 0.4898210934842684   0.0000000000000000 #    1    0 occu virt
0.5101789065157315 0.5101789065157315   0.0000000000000000 #    1    1 occu occu
0.4994941404636140 0.4994941404636140   0.0000000000000000 #    0    0 virt virt
0.4994941404636140 0.5005058595363860   0.0000000000000000 #    0    1 virt occu
0.5005058595363860 0.4994941404636140   0.0000000000000000 #    1    0 occu virt
0.5005058595363860 0.5005058595363860   0.0000000000000000 #    1    1 occu occu
0.4903185024469379 0.4903185024469379   0.0000000000000000 #    0    0 virt virt
0.4903185024469379 0.5096814975530619   0.0000000000000000 #    0    1 virt occu
0.5096814975530619 0.4903185024469379   0.0000000000000000 #    1    0 occu virt
0.5096814975530619 0.5096814975530619   0.0000000000000000 #    1    1 occu occu
0.4728159046856134 0.4728159046856134   0.0000000000000000 #    0    0 virt virt
0.4728159046856134 0.5271840953143867   0.0000000000000000 #    0    1 virt occu
0.5271840953143867 0.4728159046856134   0.0000000000000000 #    1    0 occu virt
0.5271840953143867 0.5271840953143867   0.0000000000000000 #    1    1 occu occu
0.3388876547647636 0.3388876547647636   0.0000000000000000 #    0    0 virt virt
0.3388876547647636 0.6611123452352365   0.0000000000000000 #    0    1 virt occu
0.6611123452352365 0.3388876547647636   0.0000000000000000 #    1    0 occu virt
0.6611123452352365 0.6611123452352365   0.0000000000000000 #    1    1 occu occu
0.4938019587185752 0.4938019587185752   0.0000000000000000 #    0    0 virt virt
0.4938019587185752 0.5061980412814248   0.0000000000000000 #    0    1 virt occu
0.5061980412814248 0.4938019587185752   0.0000000000000000 #    1    0 occu virt
0.5061980412814248 0.5061980412814248   0.0000000000000000 #    1    1 occu occu
0.4993908895615657 0.4993908895615657   0.0000000000000000 #    0    0 virt virt
0.4993908895615657 0.5006091104384344   0.0000000000000000 #    0    1 virt occu
0.5006091104384344 0.4993908895615657   0.0000000000000000 #    1    0 occu virt
0.5006091104384344 0.5006091104384344   0.0000000000000000 #    1    1 occu occu
0.4656677873047873 0.4656677873047873   0.0000000000000000 #    0    0 virt virt
0.4656677873047873 0.5343322126952127   0.0000000000000000 #    0    1 virt occu
0.5343322126952127 0.4656677873047873   0.0000000000000000 #    1    0 occu virt
0.5343322126952127 0.5343322126952127   0.0000000000000000 #    1    1 occu occu
0.0609452597141610 0.0609452597141610   0.0000000000000000 #    0    0 virt virt
0.0609452597141610 0.9390547402858391   0.0000000000000000 #    0    1 virt occu
0.9390547402858391 0.0609452597141610   0.0000000000000000 #    1    0 occu virt
0.9390547402858391 0.9390547402858391   0.0000000000000000 #    1    1 occu occu
0.4988822322354021 0.4988822322354021   0.0000000000000000 #    0    0 virt virt
0.4988822322354021 0.5011177677645980   0.0000000000000000 #    0    1 virt occu
0.5011177677645980 0.4988822322354021   0.0000000000000000 #    1    0 occu virt
0.5011177677645980 0.5011177677645980   0.0000000000000000 #    1    1 occu occu
0.2532902009005077 0.2532902009005077   0.0000000000000000 #    0    0 virt virt
0.2532902009005077 0.7467097990994922   0.0000000000000000 #    0    1 virt occu
0.7467097990994922 0.2532902009005077   0.0000000000000000 #    1    0 occu virt
0.7467097990994922 0.7467097990994922   0.0000000000000000 #    1    1 occu occu
0.3224547045943930 0.3224547045943930   0.0000000000000000 #    0    0 virt virt
0.3224547045943930 0.6775452954056068   0.0000000000000000 #    0    1 virt occu
0.6775452954056068 0.3224547045943930   0.0000000000000000 #    1    0 occu virt
0.6775452954056068 0.6775452954056068   0.0000000000000000 #    1    1 occu occu
0.4943617218468869 0.4943617218468869   0.0000000000000000 #    0    0 virt virt
0.4943617218468869 0.5056382781531131   0.0000000000000000 #    0    1 virt occu
0.5056382781531131 0.4943617218468869   0.0000000000000000 #    1    0 occu virt
0.5056382781531131 0.5056382781531131   0.0000000000000000 #    1    1 occu occu
0.4799060439685011 0.4799060439685011   0.0000000000000000 #    0    0 virt virt
0.4799060439685011 0.5200939560314988   0.0000000000000000 #    0    1 virt occu
0.5200939560314988 0.4799060439685011   0.0000000000000000 #    1    0 occu virt
0.5200939560314988 0.5200939560314988   0.0000000000000000 #    1    1 occu occu
0.4476827384919206 0.4476827384919206   0.0000000000000000 #    0    0 virt virt
0.4476827384919206 0.5523172615080796   0.0000000000000000 #    0    1 virt occu
0.5523172615080796 0.4476827384919206   0.0000000000000000 #    1    0 occu virt
0.5523172615080796 0.5523172615080796   0.0000000000000000 #    1    1 occu occu
0.3727860480033794 0.3727860480033794   0.0000000000000000 #    0    0 virt virt
0.3727860480033794 0.6272139519966206   0.0000000000000000 #    0    1 virt occu
0.6272139519966206 0.3727860480033794   0.0000000000000000 #    1    0 occu virt
0.6272139519966206 0.6272139519966206   0.0000000000000000 #    1    1 occu occu
0.4941431166313665 0.4941431166313665   0.0000000000000000 #    0    0 virt virt
0.4941431166313665 0.5058568833686335   0.0000000000000000 #    0    1 virt occu
0.5058568833686335 0.4941431166313665   0.0000000000000000 #    1    0 occu virt
0.5058568833686335 0.5058568833686335   0.0000000000000000 #    1    1 occu occu
0.4938912956408769 0.4938912956408769   0.0000000000000000 #    0    0 virt virt
0.4938912956408769 0.5061087043591233   0.0000000000000000 #    0    1 virt occu
0.5061087043591233 0.4938912956408769   0.0000000000000000 #    1    0 occu virt
0.5061087043591233 0.5061087043591233   0.0000000000000000 #    1    1 occu occu
0.4498262690055435 0.4498262690055435   0.0000000000000000 #    0    0 virt virt
0.4498262690055435 0.5501737309944564   0.0000000000000000 #    0    1 virt occu
0.5501737309944564 0.4498262690055435   0.0000000000000000 #    1    0 occu virt
0.5501737309944564 0.5501737309944564   0.0000000000000000 #    1    1 occu occu
0.4990901095778549 0.4990901095778549   0.0000000000000000 #    0    0 virt virt
0.4990901095778549 0.5009098904221450   0.0000000000000000 #    0    1 virt occu
0.5009098904221450 0.4990901095778549   0.0000000000000000 #    1    0 occu virt
0.5009098904221450 0.5009098904221450   0.0000000000000000 #    1    1 occu occu
0.4803540720319877 0.4803540720319877   0.0000000000000000 #    0    0 virt virt
0.4803540720319877 0.5196459279680121   0.0000000000000000 #    0    1 virt occu
0.5196459279680121 0.4803540720319877   0.0000000000000000 #    1    0 occu virt
0.5196459279680121 0.5196459279680121   0.0000000000000000 #    1    1 occu occu
0.4759437366891435 0.4759437366891435   0.0000000000000000 #    0    0 virt virt
0.4759437366891435 0.5240562633108564   0.0000000000000000 #    0    1 virt occu
0.5240562633108564 0.4759437366891435   0.0000000000000000 #    1    0 occu virt
0.5240562633108564 0.5240562633108564   0.0000000000000000 #    1    1 occu occu
0.3131062019691841 0.3131062019691841   0.0000000000000000 #    0    0 virt virt
0.3131062019691841 0.6868937980308162   0.0000000000000000 #    0    1 virt occu
0.6868937980308162 0.3131062019691841   0.0000000000000000 #    1    0 occu virt
0.6868937980308162 0.6868937980308162   0.0000000000000000 #    1    1 occu occu
0.4794537536112531 0.4794537536112531   0.0000000000000000 #    0    0 virt virt
0.4794537536112531 0.5205462463887470   0.0000000000000000 #    0    1 virt occu
0.5205462463887470 0.4794537536112531   0.0000000000000000 #    1    0 occu virt
0.5205462463887470 0.5205462463887470   0.0000000000000000 #    1    1 occu occu
0.4288891828617814 0.4288891828617814   0.0000000000000000 #    0    0 virt virt
0.4288891828617814 0.5711108171382184   0.0000000000000000 #    0    1 virt occu
0.5711108171382184 0.4288891828617814   0.0000000000000000 #    1    0 occu virt
0.5711108171382184 0.5711108171382184   0.0000000000000000 #    1    1 occu occu
0.4997762265061568 0.4997762265061568   0.0000000000000000 #    0    0 virt virt
0.4997762265061568 0.5002237734938431   0.0000000000000000 #    0    1 virt occu
0.5002237734938431 0.4997762265061568   0.0000000000000000 #    1    0 occu virt
0.5002237734938431 0.5002237734938431   0.0000000000000001 #    1    1 occu occu
0.4995303734094453 0.4995303734094453   0.0000000000000000 #    0    0 virt virt
0.4995303734094453 0.5004696265905545   0.0000000000000000 #    0    1 virt occu
0.5004696265905545 0.4995303734094453   0.0000000000000000 #    1    0 occu virt
0.5004696265905545 0.5004696265905545   0.0000000000000000 #    1    1 occu occu
0.4827312962234740 0.4827312962234740   0.0000000000000000 #    0    0 virt virt
0.4827312962234740 0.5172687037765259   0.0000000000000000 #    0    1 virt occu
0.5172687037765259 0.4827312962234740   0.0000000000000000 #    1    0 occu virt
0.5172687037765259 0.5172687037765259   0.0000000000000000 #    1    1 occu occu
0.4997897125460992 0.4997897125460992   0.0000000000000000 #    0    0 virt virt
0.4997897125460992 0.5002102874539008   0.0000000000000000 #    0    1 virt occu
0.5002102874539008 0.4997897125460992   0.0000000000000000 #    1    0 occu virt
0.5002102874539008 0.5002102874539008   0.0000000000000000 #    1    1 occu occu
0.4986839253686566 0.4986839253686566   0.0000000000000000 #    0    0 virt virt
0.4986839253686566 0.5013160746313433   0.0000000000000000 #    0    1 virt occu
0.5013160746313433 0.4986839253686566   0.0000000000000000 #    1    0 occu virt
0.5013160746313433 0.5013160746313433   0.0000000000000000 #    1    1 occu occu
0.4999766742510920 0.4999766742510920   0.0000000000000000 #    0    0 virt virt
0.4999766742510920 0.5000233257489080   0.0000000000000000 #    0    1 virt occu
0.5000233257489080 0.4999766742510920   0.0000000000000000 #    1    0 occu virt
0.5000233257489080 0.5000233257489080   0.0000000000000000 #    1    1 occu occu
0.4278763389206116 0.4278763389206116   0.0000000000000000 #    0    0 virt virt
0.4278763389206116 0.5721236610793882   0.0000000000000000 #    0    1 virt occu
0.5721236610793882 0.4278763389206116   0.0000000000000000 #    1    0 occu virt
0.5721236610793882 0.5721236610793882   0.0000000000000000 #    1    1 occu occu
0.2805043037189033 0.2805043037189033   0.0000000000000000 #    0    0 virt virt
0.2805043037189033 0.7194956962810969   0.0000000000000000 #    0    1 virt occu
0.7194956962810969 0.2805043037189033   0.0000000000000000 #    1    0 occu virt
0.7194956962810969 0.7194956962810969   0.0000000000000000 #    1    1 occu occu
0.4998378255711108 0.4998378255711108   0.0000000000000000 #    0    0 virt virt
0.4998378255711108 0.5001621744288893   0.0000000000000000 #    0    1 virt occu
0.5001621744288893 0.4998378255711108   0.0000000000000000 #    1    0 occu virt
0.5001621744288893 0.5001621744288893   0.0000000000000000 #    1    1 occu occu
0.0136677932006929 0.0136677932006929   0.0000000000000000 #    0    0 virt virt
0.0136677932006929 0.9863322067993072   0.0000000000000000 #    0    1 virt occu
0.9863322067993072 0.0136677932006929   0.0000000000000000 #    1    0 occu virt
0.9863322067993072 0.9863322067993072   0.0000000000000000 #    1    1 occu occu
0.0795372229280980 0.0795372229280980   0.0000000000000000 #    0    0 virt virt
0.0795372229280980 0.9204627770719019   0.0000000000000000 #    0    1 virt occu
0.9204627770719019 0.0795372229280980   0.0000000000000000 #    1    0 occu virt
0.9204627770719019 0.9204627770719019   0.0000000000000000 #    1    1 occu occu
0.0454811591663196 0.0454811591663196   0.0000000000000000 #    0    0 virt virt
0.0454811591663196 0.9545188408336805   0.0000000000000000 #    0    1 virt occu
0.9545188408336805 0.0454811591663196   0.0000000000000000 #    1    0 occu virt
0.9545188408336805 0.9545188408336805   0.0000000000000000 #    1    1 occu occu
0.2407816973336419 0.2407816973336419   0.0000000000000000 #    0    0 virt virt
0.2407816973336419 0.7592183026663578   0.0000000000000000 #    0    1 virt occu
0.7592183026663578 0.2407816973336419   0.0000000000000000 #    1    0 occu virt
0.7592183026663578 0.7592183026663578   0.0000000000000000 #    1    1 occu occu
0.4887850528970324 0.4887850528970324   0.0000000000000000 #    0    0 virt virt
0.4887850528970324 0.5112149471029674   0.0000000000000000 #    0    1 virt occu
0.5112149471029674 0.4887850528970324   0.0000000000000000 #    1    0 occu virt
0.5112149471029674 0.5112149471029674   0.0000000000000000 #    1    1 occu occu
0.4801921924373574 0.4801921924373574   0.0000000000000000 #    0    0 virt virt
0.4801921924373574 0.5198078075626424   0.0000000000000000 #    0    1 virt occu
0.5198078075626424 0.4801921924373574   0.0000000000000000 #    1    0 occu virt
0.5198078075626424 0.5198078075626424   0.0000000000000000 #    1    1 occu occu
0.4539068932951634 0.4539068932951634   0.0000000000000000 #    0    0 virt virt
0.4539068932951634 0.5460931067048364   0.0000000000000000 #    0    1 virt occu
0.5460931067048364 0.4539068932951634   0.0000000000000000 #    1    0 occu virt
0.5460931067048364 0.5460931067048364   0.0000000000000000 #    1    1 occu occu
0.2579078277320373 0.2579078277320373   0.0000000000000000 #    0    0 virt virt
0.2579078277320373 0.7420921722679628   0.0000000000000000 #    0    1 virt occu
0.7420921722679628 0.2579078277320373   0.0000000000000000 #    1    0 occu virt
0.7420921722679628 0.7420921722679628   0.0000000000000000 #    1    1 occu occu
0.4878298944710656 0.4878298944710656   0.0000000000000000 #    0    0 virt virt
0.4878298944710656 0.5121701055289345   0.0000000000000000 #    0    1 virt occu
0.5121701055289345 0.4878298944710656   0.0000000000000000 #    1    0 occu virt
0.5121701055289345 0.5121701055289345   0.0000000000000000 #    1    1 occu occu
0.4978007314296636 0.4978007314296636   0.0000000000000000 #    0    0 virt virt
0.4978007314296636 0.5021992685703367   0.0000000000000000 #    0    1 virt occu
0.5021992685703367 0.4978007314296636   0.0000000000000000 #    1    0 occu virt
0.5021992685703367 0.5021992685703367   0.0000000000000000 #    1    1 occu occu
0.2295930685700043 0.2295930685700043   0.0000000000000000 #    0    0 virt virt
0.2295930685700043 0.7704069314299957   0.0000000000000000 #    0    1 virt occu
0.7704069314299957 0.2295930685700043   0.0000000000000000 #    1    0 occu virt
0.7704069314299957 0.7704069314299957   0.0000000000000000 #    1    1 occu occu
0.4998355440294716 0.4998355440294716   0.0000000000000000 #    0    0 virt virt
0.4998355440294716 0.5001644559705285   0.0000000000000000 #    0    1 virt occu
0.5001644559705285 0.4998355440294716   0.0000000000000000 #    1    0 occu virt
0.5001644559705285 0.5001644559705285   0.0000000000000000 #    1    1 occu occu
0.4967827977463959 0.4967827977463959   0.0000000000000000 #    0    0 virt virt
0.4967827977463959 0.5032172022536042   0.0000000000000000 #    0    1 virt occu
0.5032172022536042 0.4967827977463959   0.0000000000000000 #    1    0 occu virt
0.5032172022536042 0.5032172022536042   0.0000000000000000 #    1    1 occu occu
0.4984682299643394 0.4984682299643394   0.0000000000000000 #    0    0 virt virt
0.4984682299643394 0.5015317700356606   0.0000000000000000 #    0    1 virt occu
0.5015317700356606 0.4984682299643394   0.0000000000000000 #    1    0 occu virt
0.5015317700356606 0.5015317700356606   0.0000000000000000 #    1    1 occu occu
0.2506717134183583 0.2506717134183583   0.0000000000000000 #    0    0 virt virt
0.2506717134183583 0.7493282865816419   0.0000000000000000 #    0    1 virt occu
0.7493282865816419 0.2506717134183583   0.0000000000000000 #    1    0 occu virt
0.7493282865816419 0.7493282865816419   0.0000000000000000 #    1    1 occu occu
0.4986245427230927 0.4986245427230927   0.0000000000000000 #    0    0 virt virt
0.4986245427230927 0.5013754572769075   0.0000000000000000 #    0    1 virt occu
0.5013754572769075 0.4986245427230927   0.0000000000000000 #    1    0 occu virt
0.5013754572769075 0.5013754572769075   0.0000000000000000 #    1    1 occu occu
0.1917516333891929 0.1917516333891929   0.0000000000000000 #    0    0 virt virt
0.1917516333891929 0.8082483666108070   0.0000000000000000 #    0    1 virt occu
0.8082483666108070 0.1917516333891929   0.0000000000000000 #    1    0 occu virt
0.8082483666108070 0.8082483666108070   0.0000000000000000 #    1    1 occu occu
0.4994399582879248 0.4994399582879248   0.0000000000000000 #    0    0 virt virt
0.4994399582879248 0.5005600417120752   0.0000000000000000 #    0    1 virt occu
0.5005600417120752 0.4994399582879248   0.0000000000000000 #    1    0 occu virt
0.5005600417120752 0.5005600417120752   0.0000000000000000 #    1    1 occu occu
0.0206082334748105 0.0206082334748105   0.0000000000000000 #    0    0 virt virt
0.0206082334748105 0.9793917665251893   0.0000000000000000 #    0    1 virt occu
0.9793917665251893 0.0206082334748105   0.0000000000000000 #    1    0 occu virt
0.9793917665251893 0.9793917665251893   0.0000000000000000 #    1    1 occu occu
0.0329514147187708 0.0329514147187708   0.0000000000000000 #    0    0 virt virt
0.0329514147187708 0.9670485852812292   0.0000000000000000 #    0    1 virt occu
0.9670485852812292 0.0329514147187708   0.0000000000000000 #    1    0 occu virt
0.9670485852812292 0.9670485852812292   0.0000000000000000 #    1    1 occu occu
0.4731906681467992 0.4731906681467992   0.0000000000000000 #    0    0 virt virt
0.4731906681467992 0.5268093318532007   0.0000000000000000 #    0    1 virt occu
0.5268093318532007 0.4731906681467992   0.0000000000000000 #    1    0 occu virt
0.5268093318532007 0.5268093318532007   0.0000000000000000 #    1    1 occu occu
0.4996327527004006 0.4996327527004006   0.0000000000000000 #    0    0 virt virt
0.4996327527004006 0.5003672472995997   0.0000000000000000 #    0    1 virt occu
0.5003672472995997 0.4996327527004006   0.0000000000000000 #    1    0 occu virt
0.5003672472995997 0.5003672472995997   0.0000000000000000 #    1    1 occu occu
0.4859203759954306 0.4859203759954306   0.0000000000000000 #    0    0 virt virt
0.4859203759954306 0.5140796240045692   0.0000000000000000 #    0    1 virt occu
0.5140796240045692 0.4859203759954306   0.0000000000000000 #    1    0 occu virt
0.5140796240045692 0.5140796240045692   0.0000000000000000 #    1    1 occu occu
0.4189316277224577 0.4189316277224577   0.0000000000000000 #    0    0 virt virt
0.4189316277224577 0.5810683722775426   0.0000000000000000 #    0    1 virt occu
0.5810683722775426 0.4189316277224577   0.0000000000000000 #    1    0 occu virt
0.5810683722775426 0.5810683722775426   0.0000000000000000 #    1    1 occu occu
0.4965626268051494 0.4965626268051494   0.0000000000000000 #    0    0 virt virt
0.4965626268051494 0.5034373731948505   0.0000000000000000 #    0    1 virt occu
0.5034373731948505 0.4965626268051494   0.0000000000000000 #    1    0 occu virt
0.5034373731948505 0.5034373731948505   0.0000000000000000 #    1    1 occu occu
0.4998684540668982 0.4998684540668982   0.0000000000000000 #    0    0 virt virt
0.4998684540668982 0.5001315459331015   0.0000000000000000 #    0    1 virt occu
0.5001315459331015 0.4998684540668982   0.0000000000000000 #    1    0 occu virt
0.5001315459331015 0.5001315459331015   0.0000000000000000 #    1    1 occu occu
0.4789947905829114 0.4789947905829114   0.0000000000000000 #    0    0 virt virt
0.4789947905829114 0.5210052094170885   0.0000000000000000 #    0    1 virt occu
0.5210052094170885 0.4789947905829114   0.0000000000000000 #    1    0 occu virt
0.5210052094170885 0.5210052094170885   0.0000000000000000 #    1    1 occu occu
0.4997900451574797 0.4997900451574797   0.0000000000000000 #    0    0 virt virt
0.4997900451574797 0.5002099548425202   0.0000000000000000 #    0    1 virt occu
0.5002099548425202 0.4997900451574797   0.0000000000000000 #    1    0 occu virt
0.5002099548425202 0.5002099548425202   0.0000000000000000 #    1    1 occu occu
0.4995209527553948 0.4995209527553948   0.0000000000000000 #    0    0 virt virt
0.4995209527553948 0.5004790472446051   0.0000000000000000 #    0    1 virt occu
0.5004790472446051 0.4995209527553948   0.0000000000000000 #    1    0 occu virt
0.5004790472446051 0.5004790472446051   0.0000000000000000 #    1    1 occu occu
0.4871095811205185 0.4871095811205185   0.0000000000000000 #    0    0 virt virt
0.4871095811205185 0.5128904188794814   0.0000000000000000 #    0    1 virt occu
0.5128904188794814 0.4871095811205185   0.0000000000000000 #    1    0 occu virt
0.5128904188794814 0.5128904188794814   0.0000000000000000 #    1    1 occu occu
0.4959379999061369 0.4959379999061369   0.0000000000000000 #    0    0 virt virt
0.4959379999061369 0.5040620000938634   0.0000000000000000 #    0    1 virt occu
0.5040620000938634 0.4959379999061369   0.0000000000000000 #    1    0 occu virt
0.5040620000938634 0.5040620000938634   0.0000000000000000 #    1    1 occu occu
0.4996461852256024 0.4996461852256024   0.0000000000000000 #    0    0 virt virt
0.4996461852256024 0.5003538147743974   0.0000000000000000 #    0    1 virt occu
0.5003538147743974 0.4996461852256024   0.0000000000000000 #    1    0 occu virt
0.5003538147743974 0.5003538147743974   0.0000000000000000 #    1    1 occu occu
0.4999937122666189 0.4999937122666189   0.0000000000000000 #    0    0 virt virt
0.4999937122666189 0.5000062877333807   0.0000000000000000 #    0    1 virt occu
0.5000062877333807 0.4999937122666189   0.0000000000000000 #    1    0 occu virt
0.5000062877333807 0.5000062877333807   0.0000000000000000 #    1    1 occu occu
0.3993503579455759 0.3993503579455759   0.0000000000000000 #    0    0 virt virt
0.3993503579455759 0.6006496420544239   0.0000000000000000 #    0    1 virt occu
0.6006496420544239 0.3993503579455759   0.0000000000000000 #    1    0 occu virt
0.6006496420544239 0.6006496420544239   0.0000000000000000 #    1    1 occu occu
0.2656918151642362 0.2656918151642362   0.0000000000000000 #    0    0 virt virt
0.2656918151642362 0.7343081848357640   0.0000000000000000 #    0    1 virt occu
0.7343081848357640 0.2656918151642362   0.0000000000000000 #    1    0 occu virt
0.7343081848357640 0.7343081848357640   0.0000000000000000 #    1    1 occu occu
0.4997395511536026 0.4997395511536026   0.0000000000000000 #    0    0 virt virt
0.4997395511536026 0.5002604488463976   0.0000000000000000 #    0    1 virt occu
0.5002604488463976 0.4997395511536026   0.0000000000000000 #    1    0 occu virt
0.5002604488463976 0.5002604488463976   0.0000000000000000 #    1    1 occu occu
0.4992532469698264 0.4992532469698264   0.0000000000000000 #    0    0 virt virt
0.4992532469698264 0.5007467530301736   0.0000000000000000 #    0    1 virt occu
0.5007467530301736 0.4992532469698264   0.0000000000000000 #    1    0 occu virt
0.5007467530301736 0.5007467530301736   0.0000000000000000 #    1    1 occu occu
0.4986807948246483 0.4986807948246483   0.0000000000000000 #    0    0 virt virt
0.4986807948246483 0.5013192051753519   0.0000000000000000 #    0    1 virt occu
0.5013192051753519 0.4986807948246483   0.0000000000000000 #    1    0 occu virt
0.5013192051753519 0.5013192051753519   0.0000000000000000 #    1    1 occu occu
0.4720565453028341 0.4720565453028341   0.0000000000000000 #    0    0 virt virt
0.4720565453028341 0.5279434546971659   0.0000000000000000 #    0    1 virt occu
0.5279434546971659 0.4720565453028341   0.0000000000000000 #    1    0 occu virt
0.5279434546971659 0.5279434546971659   0.0000000000000000 #    1    1 occu occu
0.4430715968868248 0.4430715968868248   0.0000000000000000 #    0    0 virt virt
0.4430715968868248 0.5569284031131750   0.0000000000000000 #    0    1 virt occu
0.5569284031131750 0.4430715968868248   0.0000000000000000 #    1    0 occu virt
0.5569284031131750 0.5569284031131750   0.0000000000000000 #    1    1 occu occu
0.4987972510364845 0.4987972510364845   0.0000000000000000 #    0    0 virt virt
0.4987972510364845 0.5012027489635156   0.0000000000000000 #    0    1 virt occu
0.5012027489635156 0.4987972510364845   0.0000000000000000 #    1    0 occu virt
0.5012027489635156 0.5012027489635156   0.0000000000000000 #    1    1 occu occu
0.1215099510393342 0.1215099510393342   0.0000000000000000 #    0    0 virt virt
0.1215099510393342 0.8784900489606656   0.0000000000000000 #    0    1 virt occu
0.8784900489606656 0.1215099510393342   0.0000000000000000 #    1    0 occu virt
0.8784900489606656 0.8784900489606656   0.0000000000000000 #    1    1 occu occu
0.4986689244214407 0.4986689244214407   0.0000000000000000 #    0    0 virt virt
0.4986689244214407 0.5013310755785590   0.0000000000000000 #    0    1 virt occu
0.5013310755785590 0.4986689244214407   0.0000000000000000 #    1    0 occu virt
0.5013310755785590 0.5013310755785590   0.0000000000000000 #    1    1 occu occu
0.4999564191563129 0.4999564191563129   0.0000000000000000 #    0    0 virt virt
0.4999564191563129 0.5000435808436874   0.0000000000000000 #    0    1 virt occu
0.5000435808436874 0.4999564191563129   0.0000000000000000 #    1    0 occu virt
0.5000435808436874 0.5000435808436874   0.0000000000000001 #    1    1 occu occu
0.4980960944228394 0.4980960944228394   0.0000000000000000 #    0    0 virt virt
0.4980960944228394 0.5019039055771606   0.0000000000000000 #    0    1 virt occu
0.5019039055771606 0.4980960944228394   0.0000000000000000 #    1    0 occu virt
0.5019039055771606 0.5019039055771606   0.0000000000000000 #    1    1 occu occu
0.4990718680195243 0.4990718680195243   0.0000000000000000 #    0    0 virt virt
0.4990718680195243 0.5009281319804757   0.0000000000000000 #    0    1 virt occu
0.5009281319804757 0.4990718680195243   0.0000000000000000 #    1    0 occu virt
0.5009281319804757 0.5009281319804757   0.0000000000000000 #    1    1 occu occu
0.0595622109270532 0.0595622109270532   0.0000000000000000 #    0    0 virt virt
0.0595622109270532 0.9404377890729467   0.0000000000000000 #    0    1 virt occu
0.9404377890729467 0.0595622109270532   0.0000000000000000 #    1    0 occu virt
0.9404377890729467 0.9404377890729467   0.0000000000000000 #    1    1 occu occu
0.4973817462286521 0.4973817462286521   0.0000000000000000 #    0    0 virt virt
0.4973817462286521 0.5026182537713481   0.0000000000000000 #    0    1 virt occu
0.5026182537713481 0.4973817462286521   0.0000000000000000 #    1    0 occu virt
0.5026182537713481 0.5026182537713481   0.0000000000000000 #    1    1 occu occu
0.4898184370543976 0.4898184370543976   0.0000000000000000 #    0    0 virt virt
0.4898184370543976 0.5101815629456024   0.0000000000000000 #    0    1 virt occu
0.5101815629456024 0.4898184370543976   0.0000000000000000 #    1    0 occu virt
0.5101815629456024 0.5101815629456024   0.0000000000000000 #    1    1 occu occu
0.0452164087065373 0.0452164087065373   0.0000000000000000 #    0    0 virt virt
0.0452164087065373 0.9547835912934627   0.0000000000000000 #    0    1 virt occu
0.9547835912934627 0.0452164087065373   0.0000000000000000 #    1    0 occu virt
0.9547835912934627 0.9547835912934627   0.0000000000000000 #    1    1 occu occu
0.4980495327732595 0.4980495327732595   0.0000000000000000 #    0    0 virt virt
0.4980495327732595 0.5019504672267403   0.0000000000000000 #    0    1 virt occu
0.5019504672267403 0.4980495327732595   0.0000000000000000 #    1    0 occu virt
0.5019504672267403 0.5019504672267403   0.0000000000000000 #    1    1 occu occu
0.4999555932117011 0.4999555932117011   0.0000000000000000 #    0    0 virt virt
0.4999555932117011 0.5000444067882989   0.0000000000000000 #    0    1 virt occu
0.5000444067882989 0.4999555932117011   0.0000000000000000 #    1    0 occu virt
0.5000444067882989 0.5000444067882989   0.0000000000000000 #    1    1 occu occu
