0.0021107606936249 0.9820313473787714   0.0455283776117119 #    1    3 virt occu
0.0157178928800903 0.0001399990475135  -0.0014834048780192 #    2    0 virt virt
0.0157178928800903 0.0021107606936249   0.0057599227840225 #    2    1 virt virt
0.0157178928800903 0.9820313473787714   0.1242395408997889 #    2    3 virt occu
0.9820313473787714 0.0001399990475135  -0.0117253338230257 #    3    0 occu virt
0.9820313473787714 0.0021107606936249   0.0455283776117119 #    3    1 occu virt
0.9820313473787714 0.0157178928800903   0.1242395408997889 #    3    2 occu virt
0.0000000000000001 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000001 0.0000006976683595   0.0000000000007418 #    0    2 virt virt
0.0000000000000001 0.9999993023316401   0.0000000014738137 #    0    3 virt occu
0.0000000000000000 0.0000000000000001   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000006976683595   0.0000000000006062 #    1    2 virt virt
0.0000000000000000 0.9999993023316401   0.0000000012043614 #    1    3 virt occu
0.0000006976705994 0.0000000000000001   0.0000000000007418 #    2    0 virt virt
0.0000006976705994 0.0000000000000000   0.0000000000006062 #    2    1 virt virt
0.0000006976705994 0.9999993023316401   0.0005033074983765 #    2    3 virt occu
0.9999993023294002 0.0000000000000001   0.0000000014738137 #    3    0 occu virt
0.9999993023294002 0.0000000000000000   0.0000000012043614 #    3    1 occu virt
0.9999993023294002 0.0000006976683595   0.0005033074983765 #    3    2 occu virt
0.0000000080358527 0.0000000091017869   0.0000000085522289 #    0    1 virt virt
0.0000000080358527 0.4862533161870168  -0.0000625096793798 #    0    2 virt virt
0.0000000080358527 0.5137466666753433  -0.0000642525682793 #    0    3 virt occu
0.0000000091017869 0.0000000080358527   0.0000000085522289 #    1    0 virt virt
0.0000000091017869 0.4862533161870168  -0.0000665264913556 #    1    2 virt virt
0.0000000091017869 0.5137466666753433  -0.0000683813766223 #    1    3 virt occu
0.4862533161870168 0.0000000080358527  -0.0000625096793798 #    2    0 virt virt
0.4862533161870168 0.0000000091017869  -0.0000665264913556 #    2    1 virt virt
0.4862533161870168 0.5137466666753433   0.4998109846240993 #    2    3 virt occu
0.5137466666753433 0.0000000080358527  -0.0000642525682793 #    3    0 occu virt
0.5137466666753433 0.0000000091017869  -0.0000683813766223 #    3    1 occu virt
0.5137466666753433 0.4862533161870168   0.4998109846240993 #    3    2 occu virt
0.0000000000030657 0.0000000000030718   0.0000000000030687 #    0    1 virt virt
0.0000000000030657 0.4995138921435749  -0.0000012374747069 #    0    2 virt virt
0.0000000000030657 0.5004861078502876  -0.0000012386783847 #    0    3 virt occu
0.0000000000030718 0.0000000000030657   0.0000000000030687 #    1    0 virt virt
0.0000000000030718 0.4995138921435749  -0.0000012387053794 #    1    2 virt virt
0.0000000000030718 0.5004861078502876  -0.0000012399102542 #    1    3 virt occu
0.4995138921435749 0.0000000000030657  -0.0000012374747069 #    2    0 virt virt
0.4995138921435749 0.0000000000030718  -0.0000012387053794 #    2    1 virt virt
0.4995138921435749 0.5004861078502876   0.4999997636960303 #    2    3 virt occu
0.5004861078502876 0.0000000000030657  -0.0000012386783847 #    3    0 occu virt
0.5004861078502876 0.0000000000030718  -0.0000012399102542 #    3    1 occu virt
0.5004861078502876 0.4995138921435749   0.4999997636960303 #    3    2 occu virt
0.0000000061085635 0.0000000068052264  -0.0000000064474924 #    0    1 virt virt
0.0000000061085635 0.4876506465142070   0.0000545787959202 #    0    2 virt virt
0.0000000061085635 0.5123493405720027   0.0000559438871222 #    0    3 virt occu
0.0000000068052264 0.0000000061085635  -0.0000000064474924 #    1    0 virt virt
0.0000000068052264 0.4876506465142070  -0.0000576070574766 #    1    2 virt virt
0.0000000068052264 0.5123493405720027  -0.0000590478896900 #    1    3 virt occu
0.4876506465142070 0.0000000061085635   0.0000545787959202 #    2    0 virt virt
0.4876506465142070 0.0000000068052264  -0.0000576070574766 #    2    1 virt virt
0.4876506465142070 0.5123493405720027   0.4998474639038041 #    2    3 virt occu
0.5123493405720027 0.0000000061085635   0.0000559438871222 #    3    0 occu virt
0.5123493405720027 0.0000000068052264  -0.0000590478896900 #    3    1 occu virt
0.5123493405720027 0.4876506465142070   0.4998474639038041 #    3    2 occu virt
0.0000006301450725 0.0000012210250262  -0.0000008771675459 #    0    1 virt virt
0.0000006301450725 0.4241068884546800   0.0005169611841912 #    0    2 virt virt
0.0000006301450725 0.5758912603752215   0.0006024077024773 #    0    3 virt occu
0.0000012210250262 0.0000006301450725  -0.0000008771675459 #    1    0 virt virt
0.0000012210250262 0.4241068884546800  -0.0007196145666965 #    1    2 virt virt
0.0000012210250262 0.5758912603752215  -0.0008385568801865 #    1    3 virt occu
0.4241068884546800 0.0000006301450725   0.0005169611841912 #    2    0 virt virt
0.4241068884546800 0.0000012210250262  -0.0007196145666965 #    2    1 virt virt
0.4241068884546800 0.5758912603752215   0.4942058786841564 #    2    3 virt occu
0.5758912603752215 0.0000006301450725   0.0006024077024773 #    3    0 occu virt
0.5758912603752215 0.0000012210250262  -0.0008385568801865 #    3    1 occu virt
0.5758912603752215 0.4241068884546800   0.4942058786841564 #    3    2 occu virt
0.0000006165439549 0.0000011905297724  -0.0000008567461318 #    0    1 virt virt
0.0000006165439549 0.4247615424656691   0.0005117461883383 #    0    2 virt virt
0.0000006165439549 0.5752366504606037   0.0005955322656877 #    0    3 virt occu
0.0000011905297724 0.0000006165439549  -0.0000008567461318 #    1    0 virt virt
0.0000011905297724 0.4247615424656691  -0.0007111197244438 #    1    2 virt virt
0.0000011905297724 0.5752366504606037  -0.0008275484025555 #    1    3 virt occu
0.4247615424656691 0.0000006165439549   0.0005117461883383 #    2    0 virt virt
0.4247615424656691 0.0000011905297724  -0.0007111197244438 #    2    1 virt virt
0.4247615424656691 0.5752366504606037   0.4943059851270576 #    2    3 virt occu
0.5752366504606037 0.0000006165439549   0.0005955322656877 #    3    0 occu virt
0.5752366504606037 0.0000011905297724  -0.0008275484025555 #    3    1 occu virt
0.5752366504606037 0.4247615424656691   0.4943059851270576 #    3    2 occu virt
0.0000000090686836 0.0000000103529071   0.0000000096895428 #    0    1 virt virt
0.0000000090686836 0.4855894774829175  -0.0000663600583711 #    0    2 virt virt
0.0000000090686836 0.5144105030954923  -0.0000683009964077 #    0    3 virt occu
0.0000000103529071 0.0000000090686836   0.0000000096895428 #    1    0 virt virt
0.0000000103529071 0.4855894774829175  -0.0000709031927040 #    1    2 virt virt
0.0000000103529071 0.5144105030954923  -0.0000729770110070 #    1    3 virt occu
0.4855894774829175 0.0000000090686836  -0.0000663600583711 #    2    0 virt virt
0.4855894774829175 0.0000000103529071  -0.0000709031927040 #    2    1 virt virt
0.4855894774829175 0.5144105030954923   0.4997922842640379 #    2    3 virt occu
0.5144105030954923 0.0000000090686836  -0.0000683009964077 #    3    0 occu virt
0.5144105030954923 0.0000000103529071  -0.0000729770110070 #    3    1 occu virt
0.5144105030954923 0.4855894774829175   0.4997922842640379 #    3    2 occu virt
0.0000625748005139 0.0001726715835333  -0.0001039465723053 #    0    1 virt virt
0.0000625748005139 0.1303212009064818   0.0028556650975668 #    0    2 virt virt
0.0000625748005139 0.8694435527094706   0.0073759919244081 #    0    3 virt occu
0.0001726715835333 0.0000625748005139  -0.0001039465723053 #    1    0 virt virt
0.0001726715835333 0.1303212009064818  -0.0047437082676412 #    1    2 virt virt
0.0001726715835333 0.8694435527094706  -0.0122526811367630 #    1    3 virt occu
0.1303212009064818 0.0000625748005139   0.0028556650975668 #    2    0 virt virt
0.1303212009064818 0.0001726715835333  -0.0047437082676412 #    2    1 virt virt
0.1303212009064818 0.8694435527094706   0.3366109444291677 #    2    3 virt occu
0.8694435527094706 0.0000625748005139   0.0073759919244081 #    3    0 occu virt
0.8694435527094706 0.0001726715835333  -0.0122526811367630 #    3    1 occu virt
0.8694435527094706 0.1303212009064818   0.3366109444291677 #    3    2 occu virt
0.0000005772256701 0.0000011029344557   0.0000007978985401 #    0    1 virt virt
0.0000005772256701 0.4267050568745691  -0.0004962913583815 #    0    2 virt virt
0.0000005772256701 0.5732932629653050  -0.0005752561063550 #    0    3 virt occu
0.0000011029344557 0.0000005772256701   0.0000007978985401 #    1    0 virt virt
0.0000011029344557 0.4267050568745691  -0.0006860231115873 #    1    2 virt virt
0.0000011029344557 0.5732932629653050  -0.0007951760138001 #    1    3 virt occu
0.4267050568745691 0.0000005772256701  -0.0004962913583815 #    2    0 virt virt
0.4267050568745691 0.0000011029344557  -0.0006860231115873 #    2    1 virt virt
0.4267050568745691 0.5732932629653050   0.4945979522596285 #    2    3 virt occu
0.5732932629653050 0.0000005772256701  -0.0005752561063550 #    3    0 occu virt
0.5732932629653050 0.0000011029344557  -0.0007951760138001 #    3    1 occu virt
0.5732932629653050 0.4267050568745691   0.4945979522596285 #    3    2 occu virt
0.0000000629415667 0.0000000862538112   0.0000000736814089 #    0    1 virt virt
0.0000000629415667 0.4694103890475148  -0.0001718878277377 #    0    2 virt virt
0.0000000629415667 0.5305894617571071  -0.0001827460861732 #    0    3 virt occu
0.0000000862538112 0.0000000629415667   0.0000000736814089 #    1    0 virt virt
0.0000000862538112 0.4694103890475148  -0.0002012173826339 #    1    2 virt virt
0.0000000862538112 0.5305894617571071  -0.0002139284068588 #    1    3 virt occu
0.4694103890475148 0.0000000629415667  -0.0001718878277377 #    2    0 virt virt
0.4694103890475148 0.0000000862538112  -0.0002012173826339 #    2    1 virt virt
0.4694103890475148 0.5305894617571071   0.4990633283140679 #    2    3 virt occu
0.5305894617571071 0.0000000629415667  -0.0001827460861732 #    3    0 occu virt
0.5305894617571071 0.0000000862538112  -0.0002139284068588 #    3    1 occu virt
0.5305894617571071 0.4694103890475148   0.4990633283140679 #    3    2 occu virt
0.0000000000003480 0.0000000000003484   0.0000000000003478 #    0    1 virt virt
0.0000000000003480 0.4998242750591494  -0.0000004168229745 #    0    2 virt virt
0.0000000000003480 0.5001757249401545  -0.0000004169694926 #    0    3 virt occu
0.0000000000003484 0.0000000000003480   0.0000000000003478 #    1    0 virt virt
0.0000000000003484 0.4998242750591494  -0.0000004170815568 #    1    2 virt virt
0.0000000000003484 0.5001757249401545  -0.0000004172281658 #    1    3 virt occu
0.4998242750591494 0.0000000000003480  -0.0000004168229745 #    2    0 virt virt
0.4998242750591494 0.0000000000003484  -0.0000004170815568 #    2    1 virt virt
0.4998242750591494 0.5001757249401545   0.4999999691203963 #    2    3 virt occu
0.5001757249401545 0.0000000000003480  -0.0000004169694926 #    3    0 occu virt
0.5001757249401545 0.0000000000003484  -0.0000004172281658 #    3    1 occu virt
0.5001757249401545 0.4998242750591494   0.4999999691203963 #    3    2 occu virt
0.0000001157021865 0.0000001719347090   0.0000001410433329 #    0    1 virt virt
0.0000001157021865 0.4611921952136736  -0.0002309998818170 #    0    2 virt virt
0.0000001157021865 0.5388075171494306  -0.0002496822137360 #    0    3 virt occu
0.0000001719347090 0.0000001157021865   0.0000001410433329 #    1    0 virt virt
0.0000001719347090 0.4611921952136736  -0.0002815935827654 #    1    2 virt virt
0.0000001719347090 0.5388075171494306  -0.0003043677276615 #    1    3 virt occu
0.4611921952136736 0.0000001157021865  -0.0002309998818170 #    2    0 virt virt
0.4611921952136736 0.0000001719347090  -0.0002815935827654 #    2    1 virt virt
0.4611921952136736 0.5388075171494306   0.4984915461989050 #    2    3 virt occu
0.5388075171494306 0.0000001157021865  -0.0002496822137360 #    3    0 occu virt
0.5388075171494306 0.0000001719347090  -0.0003043677276615 #    3    1 occu virt
0.5388075171494306 0.4611921952136736   0.4984915461989050 #    3    2 occu virt
0.0000000006870696 0.0000000007065390  -0.0000000006967363 #    0    1 virt virt
0.0000000006870696 0.4948398239955694   0.0000184388014411 #    0    2 virt virt
0.0000000006870696 0.5051601746108223   0.0000186300885056 #    0    3 virt occu
0.0000000007065390 0.0000000006870696  -0.0000000006967363 #    1    0 virt virt
0.0000000007065390 0.4948398239955694  -0.0000186982252651 #    1    2 virt virt
0.0000000007065390 0.5051601746108223  -0.0000188922036336 #    1    3 virt occu
0.4948398239955694 0.0000000006870696   0.0000184388014411 #    2    0 virt virt
0.4948398239955694 0.0000000007065390  -0.0000186982252651 #    2    1 virt virt
0.4948398239955694 0.5051601746108223   0.4999733711848966 #    2    3 virt occu
0.5051601746108223 0.0000000006870696   0.0000186300885056 #    3    0 occu virt
0.5051601746108223 0.0000000007065390  -0.0000188922036336 #    3    1 occu virt
0.5051601746108223 0.4948398239955694   0.4999733711848966 #    3    2 occu virt
0.0000000000173903 0.0000000000174140  -0.0000000000174022 #    0    1 virt virt
0.0000000000173903 0.4989308048847386  -0.0000029456035041 #    0    2 virt virt
0.0000000000173903 0.5010691950804566  -0.0000029519091029 #    0    3 virt occu
0.0000000000174140 0.0000000000173903  -0.0000000000174022 #    1    0 virt virt
0.0000000000174140 0.4989308048847386   0.0000029476075831 #    1    2 virt virt
0.0000000000174140 0.5010691950804566   0.0000029539174720 #    1    3 virt occu
0.4989308048847386 0.0000000000173903  -0.0000029456035041 #    2    0 virt virt
0.4989308048847386 0.0000000000174140   0.0000029476075831 #    2    1 virt virt
0.4989308048847386 0.5010691950804566   0.4999988568031334 #    2    3 virt occu
0.5010691950804566 0.0000000000173903  -0.0000029519091029 #    3    0 occu virt
0.5010691950804566 0.0000000000174140   0.0000029539174720 #    3    1 occu virt
0.5010691950804566 0.4989308048847386   0.4999988568031334 #    3    2 occu virt
0.0000000008993306 0.0000000009303207   0.0000000009146944 #    0    1 virt virt
0.0000000008993306 0.4942412975997233  -0.0000210828446576 #    0    2 virt virt
0.0000000008993306 0.5057587005706267  -0.0000213270788472 #    0    3 virt occu
0.0000000009303207 0.0000000008993306   0.0000000009146944 #    1    0 virt virt
0.0000000009303207 0.4942412975997233  -0.0000214430154225 #    1    2 virt virt
0.0000000009303207 0.5057587005706267  -0.0000216914220100 #    1    3 virt occu
0.4942412975997233 0.0000000008993306  -0.0000210828446576 #    2    0 virt virt
0.4942412975997233 0.0000000009303207  -0.0000214430154225 #    2    1 virt virt
0.4942412975997233 0.5057587005706267   0.4999668353424819 #    2    3 virt occu
0.5057587005706267 0.0000000008993306  -0.0000213270788472 #    3    0 occu virt
0.5057587005706267 0.0000000009303207  -0.0000216914220100 #    3    1 occu virt
0.5057587005706267 0.4942412975997233   0.4999668353424819 #    3    2 occu virt
0.0000000018493103 0.0000000019528004  -0.0000000019003510 #    0    1 virt virt
0.0000000018493103 0.4923000284595935   0.0000301730922849 #    0    2 virt virt
0.0000000018493103 0.5076999677382958   0.0000306413897186 #    0    3 virt occu
0.0000000019528004 0.0000000018493103  -0.0000000019003510 #    1    0 virt virt
0.0000000019528004 0.4923000284595935  -0.0000310058653908 #    1    2 virt virt
0.0000000019528004 0.5076999677382958  -0.0000314870877677 #    1    3 virt occu
0.4923000284595935 0.0000000018493103   0.0000301730922849 #    2    0 virt virt
0.4923000284595935 0.0000000019528004  -0.0000310058653908 #    2    1 virt virt
0.4923000284595935 0.5076999677382958   0.4999407050506067 #    2    3 virt occu
0.5076999677382958 0.0000000018493103   0.0000306413897186 #    3    0 occu virt
0.5076999677382958 0.0000000019528004  -0.0000314870877677 #    3    1 occu virt
0.5076999677382958 0.4923000284595935   0.4999407050506067 #    3    2 occu virt
0.0000000000024146 0.0000000000024192   0.0000000000024169 #    0    1 virt virt
0.0000000000024146 0.4995646464237206  -0.0000010982844498 #    0    2 virt virt
0.0000000000024146 0.5004353535714464  -0.0000010992411506 #    0    3 virt occu
0.0000000000024192 0.0000000000024146   0.0000000000024169 #    1    0 virt virt
0.0000000000024192 0.4995646464237206  -0.0000010993480268 #    1    2 virt virt
0.0000000000024192 0.5004353535714464  -0.0000011003056541 #    1    3 virt occu
0.4995646464237206 0.0000000000024146  -0.0000010982844498 #    2    0 virt virt
0.4995646464237206 0.0000000000024192  -0.0000010993480268 #    2    1 virt virt
0.4995646464237206 0.5004353535714464   0.4999998104648133 #    2    3 virt occu
0.5004353535714464 0.0000000000024146  -0.0000010992411506 #    3    0 occu virt
0.5004353535714464 0.0000000000024192  -0.0000011003056541 #    3    1 occu virt
0.5004353535714464 0.4995646464237206   0.4999998104648133 #    3    2 occu virt
0.0000001718833790 0.0000002707201734  -0.0000002157134631 #    0    1 virt virt
0.0000001718833790 0.4546570200821198   0.0002795496108083 #    0    2 virt virt
0.0000001718833790 0.5453425373143275   0.0003061622413564 #    0    3 virt occu
0.0000002707201734 0.0000001718833790  -0.0000002157134631 #    1    0 virt virt
0.0000002707201734 0.4546570200821198  -0.0003508344727834 #    1    2 virt virt
0.0000002707201734 0.5453425373143275  -0.0003842332966297 #    1    3 virt occu
0.4546570200821198 0.0000001718833790   0.0002795496108083 #    2    0 virt virt
0.4546570200821198 0.0000002707201734  -0.0003508344727834 #    2    1 virt virt
0.4546570200821198 0.5453425373143275   0.4979395675575043 #    2    3 virt occu
0.5453425373143275 0.0000001718833790   0.0003061622413564 #    3    0 occu virt
0.5453425373143275 0.0000002707201734  -0.0003842332966297 #    3    1 occu virt
0.5453425373143275 0.4546570200821198   0.4979395675575043 #    3    2 occu virt
0.0000040549675759 0.0000098436737363  -0.0000063178934645 #    0    1 virt virt
0.0000040549675759 0.3444758007259645   0.0011818790981446 #    0    2 virt virt
0.0000040549675759 0.6555103006327236   0.0016303597807674 #    0    3 virt occu
0.0000098436737363 0.0000040549675759  -0.0000063178934645 #    1    0 virt virt
0.0000098436737363 0.3444758007259645  -0.0018414416614147 #    1    2 virt virt
0.0000098436737363 0.6555103006327236  -0.0025402026553419 #    1    3 virt occu
0.3444758007259645 0.0000040549675759   0.0011818790981446 #    2    0 virt virt
0.3444758007259645 0.0000098436737363  -0.0018414416614147 #    2    1 virt virt
0.3444758007259645 0.6555103006327236   0.4751919987695239 #    2    3 virt occu
0.6555103006327236 0.0000040549675759   0.0016303597807674 #    3    0 occu virt
0.6555103006327236 0.0000098436737363  -0.0025402026553419 #    3    1 occu virt
0.6555103006327236 0.3444758007259645   0.4751919987695239 #    3    2 occu virt
0.0000000042059214 0.0000000045938321   0.0000000043955997 #    0    1 virt virt
0.0000000042059214 0.4893337147116402  -0.0000453662777608 #    0    2 virt virt
0.0000000042059214 0.5106662764886056  -0.0000463446031015 #    0    3 virt occu
0.0000000045938321 0.0000000042059214   0.0000000043955997 #    1    0 virt virt
0.0000000045938321 0.4893337147116402  -0.0000474122023174 #    1    2 virt virt
0.0000000045938321 0.5106662764886056  -0.0000484346480916 #    1    3 virt occu
0.4893337147116402 0.0000000042059214  -0.0000453662777608 #    2    0 virt virt
0.4893337147116402 0.0000000045938321  -0.0000474122023174 #    2    1 virt virt
0.4893337147116402 0.5106662764886056   0.4998862131046733 #    2    3 virt occu
0.5106662764886056 0.0000000042059214  -0.0000463446031015 #    3    0 occu virt
0.5106662764886056 0.0000000045938321  -0.0000484346480916 #    3    1 occu virt
0.5106662764886056 0.4893337147116402   0.4998862131046733 #    3    2 occu virt
0.0000000134412492 0.0000000157846555  -0.0000000145659016 #    0    1 virt virt
0.0000000134412492 0.4832048446947323   0.0000805907981930 #    0    2 virt virt
0.0000000134412492 0.5167951260793630   0.0000833448984501 #    0    3 virt occu
0.0000000157846555 0.0000000134412492  -0.0000000145659016 #    1    0 virt virt
0.0000000157846555 0.4832048446947323  -0.0000873339682358 #    1    2 virt virt
0.0000000157846555 0.5167951260793630  -0.0000903185087759 #    1    3 virt occu
0.4832048446947323 0.0000000134412492   0.0000805907981930 #    2    0 virt virt
0.4832048446947323 0.0000000157846555  -0.0000873339682358 #    2    1 virt virt
0.4832048446947323 0.5167951260793630   0.4997178290157088 #    2    3 virt occu
0.5167951260793630 0.0000000134412492   0.0000833448984501 #    3    0 occu virt
0.5167951260793630 0.0000000157846555  -0.0000903185087759 #    3    1 occu virt
0.5167951260793630 0.4832048446947323   0.4997178290157088 #    3    2 occu virt
0.0000000022042305 0.0000000023420542  -0.0000000022720976 #    0    1 virt virt
0.0000000022042305 0.4917412313717927  -0.0000329228041756 #    0    2 virt virt
0.0000000022042305 0.5082587640819237  -0.0000334711739360 #    0    3 virt occu
0.0000000023420542 0.0000000022042305  -0.0000000022720976 #    1    0 virt virt
0.0000000023420542 0.4917412313717927   0.0000339364789687 #    1    2 virt virt
0.0000000023420542 0.5082587640819237   0.0000345017327284 #    1    3 virt occu
0.4917412313717927 0.0000000022042305  -0.0000329228041756 #    2    0 virt virt
0.4917412313717927 0.0000000023420542   0.0000339364789687 #    2    1 virt virt
0.4917412313717927 0.5082587640819237   0.4999317858519806 #    2    3 virt occu
0.5082587640819237 0.0000000022042305  -0.0000334711739360 #    3    0 occu virt
0.5082587640819237 0.0000000023420542   0.0000345017327284 #    3    1 occu virt
0.5082587640819237 0.4917412313717927   0.4999317858519806 #    3    2 occu virt
0.0000126927971983 0.0000319328175125  -0.0000201324806384 #    0    1 virt virt
0.0000126927971983 0.2692795714232395   0.0018487593109189 #    0    2 virt virt
0.0000126927971983 0.7306758029620500   0.0030453767886211 #    0    3 virt occu
0.0000319328175125 0.0000126927971983  -0.0000201324806384 #    1    0 virt virt
0.0000319328175125 0.2692795714232395  -0.0029323805029519 #    1    2 virt virt
0.0000319328175125 0.7306758029620500  -0.0048303764943076 #    1    3 virt occu
0.2692795714232395 0.0000126927971983   0.0018487593109189 #    2    0 virt virt
0.2692795714232395 0.0000319328175125  -0.0029323805029519 #    2    1 virt virt
0.2692795714232395 0.7306758029620500   0.4435719412575059 #    2    3 virt occu
0.7306758029620500 0.0000126927971983   0.0030453767886211 #    3    0 occu virt
0.7306758029620500 0.0000319328175125  -0.0048303764943076 #    3    1 occu virt
0.7306758029620500 0.2692795714232395   0.4435719412575059 #    3    2 occu virt
0.0000026389623826 0.0000061887464882  -0.0000040412707380 #    0    1 virt virt
0.0000026389623826 0.3673890859248452   0.0009846451023203 #    0    2 virt virt
0.0000026389623826 0.6326020863662839   0.0012920577034550 #    0    3 virt occu
