0.4883301518980018 0.0000000052872377   0.0000000000000000 #    2    0 virt virt
0.4883301518980018 0.0000000058432057   0.0000000000000000 #    2    1 virt virt
0.4883301518980018 0.4883301518980018   0.0000000000000000 #    2    2 virt virt
0.4883301518980018 0.5116698369715542   0.0000000000000000 #    2    3 virt occu
0.5116698369715542 0.0000000052872377   0.0000000000000000 #    3    0 occu virt
0.5116698369715542 0.0000000058432057   0.0000000000000000 #    3    1 occu virt
0.5116698369715542 0.4883301518980018   0.0000000000000000 #    3    2 occu virt
0.5116698369715542 0.5116698369715542   0.0000000000000000 #    3    3 occu occu
0.0000000000051972 0.0000000000051972   0.0000000000000000 #    0    0 virt virt
0.0000000000051972 0.0000000000052077   0.0000000000000000 #    0    1 virt virt
0.0000000000051972 0.4993805863163165   0.0000000000000000 #    0    2 virt virt
0.0000000000051972 0.5006194136732791   0.0000000000000000 #    0    3 virt occu
0.0000000000052077 0.0000000000051972   0.0000000000000000 #    1    0 virt virt
0.0000000000052077 0.0000000000052077   0.0000000000000000 #    1    1 virt virt
0.0000000000052077 0.4993805863163165   0.0000000000000000 #    1    2 virt virt
0.0000000000052077 0.5006194136732791   0.0000000000000000 #    1    3 virt occu
0.4993805863163165 0.0000000000051972   0.0000000000000000 #    2    0 virt virt
0.4993805863163165 0.0000000000052077   0.0000000000000000 #    2    1 virt virt
0.4993805863163165 0.4993805863163165   0.0000000000000000 #    2    2 virt virt
0.4993805863163165 0.5006194136732791   0.0000000000000000 #    2    3 virt occu
0.5006194136732791 0.0000000000051972   0.0000000000000000 #    3    0 occu virt
0.5006194136732791 0.0000000000052077   0.0000000000000000 #    3    1 occu virt
0.5006194136732791 0.4993805863163165   0.0000000000000000 #    3    2 occu virt
0.5006194136732791 0.5006194136732791   0.0000000000000000 #    3    3 occu occu
0.0000000000000341 0.0000000000000341   0.0000000000000000 #    0    0 virt virt
0.0000000000000341 0.0000000000000341   0.0000000000000000 #    0    1 virt virt
0.0000000000000341 0.4999420358609923   0.0000000000000000 #    0    2 virt virt
0.0000000000000341 0.5000579641389392   0.0000000000000000 #    0    3 virt occu
0.0000000000000341 0.0000000000000341   0.0000000000000000 #    1    0 virt virt
0.0000000000000341 0.0000000000000341   0.0000000000000000 #    1    1 virt virt
0.0000000000000341 0.4999420358609923   0.0000000000000000 #    1    2 virt virt
0.0000000000000341 0.5000579641389392   0.0000000000000000 #    1    3 virt occu
0.4999420358609923 0.0000000000000341   0.0000000000000000 #    2    0 virt virt
0.4999420358609923 0.0000000000000341   0.0000000000000000 #    2    1 virt virt
0.4999420358609923 0.4999420358609923   0.0000000000000000 #    2    2 virt virt
0.4999420358609923 0.5000579641389392   0.0000000000000000 #    2    3 virt occu
0.5000579641389392 0.0000000000000341   0.0000000000000000 #    3    0 occu virt
0.5000579641389392 0.0000000000000341   0.0000000000000000 #    3    1 occu virt
0.5000579641389392 0.4999420358609923   0.0000000000000000 #    3    2 occu virt
0.5000579641389392 0.5000579641389392   0.0000000000000000 #    3    3 occu occu
0.0000000000074528 0.0000000000074528   0.0000000000000000 #    0    0 virt virt
0.0000000000074528 0.0000000000074674   0.0000000000000000 #    0    1 virt virt
0.0000000000074528 0.4992700153398896   0.0000000000000000 #    0    2 virt virt
0.0000000000074528 0.5007299846451899   0.0000000000000000 #    0    3 virt occu
0.0000000000074674 0.0000000000074528   0.0000000000000000 #    1    0 virt virt
0.0000000000074674 0.0000000000074674   0.0000000000000000 #    1    1 virt virt
0.0000000000074674 0.4992700153398896   0.0000000000000000 #    1    2 virt virt
0.0000000000074674 0.5007299846451899   0.0000000000000000 #    1    3 virt occu
0.4992700153398896 0.0000000000074528   0.0000000000000000 #    2    0 virt virt
0.4992700153398896 0.0000000000074674   0.0000000000000000 #    2    1 virt virt
0.4992700153398896 0.4992700153398896   0.0000000000000000 #    2    2 virt virt
0.4992700153398896 0.5007299846451899   0.0000000000000000 #    2    3 virt occu
0.5007299846451899 0.0000000000074528   0.0000000000000000 #    3    0 occu virt
0.5007299846451899 0.0000000000074674   0.0000000000000000 #    3    1 occu virt
0.5007299846451899 0.4992700153398896   0.0000000000000000 #    3    2 occu virt
0.5007299846451899 0.5007299846451899   0.0000000000000000 #    3    3 occu occu
0.0000000000195317 0.0000000000195317   0.0000000000000000 #    0    0 virt virt
0.0000000000195317 0.0000000000195553   0.0000000000000000 #    0    1 virt virt
0.0000000000195317 0.4988739887282265   0.0000000000000000 #    0    2 virt virt
0.0000000000195317 0.5011260112326871   0.0000000000000000 #    0    3 virt occu
0.0000000000195553 0.0000000000195317   0.0000000000000000 #    1    0 virt virt
0.0000000000195553 0.0000000000195553   0.0000000000000000 #    1    1 virt virt
0.0000000000195553 0.4988739887282265   0.0000000000000000 #    1    2 virt virt
0.0000000000195553 0.5011260112326871   0.0000000000000000 #    1    3 virt occu
0.4988739887282265 0.0000000000195317   0.0000000000000000 #    2    0 virt virt
0.4988739887282265 0.0000000000195553   0.0000000000000000 #    2    1 virt virt
0.4988739887282265 0.4988739887282265   0.0000000000000000 #    2    2 virt virt
0.4988739887282265 0.5011260112326871   0.0000000000000000 #    2    3 virt occu
0.5011260112326871 0.0000000000195317   0.0000000000000000 #    3    0 occu virt
0.5011260112326871 0.0000000000195553   0.0000000000000000 #    3    1 occu virt
0.5011260112326871 0.4988739887282265   0.0000000000000000 #    3    2 occu virt
0.5011260112326871 0.5011260112326871   0.0000000000000000 #    3    3 occu occu
