0.0000001431504432 0.4578079960161857  -0.0002559988623168 #    0    2 virt virt
0.0000001431504432 0.5421916414555773  -0.0002785946405565 #    0    3 virt occu
0.0000002193777935 0.0000001431504432   0.0000001772118178 #    1    0 virt virt
0.0000002193777935 0.4578079960161857  -0.0003169115144927 #    1    2 virt virt
0.0000002193777935 0.5421916414555773  -0.0003448837571748 #    1    3 virt occu
0.4578079960161857 0.0000001431504432  -0.0002559988623168 #    2    0 virt virt
0.4578079960161857 0.0000002193777935  -0.0003169115144927 #    2    1 virt virt
0.4578079960161857 0.5421916414555773   0.4982164879161509 #    2    3 virt occu
0.5421916414555773 0.0000001431504432  -0.0002785946405565 #    3    0 occu virt
0.5421916414555773 0.0000002193777935  -0.0003448837571748 #    3    1 occu virt
0.5421916414555773 0.4578079960161857   0.4982164879161509 #    3    2 occu virt
0.0000000000057966 0.0000000000058083   0.0000000000058025 #    0    1 virt virt
0.0000000000057966 0.4993489247265459  -0.0000017013354703 #    0    2 virt virt
0.0000000000057966 0.5006510752618497  -0.0000017035523094 #    0    3 virt occu
0.0000000000058083 0.0000000000057966   0.0000000000058025 #    1    0 virt virt
0.0000000000058083 0.4993489247265459  -0.0000017030532406 #    1    2 virt virt
0.0000000000058083 0.5006510752618497  -0.0000017052723180 #    1    3 virt occu
0.4993489247265459 0.0000000000057966  -0.0000017013354703 #    2    0 virt virt
0.4993489247265459 0.0000000000058083  -0.0000017030532406 #    2    1 virt virt
0.4993489247265459 0.5006510752618497   0.4999995760950139 #    2    3 virt occu
0.5006510752618497 0.0000000000057966  -0.0000017035523094 #    3    0 occu virt
0.5006510752618497 0.0000000000058083  -0.0000017052723180 #    3    1 occu virt
0.5006510752618497 0.4993489247265459   0.4999995760950139 #    3    2 occu virt
0.0000000003278290 0.0000000003329582  -0.0000000003303837 #    0    1 virt virt
0.0000000003278290 0.4961979533945288   0.0000127541403413 #    0    2 virt virt
0.0000000003278290 0.5038020459446837   0.0000128514955613 #    0    3 virt occu
0.0000000003329582 0.0000000003278290  -0.0000000003303837 #    1    0 virt virt
0.0000000003329582 0.4961979533945288  -0.0000128535277295 #    1    2 virt virt
0.0000000003329582 0.5038020459446837  -0.0000129516415958 #    1    3 virt occu
0.4961979533945288 0.0000000003278290   0.0000127541403413 #    2    0 virt virt
0.4961979533945288 0.0000000003329582  -0.0000128535277295 #    2    1 virt virt
0.4961979533945288 0.5038020459446837   0.4999855439047498 #    2    3 virt occu
0.5038020459446837 0.0000000003278290   0.0000128514955613 #    3    0 occu virt
0.5038020459446837 0.0000000003329582  -0.0000129516415958 #    3    1 occu virt
0.5038020459446837 0.4961979533945288   0.4999855439047498 #    3    2 occu virt
0.0000000087032092 0.0000000099086620  -0.0000000092863964 #    0    1 virt virt
0.0000000087032092 0.4858187473293597   0.0000650244739662 #    0    2 virt virt
0.0000000087032092 0.5141812340587686   0.0000668956416472 #    0    3 virt occu
0.0000000099086620 0.0000000087032092  -0.0000000092863964 #    1    0 virt virt
0.0000000099086620 0.4858187473293597  -0.0000693816528426 #    1    2 virt virt
0.0000000099086620 0.5141812340587686  -0.0000713782042721 #    1    3 virt occu
0.4858187473293597 0.0000000087032092   0.0000650244739662 #    2    0 virt virt
0.4858187473293597 0.0000000099086620  -0.0000693816528426 #    2    1 virt virt
0.4858187473293597 0.5141812340587686   0.4997988425663821 #    2    3 virt occu
0.5141812340587686 0.0000000087032092   0.0000668956416472 #    3    0 occu virt
0.5141812340587686 0.0000000099086620  -0.0000713782042721 #    3    1 occu virt
0.5141812340587686 0.4858187473293597   0.4997988425663821 #    3    2 occu virt
0.0000000064034320 0.0000000071531539   0.0000000067679195 #    0    1 virt virt
0.0000000064034320 0.4874206400818885  -0.0000558673870984 #    0    2 virt virt
0.0000000064034320 0.5125793463615250  -0.0000572910726637 #    0    3 virt occu
0.0000000071531539 0.0000000064034320   0.0000000067679195 #    1    0 virt virt
0.0000000071531539 0.4874206400818885  -0.0000590473950317 #    1    2 virt virt
0.0000000071531539 0.5125793463615250  -0.0000605521177034 #    1    3 virt occu
0.4874206400818885 0.0000000064034320  -0.0000558673870984 #    2    0 virt virt
0.4874206400818885 0.0000000071531539  -0.0000590473950317 #    2    1 virt virt
0.4874206400818885 0.5125793463615250   0.4998417280462792 #    2    3 virt occu
0.5125793463615250 0.0000000064034320  -0.0000572910726637 #    3    0 occu virt
0.5125793463615250 0.0000000071531539  -0.0000605521177034 #    3    1 occu virt
0.5125793463615250 0.4874206400818885   0.4998417280462792 #    3    2 occu virt
0.0000567502155419 0.0001532509621235  -0.0000932578422039 #    0    1 virt virt
0.0000567502155419 0.1398599380518649   0.0028172826677715 #    0    2 virt virt
0.0000567502155419 0.8599300607704696   0.0069857867344857 #    0    3 virt occu
0.0001532509621235 0.0000567502155419  -0.0000932578422039 #    1    0 virt virt
0.0001532509621235 0.1398599380518649  -0.0046296511822151 #    1    2 virt virt
0.0001532509621235 0.8599300607704696  -0.0114797695609286 #    1    3 virt occu
0.1398599380518649 0.0000567502155419   0.0028172826677715 #    2    0 virt virt
0.1398599380518649 0.0001532509621235  -0.0046296511822151 #    2    1 virt virt
0.1398599380518649 0.8599300607704696   0.3467993152073606 #    2    3 virt occu
0.8599300607704696 0.0000567502155419   0.0069857867344857 #    3    0 occu virt
0.8599300607704696 0.0001532509621235  -0.0114797695609286 #    3    1 occu virt
0.8599300607704696 0.1398599380518649   0.3467993152073606 #    3    2 occu virt
0.0000000000117609 0.0000000000117814   0.0000000000117712 #    0    1 virt virt
0.0000000000117609 0.4991027706014782  -0.0000024227905996 #    0    2 virt virt
0.0000000000117609 0.5008972293749788  -0.0000024271421052 #    0    3 virt occu
0.0000000000117814 0.0000000000117609   0.0000000000117712 #    1    0 virt virt
0.0000000000117814 0.4991027706014782  -0.0000024248994358 #    1    2 virt virt
0.0000000000117814 0.5008972293749788  -0.0000024292547291 #    1    3 virt occu
0.4991027706014782 0.0000000000117609  -0.0000024227905996 #    2    0 virt virt
0.4991027706014782 0.0000000000117814  -0.0000024248994358 #    2    1 virt virt
0.4991027706014782 0.5008972293749788   0.4999991949670080 #    2    3 virt occu
0.5008972293749788 0.0000000000117609  -0.0000024271421052 #    3    0 occu virt
0.5008972293749788 0.0000000000117814  -0.0000024292547291 #    3    1 occu virt
0.5008972293749788 0.4991027706014782   0.4999991949670080 #    3    2 occu virt
0.0000000000888522 0.0000000000891759  -0.0000000000890139 #    0    1 virt virt
0.0000000000888522 0.4978132521156015   0.0000066506986781 #    0    2 virt virt
0.0000000000888522 0.5021867477063704   0.0000066798493641 #    0    3 virt occu
0.0000000000891759 0.0000000000888522  -0.0000000000890139 #    1    0 virt virt
0.0000000000891759 0.4978132521156015  -0.0000066628033697 #    1    2 virt virt
0.0000000000891759 0.5021867477063704  -0.0000066920071118 #    1    3 virt occu
0.4978132521156015 0.0000000000888522   0.0000066506986781 #    2    0 virt virt
0.4978132521156015 0.0000000000891759  -0.0000066628033697 #    2    1 virt virt
0.4978132521156015 0.5021867477063704   0.4999952180221980 #    2    3 virt occu
0.5021867477063704 0.0000000000888522   0.0000066798493641 #    3    0 occu virt
0.5021867477063704 0.0000000000891759  -0.0000066920071118 #    3    1 occu virt
0.5021867477063704 0.4978132521156015   0.4999952180221980 #    3    2 occu virt
0.0000000000028468 0.0000000000028524   0.0000000000028496 #    0    1 virt virt
0.0000000000028468 0.4995302207546833  -0.0000011925046529 #    0    2 virt virt
0.0000000000028468 0.5004697792396172  -0.0000011936256076 #    0    3 virt occu
0.0000000000028524 0.0000000000028468   0.0000000000028496 #    1    0 virt virt
0.0000000000028524 0.4995302207546833  -0.0000011936820309 #    1    2 virt virt
0.0000000000028524 0.5004697792396172  -0.0000011948040923 #    1    3 virt occu
0.4995302207546833 0.0000000000028468  -0.0000011925046529 #    2    0 virt virt
0.4995302207546833 0.0000000000028524  -0.0000011936820309 #    2    1 virt virt
0.4995302207546833 0.5004697792396172   0.4999997793045650 #    2    3 virt occu
0.5004697792396172 0.0000000000028468  -0.0000011936256076 #    3    0 occu virt
0.5004697792396172 0.0000000000028524  -0.0000011948040923 #    3    1 occu virt
0.5004697792396172 0.4995302207546833   0.4999997793045650 #    3    2 occu virt
0.0000000000000076 0.0000000000000076   0.0000000000000000 #    0    1 virt virt
0.0000000000000076 0.4999719354675458  -0.0000000039920334 #    0    2 virt virt
0.0000000000000076 0.5000280645324389  -0.0000000039922575 #    0    3 virt occu
0.0000000000000076 0.0000000000000076   0.0000000000000000 #    1    0 virt virt
0.0000000000000076 0.4999719354675458  -0.0000000039923996 #    1    2 virt virt
0.0000000000000076 0.5000280645324389  -0.0000000039926236 #    1    3 virt occu
0.4999719354675458 0.0000000000000076  -0.0000000039920334 #    2    0 virt virt
0.4999719354675458 0.0000000000000076  -0.0000000039923996 #    2    1 virt virt
0.4999719354675458 0.5000280645324389   0.4999999992123730 #    2    3 virt occu
0.5000280645324389 0.0000000000000076  -0.0000000039922575 #    3    0 occu virt
0.5000280645324389 0.0000000000000076  -0.0000000039926236 #    3    1 occu virt
0.5000280645324389 0.4999719354675458   0.4999999992123730 #    3    2 occu virt
0.0000000350620267 0.0000000449296335   0.0000000396903516 #    0    1 virt virt
0.0000000350620267 0.4756342122352134  -0.0001291382957532 #    0    2 virt virt
0.0000000350620267 0.5243657077731259  -0.0001355924939877 #    0    3 virt occu
0.0000000449296335 0.0000000350620267   0.0000000396903516 #    1    0 virt virt
0.0000000449296335 0.4756342122352134  -0.0001461850568692 #    1    2 virt virt
0.0000000449296335 0.5243657077731259  -0.0001534912345638 #    1    3 virt occu
0.4756342122352134 0.0000000350620267  -0.0001291382957532 #    2    0 virt virt
0.4756342122352134 0.0000000449296335  -0.0001461850568692 #    2    1 virt virt
0.4756342122352134 0.5243657077731259   0.4994059174057020 #    2    3 virt occu
0.5243657077731259 0.0000000350620267  -0.0001355924939877 #    3    0 occu virt
0.5243657077731259 0.0000000449296335  -0.0001534912345638 #    3    1 occu virt
0.5243657077731259 0.4756342122352134   0.4994059174057020 #    3    2 occu virt
0.0000000000005273 0.0000000000005280  -0.0000000000005276 #    0    1 virt virt
0.0000000000005273 0.4997861667163131   0.0000005133367835 #    0    2 virt virt
0.0000000000005273 0.5002138332826318   0.0000005135563674 #    0    3 virt occu
0.0000000000005280 0.0000000000005273  -0.0000000000005276 #    1    0 virt virt
0.0000000000005280 0.4997861667163131  -0.0000005136959583 #    1    2 virt virt
0.0000000000005280 0.5002138332826318  -0.0000005139156958 #    1    3 virt occu
0.4997861667163131 0.0000000000005273   0.0000005133367835 #    2    0 virt virt
0.4997861667163131 0.0000000000005280  -0.0000005136959583 #    2    1 virt virt
0.4997861667163131 0.5002138332826318   0.4999999542747973 #    2    3 virt occu
0.5002138332826318 0.0000000000005273   0.0000005135563674 #    3    0 occu virt
0.5002138332826318 0.0000000000005280  -0.0000005139156958 #    3    1 occu virt
0.5002138332826318 0.4997861667163131   0.4999999542747973 #    3    2 occu virt
0.0000000896161818 0.0000001285479285  -0.0000001073311443 #    0    1 virt virt
0.0000000896161818 0.4648871560570607   0.0002041112732959 #    0    2 virt virt
0.0000000896161818 0.5351126257788290   0.0002189857309209 #    0    3 virt occu
0.0000001285479285 0.0000000896161818  -0.0000001073311443 #    1    0 virt virt
0.0000001285479285 0.4648871560570607  -0.0002444591599683 #    1    2 virt virt
0.0000001285479285 0.5351126257788290  -0.0002622739399032 #    1    3 virt occu
0.4648871560570607 0.0000000896161818   0.0002041112732959 #    2    0 virt virt
0.4648871560570607 0.0000001285479285  -0.0002444591599683 #    2    1 virt virt
0.4648871560570607 0.5351126257788290   0.4987654626861668 #    2    3 virt occu
0.5351126257788290 0.0000000896161818   0.0002189857309209 #    3    0 occu virt
0.5351126257788290 0.0000001285479285  -0.0002622739399032 #    3    1 occu virt
0.5351126257788290 0.4648871560570607   0.4987654626861668 #    3    2 occu virt
0.0000000493443277 0.0000000656730582   0.0000000569262058 #    0    1 virt virt
0.0000000493443277 0.4721752227123210  -0.0001526406529533 #    0    2 virt virt
0.0000000493443277 0.5278246622702931  -0.0001613851081029 #    0    3 virt occu
0.0000000656730582 0.0000000493443277   0.0000000569262058 #    1    0 virt virt
0.0000000656730582 0.4721752227123210  -0.0001760942670417 #    1    2 virt virt
0.0000000656730582 0.5278246622702931  -0.0001861823293662 #    1    3 virt occu
0.4721752227123210 0.0000000493443277  -0.0001526406529533 #    2    0 virt virt
0.4721752227123210 0.0000000656730582  -0.0001760942670417 #    2    1 virt virt
0.4721752227123210 0.5278246622702931   0.4992251270324154 #    2    3 virt occu
0.5278246622702931 0.0000000493443277  -0.0001613851081029 #    3    0 occu virt
0.5278246622702931 0.0000000656730582  -0.0001861823293662 #    3    1 occu virt
0.5278246622702931 0.4721752227123210   0.4992251270324154 #    3    2 occu virt
0.0000254923952435 0.0000644421452348  -0.0000405312797314 #    0    1 virt virt
0.0000254923952435 0.2131234535008721   0.0023308855210651 #    0    2 virt virt
0.0000254923952435 0.7867866119586495   0.0044785126196506 #    0    3 virt occu
0.0000644421452348 0.0000254923952435  -0.0000405312797314 #    1    0 virt virt
0.0000644421452348 0.2131234535008721  -0.0037059590585215 #    1    2 virt virt
0.0000644421452348 0.7867866119586495  -0.0071205489336571 #    1    3 virt occu
0.2131234535008721 0.0000254923952435   0.0023308855210651 #    2    0 virt virt
0.2131234535008721 0.0000644421452348  -0.0037059590585215 #    2    1 virt virt
0.2131234535008721 0.7867866119586495   0.4094907568051786 #    2    3 virt occu
0.7867866119586495 0.0000254923952435   0.0044785126196506 #    3    0 occu virt
0.7867866119586495 0.0000644421452348  -0.0071205489336571 #    3    1 occu virt
0.7867866119586495 0.2131234535008721   0.4094907568051786 #    3    2 occu virt
0.0000000001216466 0.0000000001223323   0.0000000001219890 #    0    1 virt virt
0.0000000001216466 0.4974977497856622  -0.0000077793899548 #    0    2 virt virt
0.0000000001216466 0.5025022499703587  -0.0000078184198201 #    0    3 virt occu
0.0000000001223323 0.0000000001216466   0.0000000001219890 #    1    0 virt virt
0.0000000001223323 0.4974977497856622  -0.0000078012840743 #    1    2 virt virt
0.0000000001223323 0.5025022499703587  -0.0000078404237843 #    1    3 virt occu
0.4974977497856622 0.0000000001216466  -0.0000077793899548 #    2    0 virt virt
0.4974977497856622 0.0000000001223323  -0.0000078012840743 #    2    1 virt virt
0.4974977497856622 0.5025022499703587   0.4999937385832805 #    2    3 virt occu
0.5025022499703587 0.0000000001216466  -0.0000078184198201 #    3    0 occu virt
0.5025022499703587 0.0000000001223323  -0.0000078404237843 #    3    1 occu virt
0.5025022499703587 0.4974977497856622   0.4999937385832805 #    3    2 occu virt
0.0000000000039353 0.0000000000039432   0.0000000000039393 #    0    1 virt virt
0.0000000000039353 0.4994546992481022  -0.0000014019599171 #    0    2 virt virt
0.0000000000039353 0.5005453007440195  -0.0000014034897314 #    0    3 virt occu
0.0000000000039432 0.0000000000039353   0.0000000000039393 #    1    0 virt virt
0.0000000000039432 0.4994546992481022  -0.0000014033780471 #    1    2 virt virt
0.0000000000039432 0.5005453007440195  -0.0000014049094088 #    1    3 virt occu
0.4994546992481022 0.0000000000039353  -0.0000014019599171 #    2    0 virt virt
0.4994546992481022 0.0000000000039432  -0.0000014033780471 #    2    1 virt virt
0.4994546992481022 0.5005453007440195   0.4999997026430667 #    2    3 virt occu
0.5005453007440195 0.0000000000039353  -0.0000014034897314 #    3    0 occu virt
0.5005453007440195 0.0000000000039432  -0.0000014049094088 #    3    1 occu virt
0.5005453007440195 0.4994546992481022   0.4999997026430667 #    3    2 occu virt
0.0000000014653116 0.0000000015358148   0.0000000015001491 #    0    1 virt virt
0.0000000014653116 0.4929857735315481  -0.0000268770865296 #    0    2 virt virt
0.0000000014653116 0.5070142234673256  -0.0000272568125605 #    0    3 virt occu
0.0000000015358148 0.0000000014653116   0.0000000015001491 #    1    0 virt virt
0.0000000015358148 0.4929857735315481  -0.0000275160836945 #    1    2 virt virt
0.0000000015358148 0.5070142234673256  -0.0000279048376331 #    1    3 virt occu
0.4929857735315481 0.0000000014653116  -0.0000268770865296 #    2    0 virt virt
0.4929857735315481 0.0000000015358148  -0.0000275160836945 #    2    1 virt virt
0.4929857735315481 0.5070142234673256   0.4999507967265746 #    2    3 virt occu
0.5070142234673256 0.0000000014653116  -0.0000272568125605 #    3    0 occu virt
0.5070142234673256 0.0000000015358148  -0.0000279048376331 #    3    1 occu virt
0.5070142234673256 0.4929857735315481   0.4999507967265746 #    3    2 occu virt
0.0000000034564720 0.0000000037406173   0.0000000035957390 #    0    1 virt virt
0.0000000034564720 0.4901280065312141  -0.0000411596131544 #    0    2 virt virt
0.0000000034564720 0.5098719862716965  -0.0000419804510353 #    0    3 virt occu
0.0000000037406173 0.0000000034564720   0.0000000035957390 #    1    0 virt virt
0.0000000037406173 0.4901280065312141  -0.0000428180021104 #    1    2 virt virt
0.0000000037406173 0.5098719862716965  -0.0000436719129085 #    1    3 virt occu
0.4901280065312141 0.0000000034564720  -0.0000411596131544 #    2    0 virt virt
0.4901280065312141 0.0000000037406173  -0.0000428180021104 #    2    1 virt virt
0.4901280065312141 0.5098719862716965   0.4999025307171961 #    2    3 virt occu
0.5098719862716965 0.0000000034564720  -0.0000419804510353 #    3    0 occu virt
0.5098719862716965 0.0000000037406173  -0.0000436719129085 #    3    1 occu virt
0.5098719862716965 0.4901280065312141   0.4999025307171961 #    3    2 occu virt
0.0000000000753537 0.0000000000755625   0.0000000000754580 #    0    1 virt virt
0.0000000000753537 0.4979633611862522  -0.0000061256336514 #    0    2 virt virt
0.0000000000753537 0.5020366386628327  -0.0000061506360816 #    0    3 virt occu
0.0000000000755625 0.0000000000753537   0.0000000000754580 #    1    0 virt virt
0.0000000000755625 0.4979633611862522  -0.0000061341128517 #    1    2 virt virt
0.0000000000755625 0.5020366386628327  -0.0000061591498907 #    1    3 virt occu
0.4979633611862522 0.0000000000753537  -0.0000061256336514 #    2    0 virt virt
0.4979633611862522 0.0000000000755625  -0.0000061341128517 #    2    1 virt virt
0.4979633611862522 0.5020366386628327   0.4999958520099863 #    2    3 virt occu
0.5020366386628327 0.0000000000753537  -0.0000061506360816 #    3    0 occu virt
0.5020366386628327 0.0000000000755625  -0.0000061591498907 #    3    1 occu virt
0.5020366386628327 0.4979633611862522   0.4999958520099863 #    3    2 occu virt
0.0000008987903759 0.0000018402226438  -0.0000012860693612 #    0    1 virt virt
0.0000008987903759 0.4126431732665722   0.0006089989432028 #    0    2 virt virt
0.0000008987903759 0.5873540877204080   0.0007265729153374 #    0    3 virt occu
0.0000018402226438 0.0000008987903759  -0.0000012860693612 #    1    0 virt virt
0.0000018402226438 0.4126431732665722  -0.0008714099559185 #    1    2 virt virt
0.0000018402226438 0.5873540877204080  -0.0010396452722823 #    1    3 virt occu
0.4126431732665722 0.0000008987903759   0.0006089989432028 #    2    0 virt virt
0.4126431732665722 0.0000018402226438  -0.0008714099559185 #    2    1 virt virt
0.4126431732665722 0.5873540877204080   0.4923084953441711 #    2    3 virt occu
0.5873540877204080 0.0000008987903759   0.0007265729153374 #    3    0 occu virt
0.5873540877204080 0.0000018402226438  -0.0010396452722823 #    3    1 occu virt
0.5873540877204080 0.4126431732665722   0.4923084953441711 #    3    2 occu virt
0.0000001952065602 0.0000003135024602   0.0000002473817634 #    0    1 virt virt
0.0000001952065602 0.4523227366778311  -0.0002971470436183 #    0    2 virt virt
0.0000001952065602 0.5476767546131484  -0.0003269710925669 #    0    3 virt occu
0.0000003135024602 0.0000001952065602   0.0000002473817634 #    1    0 virt virt
0.0000003135024602 0.4523227366778311  -0.0003765691048786 #    1    2 virt virt
0.0000003135024602 0.5476767546131484  -0.0004143645857948 #    1    3 virt occu
0.4523227366778311 0.0000001952065602  -0.0002971470436183 #    2    0 virt virt
0.4523227366778311 0.0000003135024602  -0.0003765691048786 #    2    1 virt virt
0.4523227366778311 0.5476767546131484   0.4977214567018908 #    2    3 virt occu
0.5476767546131484 0.0000001952065602  -0.0003269710925669 #    3    0 occu virt
0.5476767546131484 0.0000003135024602  -0.0004143645857948 #    3    1 occu virt
0.5476767546131484 0.4523227366778311   0.4977214567018908 #    3    2 occu virt
0.0000000000055020 0.0000000000055132  -0.0000000000055076 #    0    1 virt virt
0.0000000000055020 0.4993642438458608   0.0000016575606553 #    0    2 virt virt
0.0000000000055020 0.5006357561431241   0.0000016596696057 #    0    3 virt occu
0.0000000000055132 0.0000000000055020  -0.0000000000055076 #    1    0 virt virt
0.0000000000055132 0.4993642438458608  -0.0000016592386404 #    1    2 virt virt
0.0000000000055132 0.5006357561431241  -0.0000016613497257 #    1    3 virt occu
0.4993642438458608 0.0000000000055020   0.0000016575606553 #    2    0 virt virt
0.4993642438458608 0.0000000000055132  -0.0000016592386404 #    2    1 virt virt
0.4993642438458608 0.5006357561431241   0.4999995958084485 #    2    3 virt occu
0.5006357561431241 0.0000000000055020   0.0000016596696057 #    3    0 occu virt
0.5006357561431241 0.0000000000055132  -0.0000016613497257 #    3    1 occu virt
0.5006357561431241 0.4993642438458608   0.4999995958084485 #    3    2 occu virt
0.0000000148379214 0.0000000175605519  -0.0000000161419357 #    0    1 virt virt
0.0000000148379214 0.4825472752732624   0.0000846167746182 #    0    2 virt virt
0.0000000148379214 0.5174526923282635   0.0000876237546662 #    0    3 virt occu
0.0000000175605519 0.0000000148379214  -0.0000000161419357 #    1    0 virt virt
0.0000000175605519 0.4825472752732624  -0.0000920532263617 #    1    2 virt virt
0.0000000175605519 0.5174526923282635  -0.0000953244715288 #    1    3 virt occu
0.4825472752732624 0.0000000148379214   0.0000846167746182 #    2    0 virt virt
0.4825472752732624 0.0000000175605519  -0.0000920532263617 #    2    1 virt virt
0.4825472752732624 0.5174526923282635   0.4996952939200222 #    2    3 virt occu
0.5174526923282635 0.0000000148379214   0.0000876237546662 #    3    0 occu virt
0.5174526923282635 0.0000000175605519  -0.0000953244715288 #    3    1 occu virt
0.5174526923282635 0.4825472752732624   0.4996952939200222 #    3    2 occu virt
0.0000003891256265 0.0000006975788158  -0.0000005210046005 #    0    1 virt virt
0.0000003891256265 0.4373356594127890   0.0004125269839136 #    0    2 virt virt
0.0000003891256265 0.5626632538827686   0.0004679173978085 #    0    3 virt occu
0.0000006975788158 0.0000003891256265  -0.0000005210046005 #    1    0 virt virt
0.0000006975788158 0.4373356594127890  -0.0005523369364776 #    1    2 virt virt
0.0000006975788158 0.5626632538827686  -0.0006264997736105 #    1    3 virt occu
0.4373356594127890 0.0000003891256265   0.0004125269839136 #    2    0 virt virt
0.4373356594127890 0.0000006975788158  -0.0005523369364776 #    2    1 virt virt
0.4373356594127890 0.5626632538827686   0.4960571591703583 #    2    3 virt occu
0.5626632538827686 0.0000003891256265   0.0004679173978085 #    3    0 occu virt
0.5626632538827686 0.0000006975788158  -0.0006264997736105 #    3    1 occu virt
0.5626632538827686 0.4373356594127890   0.4960571591703583 #    3    2 occu virt
0.0000142590895647 0.0000358929802804  -0.0000226230241251 #    0    1 virt virt
0.0000142590895647 0.2604373199645162   0.0019270700743268 #    0    2 virt virt
0.0000142590895647 0.7395125279656388   0.0032472719889907 #    0    3 virt occu
0.0000358929802804 0.0000142590895647  -0.0000226230241251 #    1    0 virt virt
0.0000358929802804 0.2604373199645162  -0.0030574289181884 #    1    2 virt virt
0.0000358929802804 0.7395125279656388  -0.0051520198547175 #    1    3 virt occu
0.2604373199645162 0.0000142590895647   0.0019270700743268 #    2    0 virt virt
0.2604373199645162 0.0000358929802804  -0.0030574289181884 #    2    1 virt virt
0.2604373199645162 0.7395125279656388   0.4388583608222080 #    2    3 virt occu
0.7395125279656388 0.0000142590895647   0.0032472719889907 #    3    0 occu virt
0.7395125279656388 0.0000358929802804  -0.0051520198547175 #    3    1 occu virt
0.7395125279656388 0.2604373199645162   0.4388583608222080 #    3    2 occu virt
0.0000000417469260 0.0000000545160601   0.0000000477061623 #    0    1 virt virt
0.0000000417469260 0.4739258833069608  -0.0001406589804186 #    0    2 virt virt
0.0000000417469260 0.5260740204300530  -0.0001481957259609 #    0    3 virt occu
0.0000000545160601 0.0000000417469260   0.0000000477061623 #    1    0 virt virt
0.0000000545160601 0.4739258833069608  -0.0001607375871528 #    1    2 virt virt
0.0000000545160601 0.5260740204300530  -0.0001693501783280 #    1    3 virt occu
0.4739258833069608 0.0000000417469260  -0.0001406589804186 #    2    0 virt virt
0.4739258833069608 0.0000000545160601  -0.0001607375871528 #    2    1 virt virt
0.4739258833069608 0.5260740204300530   0.4993196319164279 #    2    3 virt occu
0.5260740204300530 0.0000000417469260  -0.0001481957259609 #    3    0 occu virt
0.5260740204300530 0.0000000545160601  -0.0001693501783280 #    3    1 occu virt
0.5260740204300530 0.4739258833069608   0.4993196319164279 #    3    2 occu virt
0.0000000105726264 0.0000000121976862  -0.0000000113561251 #    0    1 virt virt
0.0000000105726264 0.4847019112511683   0.0000715861174281 #    0    2 virt virt
0.0000000105726264 0.5152980659785196   0.0000738109336123 #    0    3 virt occu
0.0000000121976862 0.0000000105726264  -0.0000000113561251 #    1    0 virt virt
0.0000000121976862 0.4847019112511683  -0.0000768911034890 #    1    2 virt virt
0.0000000121976862 0.5152980659785196  -0.0000792807926858 #    1    3 virt occu
0.4847019112511683 0.0000000105726264   0.0000715861174281 #    2    0 virt virt
0.4847019112511683 0.0000000121976862  -0.0000768911034890 #    2    1 virt virt
0.4847019112511683 0.5152980659785196   0.4997659026422462 #    2    3 virt occu
0.5152980659785196 0.0000000105726264   0.0000738109336123 #    3    0 occu virt
0.5152980659785196 0.0000000121976862  -0.0000792807926858 #    3    1 occu virt
0.5152980659785196 0.4847019112511683   0.4997659026422462 #    3    2 occu virt
0.0000000000000001 0.0000000000000001   0.0000000000000000 #    0    1 virt virt
0.0000000000000001 0.9999998931144093   0.0000000001603234 #    0    2 virt virt
0.0000000000000001 0.0000001068855906   0.0000000000000161 #    0    3 virt occu
0.0000000000000001 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000001 0.9999998931144093   0.0000000001720249 #    1    2 virt virt
0.0000000000000001 0.0000001068855906   0.0000000000000172 #    1    3 virt occu
0.9999998933652333 0.0000000000000000   0.0000000001603234 #    2    0 virt virt
0.9999998933652333 0.0000000000000001   0.0000000001720249 #    2    1 virt virt
0.9999998933652333 0.0000001068855906   0.0001001118712228 #    2    3 virt occu
0.0000001066347665 0.0000000000000000   0.0000000000000161 #    3    0 occu virt
0.0000001066347665 0.0000000000000001   0.0000000000000172 #    3    1 occu virt
0.0000001066347665 0.9999998931144093   0.0001001118712228 #    3    2 occu virt
0.0000000013100852 0.0000000013685980   0.0000000013390220 #    0    1 virt virt
0.0000000013100852 0.4932947224158828  -0.0000254216069030 #    0    2 virt virt
0.0000000013100852 0.5067052749054343  -0.0000257648416140 #    0    3 virt occu
0.0000000013685980 0.0000000013100852   0.0000000013390220 #    1    0 virt virt
0.0000000013685980 0.4932947224158828  -0.0000259831136162 #    1    2 virt virt
0.0000000013685980 0.5067052749054343  -0.0000263339296180 #    1    3 virt occu
0.4932947224158828 0.0000000013100852  -0.0000254216069030 #    2    0 virt virt
0.4932947224158828 0.0000000013685980  -0.0000259831136162 #    2    1 virt virt
0.4932947224158828 0.5067052749054343   0.4999550359093703 #    2    3 virt occu
0.5067052749054343 0.0000000013100852  -0.0000257648416140 #    3    0 occu virt
0.5067052749054343 0.0000000013685980  -0.0000263339296180 #    3    1 occu virt
0.5067052749054343 0.4932947224158828   0.4999550359093703 #    3    2 occu virt
0.0000000000546475 0.0000000000547219   0.0000000000546847 #    0    1 virt virt
0.0000000000546475 0.4982285098244385  -0.0000052179448011 #    0    2 virt virt
0.0000000000546475 0.5017714900661930  -0.0000052364647425 #    0    3 virt occu
