0.0000000024314022 0.0000000025929798   0.0000000000000000 #    0    1 virt virt
0.0000000024314022 0.4914124818770440   0.0000000000000000 #    0    2 virt virt
0.0000000024314022 0.5085875130985740   0.0000000000000000 #    0    3 virt occu
0.0000000025929798 0.0000000024314022   0.0000000000000000 #    1    0 virt virt
0.0000000025929798 0.4914124818770440   0.0000000000000000 #    1    2 virt virt
0.0000000025929798 0.5085875130985740   0.0000000000000000 #    1    3 virt occu
0.4914124818770440 0.0000000024314022   0.0000000000000000 #    2    0 virt virt
0.4914124818770440 0.0000000025929798   0.0000000000000000 #    2    1 virt virt
0.4914124818770440 0.5085875130985740   0.0000000000000000 #    2    3 virt occu
0.5085875130985740 0.0000000024314022   0.0000000000000000 #    3    0 occu virt
0.5085875130985740 0.0000000025929798   0.0000000000000000 #    3    1 occu virt
0.5085875130985740 0.4914124818770440   0.0000000000000000 #    3    2 occu virt
0.0000000000044980 0.0000000000045071   0.0000000000000000 #    0    1 virt virt
0.0000000000044980 0.4994202214060109   0.0000000000000000 #    0    2 virt virt
0.0000000000044980 0.5005797785849844   0.0000000000000000 #    0    3 virt occu
0.0000000000045071 0.0000000000044980   0.0000000000000000 #    1    0 virt virt
0.0000000000045071 0.4994202214060109   0.0000000000000000 #    1    2 virt virt
0.0000000000045071 0.5005797785849844   0.0000000000000000 #    1    3 virt occu
0.4994202214060109 0.0000000000044980   0.0000000000000000 #    2    0 virt virt
0.4994202214060109 0.0000000000045071   0.0000000000000000 #    2    1 virt virt
0.4994202214060109 0.5005797785849844   0.0000000000000000 #    2    3 virt occu
0.5005797785849844 0.0000000000044980   0.0000000000000000 #    3    0 occu virt
0.5005797785849844 0.0000000000045071   0.0000000000000000 #    3    1 occu virt
0.5005797785849844 0.4994202214060109   0.0000000000000000 #    3    2 occu virt
0.0000000163849344 0.0000000195483354   0.0000000000000000 #    0    1 virt virt
0.0000000163849344 0.4818620638517323   0.0000000000000000 #    0    2 virt virt
0.0000000163849344 0.5181379002149982   0.0000000000000000 #    0    3 virt occu
0.0000000195483354 0.0000000163849344   0.0000000000000000 #    1    0 virt virt
0.0000000195483354 0.4818620638517323   0.0000000000000000 #    1    2 virt virt
0.0000000195483354 0.5181379002149982   0.0000000000000000 #    1    3 virt occu
0.4818620638517323 0.0000000163849344   0.0000000000000000 #    2    0 virt virt
0.4818620638517323 0.0000000195483354   0.0000000000000000 #    2    1 virt virt
0.4818620638517323 0.5181379002149982   0.0000000000000000 #    2    3 virt occu
0.5181379002149982 0.0000000163849344   0.0000000000000000 #    3    0 occu virt
0.5181379002149982 0.0000000195483354   0.0000000000000000 #    3    1 occu virt
0.5181379002149982 0.4818620638517323   0.0000000000000000 #    3    2 occu virt
0.0000607175876322 0.0001663431616434   0.0000000000000000 #    0    1 virt virt
0.0000607175876322 0.1332763416509376   0.0000000000000000 #    0    2 virt virt
0.0000607175876322 0.8664965975997868   0.0000000000000000 #    0    3 virt occu
0.0001663431616434 0.0000607175876322   0.0000000000000000 #    1    0 virt virt
0.0001663431616434 0.1332763416509376   0.0000000000000000 #    1    2 virt virt
0.0001663431616434 0.8664965975997868   0.0000000000000000 #    1    3 virt occu
0.1332763416509376 0.0000607175876322   0.0000000000000000 #    2    0 virt virt
0.1332763416509376 0.0001663431616434   0.0000000000000000 #    2    1 virt virt
0.1332763416509376 0.8664965975997868   0.0000000000000000 #    2    3 virt occu
0.8664965975997868 0.0000607175876322   0.0000000000000000 #    3    0 occu virt
0.8664965975997868 0.0001663431616434   0.0000000000000000 #    3    1 occu virt
0.8664965975997868 0.1332763416509376   0.0000000000000000 #    3    2 occu virt
0.0000044965236686 0.0000109858358123   0.0000000000000000 #    0    1 virt virt
0.0000044965236686 0.3385264509062398   0.0000000000000000 #    0    2 virt virt
0.0000044965236686 0.6614580667342790   0.0000000000000000 #    0    3 virt occu
0.0000109858358123 0.0000044965236686   0.0000000000000000 #    1    0 virt virt
0.0000109858358123 0.3385264509062398   0.0000000000000000 #    1    2 virt virt
0.0000109858358123 0.6614580667342790   0.0000000000000000 #    1    3 virt occu
0.3385264509062398 0.0000044965236686   0.0000000000000000 #    2    0 virt virt
0.3385264509062398 0.0000109858358123   0.0000000000000000 #    2    1 virt virt
0.3385264509062398 0.6614580667342790   0.0000000000000000 #    2    3 virt occu
0.6614580667342790 0.0000044965236686   0.0000000000000000 #    3    0 occu virt
0.6614580667342790 0.0000109858358123   0.0000000000000000 #    3    1 occu virt
0.6614580667342790 0.3385264509062398   0.0000000000000000 #    3    2 occu virt
0.0000104573625230 0.0000262662398308   0.0000000000000000 #    0    1 virt virt
0.0000104573625230 0.2835221260354389   0.0000000000000000 #    0    2 virt virt
0.0000104573625230 0.7164411503622071   0.0000000000000000 #    0    3 virt occu
0.0000262662398308 0.0000104573625230   0.0000000000000000 #    1    0 virt virt
0.0000262662398308 0.2835221260354389   0.0000000000000000 #    1    2 virt virt
0.0000262662398308 0.7164411503622071   0.0000000000000000 #    1    3 virt occu
