0.0000000308812548 0.0000000249365342  -0.0000000277501615 #    1    0 virt virt
0.0000000308812548 0.4786520485685579  -0.0001215786817253 #    1    2 virt virt
0.0000000308812548 0.5213478956136536  -0.0001268852914233 #    1    3 virt occu
0.4786520485685579 0.0000000249365342   0.0001092516506562 #    2    0 virt virt
0.4786520485685579 0.0000000308812548  -0.0001215786817253 #    2    1 virt virt
0.4786520485685579 0.5213478956136536   0.4995440303440548 #    2    3 virt occu
0.5213478956136536 0.0000000249365342   0.0001140202158411 #    3    0 occu virt
0.5213478956136536 0.0000000308812548  -0.0001268852914233 #    3    1 occu virt
0.5213478956136536 0.4786520485685579   0.4995440303440548 #    3    2 occu virt
0.0001281903173367 0.0005956903720981   0.0002763362767240 #    0    1 virt virt
0.0001281903173367 0.0542448470140097  -0.0026369801198732 #    0    2 virt virt
0.0001281903173367 0.9450312722965560  -0.0110065370888758 #    0    3 virt occu
0.0005956903720981 0.0001281903173367   0.0002763362767240 #    1    0 virt virt
0.0005956903720981 0.0542448470140097  -0.0056844641877823 #    1    2 virt virt
0.0005956903720981 0.9450312722965560  -0.0237264837310267 #    1    3 virt occu
0.0542448470140097 0.0001281903173367  -0.0026369801198732 #    2    0 virt virt
0.0542448470140097 0.0005956903720981  -0.0056844641877823 #    2    1 virt virt
0.0542448470140097 0.9450312722965560   0.2264135084070330 #    2    3 virt occu
0.9450312722965560 0.0001281903173367  -0.0110065370888758 #    3    0 occu virt
0.9450312722965560 0.0005956903720981  -0.0237264837310267 #    3    1 occu virt
0.9450312722965560 0.0542448470140097   0.2264135084070330 #    3    2 occu virt
0.0001421699579172 0.0008716639924956   0.0003520290231374 #    0    1 virt virt
0.0001421699579172 0.0395727010475353  -0.0023719294345739 #    0    2 virt virt
0.0001421699579172 0.9594134650020518  -0.0116790312930713 #    0    3 virt occu
0.0008716639924956 0.0001421699579172   0.0003520290231374 #    1    0 virt virt
0.0008716639924956 0.0395727010475353  -0.0058731676792791 #    1    2 virt virt
0.0008716639924956 0.9594134650020518  -0.0289186128878567 #    1    3 virt occu
0.0395727010475353 0.0001421699579172  -0.0023719294345739 #    2    0 virt virt
0.0395727010475353 0.0008716639924956  -0.0058731676792791 #    2    1 virt virt
0.0395727010475353 0.9594134650020518   0.1948501532755522 #    2    3 virt occu
0.9594134650020518 0.0001421699579172  -0.0116790312930713 #    3    0 occu virt
0.9594134650020518 0.0008716639924956  -0.0289186128878567 #    3    1 occu virt
0.9594134650020518 0.0395727010475353   0.1948501532755522 #    3    2 occu virt
0.0000000031939841 0.0000000034444938   0.0000000033168748 #    0    1 virt virt
0.0000000031939841 0.4904314245208057  -0.0000395781528654 #    0    2 virt virt
0.0000000031939841 0.5095685688407168  -0.0000403429537762 #    0    3 virt occu
0.0000000034444938 0.0000000031939841   0.0000000033168748 #    1    0 virt virt
0.0000000034444938 0.4904314245208057  -0.0000411009486707 #    1    2 virt virt
0.0000000034444938 0.5095685688407168  -0.0000418951758062 #    1    3 virt occu
0.4904314245208057 0.0000000031939841  -0.0000395781528654 #    2    0 virt virt
0.4904314245208057 0.0000000034444938  -0.0000411009486707 #    2    1 virt virt
0.4904314245208057 0.5095685688407168   0.4999084307226484 #    2    3 virt occu
0.5095685688407168 0.0000000031939841  -0.0000403429537762 #    3    0 occu virt
0.5095685688407168 0.0000000034444938  -0.0000418951758062 #    3    1 occu virt
0.5095685688407168 0.4904314245208057   0.4999084307226484 #    3    2 occu virt
0.0001306064997469 0.0024679991268992   0.0005677470628218 #    0    1 virt virt
0.0001306064997469 0.0124115209882544  -0.0012731949233372 #    0    2 virt virt
0.0001306064997469 0.9849898733850992  -0.0113422255157008 #    0    3 virt occu
0.0024679991268992 0.0001306064997469   0.0005677470628218 #    1    0 virt virt
0.0024679991268992 0.0124115209882544  -0.0055345842628424 #    1    2 virt virt
0.0024679991268992 0.9849898733850992  -0.0493047071537697 #    1    3 virt occu
0.0124115209882544 0.0001306064997469  -0.0012731949233372 #    2    0 virt virt
0.0124115209882544 0.0024679991268992  -0.0055345842628424 #    2    1 virt virt
0.0124115209882544 0.9849898733850992   0.1105677280527061 #    2    3 virt occu
0.9849898733850992 0.0001306064997469  -0.0113422255157008 #    3    0 occu virt
0.9849898733850992 0.0024679991268992  -0.0493047071537697 #    3    1 occu virt
0.9849898733850992 0.0124115209882544   0.1105677280527061 #    3    2 occu virt
0.0000037914482856 0.0000091620501425  -0.0000058938475808 #    0    1 virt virt
0.0000037914482856 0.3482521329817864   0.0011490778705382 #    0    2 virt virt
0.0000037914482856 0.6517349135197855   0.0015719475883596 #    0    3 virt occu
0.0000091620501425 0.0000037914482856  -0.0000058938475808 #    1    0 virt virt
0.0000091620501425 0.3482521329817864  -0.0017862540425722 #    1    2 virt virt
0.0000091620501425 0.6517349135197855  -0.0024436096163821 #    1    3 virt occu
0.3482521329817864 0.0000037914482856   0.0011490778705382 #    2    0 virt virt
0.3482521329817864 0.0000091620501425  -0.0017862540425722 #    2    1 virt virt
0.3482521329817864 0.6517349135197855   0.4764116641854662 #    2    3 virt occu
0.6517349135197855 0.0000037914482856   0.0015719475883596 #    3    0 occu virt
0.6517349135197855 0.0000091620501425  -0.0024436096163821 #    3    1 occu virt
0.6517349135197855 0.3482521329817864   0.4764116641854662 #    3    2 occu virt
0.0000523137867759 0.0001392356909599  -0.0000853460382705 #    0    1 virt virt
0.0000523137867759 0.1477101380645351   0.0027797979544101 #    0    2 virt virt
0.0000523137867759 0.8520983124577290   0.0066765626957286 #    0    3 virt occu
0.0001392356909599 0.0000523137867759  -0.0000853460382705 #    1    0 virt virt
0.0001392356909599 0.1477101380645351  -0.0045350328703552 #    1    2 virt virt
0.0001392356909599 0.8520983124577290  -0.0108923136798772 #    1    3 virt occu
0.1477101380645351 0.0000523137867759   0.0027797979544101 #    2    0 virt virt
0.1477101380645351 0.0001392356909599  -0.0045350328703552 #    2    1 virt virt
0.1477101380645351 0.8520983124577290   0.3547725459751480 #    2    3 virt occu
0.8520983124577290 0.0000523137867759   0.0066765626957286 #    3    0 occu virt
0.8520983124577290 0.0001392356909599  -0.0108923136798772 #    3    1 occu virt
0.8520983124577290 0.1477101380645351   0.3547725459751480 #    3    2 occu virt
0.0000180493546202 0.0000454714327743  -0.0000286483859097 #    0    1 virt virt
0.0000180493546202 0.2418704092997000   0.0020894029744367 #    0    2 virt virt
0.0000180493546202 0.7580660699129054   0.0036990003137882 #    0    3 virt occu
0.0000454714327743 0.0000180493546202  -0.0000286483859097 #    1    0 virt virt
0.0000454714327743 0.2418704092997000  -0.0033163525229632 #    1    2 virt virt
0.0000454714327743 0.7580660699129054  -0.0058711455727587 #    1    3 virt occu
0.2418704092997000 0.0000180493546202   0.0020894029744367 #    2    0 virt virt
0.2418704092997000 0.0000454714327743  -0.0033163525229632 #    2    1 virt virt
0.2418704092997000 0.7580660699129054   0.4281982608629435 #    2    3 virt occu
0.7580660699129054 0.0000180493546202   0.0036990003137882 #    3    0 occu virt
0.7580660699129054 0.0000454714327743  -0.0058711455727587 #    3    1 occu virt
0.7580660699129054 0.2418704092997000   0.4281982608629435 #    3    2 occu virt
0.0000000409542906 0.0000000533676266  -0.0000000467507571 #    0    1 virt virt
0.0000000409542906 0.4741193200062718   0.0001393456867990 #    0    2 virt virt
0.0000000409542906 0.5258805856718107   0.0001467551237518 #    0    3 virt occu
0.0000000533676266 0.0000000409542906  -0.0000000467507571 #    1    0 virt virt
0.0000000533676266 0.4741193200062718  -0.0001590679817350 #    1    2 virt virt
0.0000000533676266 0.5258805856718107  -0.0001675261135147 #    1    3 virt occu
0.4741193200062718 0.0000000409542906   0.0001393456867990 #    2    0 virt virt
0.4741193200062718 0.0000000533676266  -0.0001590679817350 #    2    1 virt virt
0.4741193200062718 0.5258805856718107   0.4993296963762709 #    2    3 virt occu
0.5258805856718107 0.0000000409542906   0.0001467551237518 #    3    0 occu virt
0.5258805856718107 0.0000000533676266  -0.0001675261135147 #    3    1 occu virt
0.5258805856718107 0.4741193200062718   0.4993296963762709 #    3    2 occu virt
0.0000000517949118 0.0000000693266340  -0.0000000599230080 #    0    1 virt virt
0.0000000517949118 0.4716457057188904   0.0001562973055392 #    0    2 virt virt
0.0000000517949118 0.5283541731595640   0.0001654268955976 #    0    3 virt occu
0.0000000693266340 0.0000000517949118  -0.0000000599230080 #    1    0 virt virt
0.0000000693266340 0.4716457057188904  -0.0001808248025909 #    1    2 virt virt
0.0000000693266340 0.5283541731595640  -0.0001913870852505 #    1    3 virt occu
0.4716457057188904 0.0000000517949118   0.0001562973055392 #    2    0 virt virt
0.4716457057188904 0.0000000693266340  -0.0001808248025909 #    2    1 virt virt
0.4716457057188904 0.5283541731595640   0.4991953293745479 #    2    3 virt occu
0.5283541731595640 0.0000000517949118   0.0001654268955976 #    3    0 occu virt
0.5283541731595640 0.0000000693266340  -0.0001913870852505 #    3    1 occu virt
0.5283541731595640 0.4716457057188904   0.4991953293745479 #    3    2 occu virt
0.0000576538405350 0.0001561841233004  -0.0000948926474437 #    0    1 virt virt
0.0000576538405350 0.1383262710028465   0.0028240114677894 #    0    2 virt virt
0.0000576538405350 0.8614598910333182   0.0070474443016582 #    0    3 virt occu
0.0001561841233004 0.0000576538405350  -0.0000948926474437 #    1    0 virt virt
0.0001561841233004 0.1383262710028465  -0.0046480498454727 #    1    2 virt virt
0.0001561841233004 0.8614598910333182  -0.0115994119609370 #    1    3 virt occu
0.1383262710028465 0.0000576538405350   0.0028240114677894 #    2    0 virt virt
0.1383262710028465 0.0001561841233004  -0.0046480498454727 #    2    1 virt virt
0.1383262710028465 0.8614598910333182   0.3451992675907024 #    2    3 virt occu
0.8614598910333182 0.0000576538405350   0.0070474443016582 #    3    0 occu virt
0.8614598910333182 0.0001561841233004  -0.0115994119609370 #    3    1 occu virt
0.8614598910333182 0.1383262710028465   0.3451992675907024 #    3    2 occu virt
0.0000000413057510 0.0000000538764729  -0.0000000471742321 #    0    1 virt virt
0.0000000413057510 0.4740332711774905   0.0001399296261323 #    0    2 virt virt
0.0000000413057510 0.5259666336402855   0.0001473955454160 #    0    3 virt occu
0.0000000538764729 0.0000000413057510  -0.0000000471742321 #    1    0 virt virt
0.0000000538764729 0.4740332711774905  -0.0001598100142862 #    1    2 virt virt
0.0000000538764729 0.5259666336402855  -0.0001683366479976 #    1    3 virt occu
0.4740332711774905 0.0000000413057510   0.0001399296261323 #    2    0 virt virt
0.4740332711774905 0.0000000538764729  -0.0001598100142862 #    2    1 virt virt
0.4740332711774905 0.5259666336402855   0.4993252285582186 #    2    3 virt occu
0.5259666336402855 0.0000000413057510   0.0001473955454160 #    3    0 occu virt
0.5259666336402855 0.0000000538764729  -0.0001683366479976 #    3    1 occu virt
0.5259666336402855 0.4740332711774905   0.4993252285582186 #    3    2 occu virt
0.0000000015387419 0.0000000016151962   0.0000000015765056 #    0    1 virt virt
0.0000000015387419 0.4928466858853055  -0.0000275384067234 #    0    2 virt virt
0.0000000015387419 0.5071533109607561  -0.0000279352474176 #    0    3 virt occu
0.0000000016151962 0.0000000015387419   0.0000000015765056 #    1    0 virt virt
0.0000000016151962 0.4928466858853055  -0.0000282142533021 #    1    2 virt virt
0.0000000016151962 0.5071533109607561  -0.0000286208332462 #    1    3 virt occu
0.4928466858853055 0.0000000015387419  -0.0000275384067234 #    2    0 virt virt
0.4928466858853055 0.0000000016151962  -0.0000282142533021 #    2    1 virt virt
0.4928466858853055 0.5071533109607561   0.4999488259239824 #    2    3 virt occu
0.5071533109607561 0.0000000015387419  -0.0000279352474176 #    3    0 occu virt
0.5071533109607561 0.0000000016151962  -0.0000286208332462 #    3    1 occu virt
0.5071533109607561 0.4928466858853055   0.4999488259239824 #    3    2 occu virt
0.0000000001432300 0.0000000001442133   0.0000000001437208 #    0    1 virt virt
0.0000000001432300 0.4973172442993748  -0.0000084398324665 #    0    2 virt virt
0.0000000001432300 0.5026827554131822  -0.0000084852386219 #    0    3 virt occu
0.0000000001442133 0.0000000001432300   0.0000000001437208 #    1    0 virt virt
0.0000000001442133 0.4973172442993748  -0.0000084687518876 #    1    2 virt virt
0.0000000001442133 0.5026827554131822  -0.0000085143136289 #    1    3 virt occu
0.4973172442993748 0.0000000001432300  -0.0000084398324665 #    2    0 virt virt
0.4973172442993748 0.0000000001442133  -0.0000084687518876 #    2    1 virt virt
0.4973172442993748 0.5026827554131822   0.4999928026270982 #    2    3 virt occu
0.5026827554131822 0.0000000001432300  -0.0000084852386219 #    3    0 occu virt
0.5026827554131822 0.0000000001442133  -0.0000085143136289 #    3    1 occu virt
0.5026827554131822 0.4973172442993748   0.4999928026270982 #    3    2 occu virt
0.0000016272154230 0.0000036177077033  -0.0000024262707538 #    0    1 virt virt
0.0000016272154230 0.3897778650671535   0.0007963997448289 #    0    2 virt virt
0.0000016272154230 0.6102168900097201   0.0009964709402542 #    0    3 virt occu
0.0000036177077033 0.0000016272154230  -0.0000024262707538 #    1    0 virt virt
0.0000036177077033 0.3897778650671535  -0.0011874773198020 #    1    2 virt virt
0.0000036177077033 0.6102168900097201  -0.0014857948524931 #    1    3 virt occu
0.3897778650671535 0.0000016272154230   0.0007963997448289 #    2    0 virt virt
0.3897778650671535 0.0000036177077033  -0.0011874773198020 #    2    1 virt virt
0.3897778650671535 0.6102168900097201   0.4876976897791364 #    2    3 virt occu
0.6102168900097201 0.0000016272154230   0.0009964709402542 #    3    0 occu virt
0.6102168900097201 0.0000036177077033  -0.0014857948524931 #    3    1 occu virt
0.6102168900097201 0.3897778650671535   0.4876976897791364 #    3    2 occu virt
0.0000000039504412 0.0000000043017405  -0.0000000041223504 #    0    1 virt virt
0.0000000039504412 0.4895937786119368   0.0000439785336484 #    0    2 virt virt
0.0000000039504412 0.5104062131358814   0.0000449035602169 #    0    3 virt occu
0.0000000043017405 0.0000000039504412  -0.0000000041223504 #    1    0 virt virt
0.0000000043017405 0.4895937786119368  -0.0000458923238240 #    1    2 virt virt
0.0000000043017405 0.5104062131358814  -0.0000468576042757 #    1    3 virt occu
0.4895937786119368 0.0000000039504412   0.0000439785336484 #    2    0 virt virt
0.4895937786119368 0.0000000043017405  -0.0000458923238240 #    2    1 virt virt
0.4895937786119368 0.5104062131358814   0.4998916947861864 #    2    3 virt occu
0.5104062131358814 0.0000000039504412   0.0000449035602169 #    3    0 occu virt
0.5104062131358814 0.0000000043017405  -0.0000468576042757 #    3    1 occu virt
0.5104062131358814 0.4895937786119368   0.4998916947861864 #    3    2 occu virt
0.0000539083145427 0.0001442019313565  -0.0000881684925199 #    0    1 virt virt
0.0000539083145427 0.1448247288700205   0.0027941469248216 #    0    2 virt virt
0.0000539083145427 0.8549771608840805   0.0067889894473173 #    0    3 virt occu
0.0001442019313565 0.0000539083145427  -0.0000881684925199 #    1    0 virt virt
0.0001442019313565 0.1448247288700205  -0.0045699021446022 #    1    2 virt virt
0.0001442019313565 0.8549771608840805  -0.0111035741031972 #    1    3 virt occu
0.1448247288700205 0.0000539083145427   0.0027941469248216 #    2    0 virt virt
0.1448247288700205 0.0001442019313565  -0.0045699021446022 #    2    1 virt virt
0.1448247288700205 0.8549771608840805   0.3518832697288929 #    2    3 virt occu
0.8549771608840805 0.0000539083145427   0.0067889894473173 #    3    0 occu virt
0.8549771608840805 0.0001442019313565  -0.0111035741031972 #    3    1 occu virt
0.8549771608840805 0.1448247288700205   0.3518832697288929 #    3    2 occu virt
0.0000041793241219 0.0000101653660460  -0.0000065180027251 #    0    1 virt virt
0.0000041793241219 0.3427547681354974   0.0011968639314388 #    0    2 virt virt
0.0000041793241219 0.6572308871743350   0.0016573415159383 #    0    3 virt occu
0.0000101653660460 0.0000041793241219  -0.0000065180027251 #    1    0 virt virt
0.0000101653660460 0.3427547681354974  -0.0018666086044241 #    1    2 virt virt
0.0000101653660460 0.6572308871743350  -0.0025847616031011 #    1    3 virt occu
0.3427547681354974 0.0000041793241219   0.0011968639314388 #    2    0 virt virt
0.3427547681354974 0.0000101653660460  -0.0018666086044241 #    2    1 virt virt
0.3427547681354974 0.6572308871743350   0.4746251366551569 #    2    3 virt occu
0.6572308871743350 0.0000041793241219   0.0016573415159383 #    3    0 occu virt
0.6572308871743350 0.0000101653660460  -0.0025847616031011 #    3    1 occu virt
0.6572308871743350 0.3427547681354974   0.4746251366551569 #    3    2 occu virt
0.0000004842960882 0.0000008995610818  -0.0000006600408419 #    0    1 virt virt
0.0000004842960882 0.4316432773674355   0.0004572123693998 #    0    2 virt virt
0.0000004842960882 0.5683553387753943   0.0005246448963665 #    0    3 virt occu
0.0000008995610818 0.0000004842960882  -0.0000006600408419 #    1    0 virt virt
0.0000008995610818 0.4316432773674355  -0.0006231287937106 #    1    2 virt virt
0.0000008995610818 0.5683553387753943  -0.0007150317079752 #    1    3 virt occu
0.4316432773674355 0.0000004842960882   0.0004572123693998 #    2    0 virt virt
0.4316432773674355 0.0000008995610818  -0.0006231287937106 #    2    1 virt virt
0.4316432773674355 0.5683553387753943   0.4953047154412022 #    2    3 virt occu
0.5683553387753943 0.0000004842960882   0.0005246448963665 #    3    0 occu virt
0.5683553387753943 0.0000008995610818  -0.0007150317079752 #    3    1 occu virt
0.5683553387753943 0.4316432773674355   0.4953047154412022 #    3    2 occu virt
0.0000000675368943 0.0000000933697017   0.0000000794096951 #    0    1 virt virt
0.0000000675368943 0.4685586046483718  -0.0001778903959240 #    0    2 virt virt
0.0000000675368943 0.5314412344450321  -0.0001894515518141 #    0    3 virt occu
0.0000000933697017 0.0000000675368943   0.0000000794096951 #    1    0 virt virt
0.0000000933697017 0.4685586046483718  -0.0002091630395737 #    1    2 virt virt
0.0000000933697017 0.5314412344450321  -0.0002227566149570 #    1    3 virt occu
0.4685586046483718 0.0000000675368943  -0.0001778903959240 #    2    0 virt virt
0.4685586046483718 0.0000000933697017  -0.0002091630395737 #    2    1 virt virt
0.4685586046483718 0.5314412344450321   0.4990103839241949 #    2    3 virt occu
0.5314412344450321 0.0000000675368943  -0.0001894515518141 #    3    0 occu virt
0.5314412344450321 0.0000000933697017  -0.0002227566149570 #    3    1 occu virt
0.5314412344450321 0.4685586046483718   0.4990103839241949 #    3    2 occu virt
0.0000001009942733 0.0000001472492656  -0.0000001219480733 #    0    1 virt virt
0.0000001009942733 0.4632058301947627   0.0002162894732252 #    0    2 virt virt
0.0000001009942733 0.5367939215616985   0.0002328370933555 #    0    3 virt occu
0.0000001472492656 0.0000001009942733  -0.0000001219480733 #    1    0 virt virt
0.0000001472492656 0.4632058301947627  -0.0002611641597054 #    1    2 virt virt
0.0000001472492656 0.5367939215616985  -0.0002811449994662 #    1    3 virt occu
0.4632058301947627 0.0000001009942733   0.0002162894732252 #    2    0 virt virt
0.4632058301947627 0.0000001472492656  -0.0002611641597054 #    2    1 virt virt
0.4632058301947627 0.5367939215616985   0.4986442359844230 #    2    3 virt occu
0.5367939215616985 0.0000001009942733   0.0002328370933555 #    3    0 occu virt
0.5367939215616985 0.0000001472492656  -0.0002811449994662 #    3    1 occu virt
0.5367939215616985 0.4632058301947627   0.4986442359844230 #    3    2 occu virt
0.0001021372983004 0.0003563209768322   0.0001907712292286 #    0    1 virt virt
0.0001021372983004 0.0802194367300101  -0.0028624109660885 #    0    2 virt virt
0.0001021372983004 0.9193221049948577   0.0096900503647823 #    0    3 virt occu
0.0003563209768322 0.0001021372983004   0.0001907712292286 #    1    0 virt virt
0.0003563209768322 0.0802194367300101  -0.0053463883189090 #    1    2 virt virt
0.0003563209768322 0.9193221049948577   0.0180989986042102 #    1    3 virt occu
0.0802194367300101 0.0001021372983004  -0.0028624109660885 #    2    0 virt virt
0.0802194367300101 0.0003563209768322  -0.0053463883189090 #    2    1 virt virt
0.0802194367300101 0.9193221049948577  -0.2715649120120908 #    2    3 virt occu
0.9193221049948577 0.0001021372983004   0.0096900503647823 #    3    0 occu virt
0.9193221049948577 0.0003563209768322   0.0180989986042102 #    3    1 occu virt
0.9193221049948577 0.0802194367300101  -0.2715649120120908 #    3    2 occu virt
0.0000000000036400 0.0000000000036473  -0.0000000000036436 #    0    1 virt virt
0.0000000000036400 0.4994739010568454   0.0000013483551590 #    0    2 virt virt
0.0000000000036400 0.5005260989358666   0.0000013497746426 #    0    3 virt occu
0.0000000000036473 0.0000000000036400  -0.0000000000036436 #    1    0 virt virt
0.0000000000036473 0.4994739010568454  -0.0000013497136516 #    1    2 virt virt
0.0000000000036473 0.5005260989358666  -0.0000013511345654 #    1    3 virt occu
0.4994739010568454 0.0000000000036400   0.0000013483551590 #    2    0 virt virt
0.4994739010568454 0.0000000000036473  -0.0000013497136516 #    2    1 virt virt
0.4994739010568454 0.5005260989358666   0.4999997232161852 #    2    3 virt occu
0.5005260989358666 0.0000000000036400   0.0000013497746426 #    3    0 occu virt
0.5005260989358666 0.0000000000036473  -0.0000013511345654 #    3    1 occu virt
0.5005260989358666 0.4994739010568454   0.4999997232161852 #    3    2 occu virt
0.0001342131048037 0.0006886460064841   0.0003040153263257 #    0    1 virt virt
0.0001342131048037 0.0482493799351515  -0.0025447394927476 #    0    2 virt virt
0.0001342131048037 0.9509277609535609  -0.0112972105956114 #    0    3 virt occu
0.0006886460064841 0.0001342131048037   0.0003040153263257 #    1    0 virt virt
0.0006886460064841 0.0482493799351515  -0.0057642642902349 #    1    2 virt virt
0.0006886460064841 0.9509277609535609  -0.0255900880232084 #    1    3 virt occu
0.0482493799351515 0.0001342131048037  -0.0025447394927476 #    2    0 virt virt
0.0482493799351515 0.0006886460064841  -0.0057642642902349 #    2    1 virt virt
0.0482493799351515 0.9509277609535609   0.2142000813004777 #    2    3 virt occu
0.9509277609535609 0.0001342131048037  -0.0112972105956114 #    3    0 occu virt
0.9509277609535609 0.0006886460064841  -0.0255900880232084 #    3    1 occu virt
0.9509277609535609 0.0482493799351515   0.2142000813004777 #    3    2 occu virt
0.0000000000832897 0.0000000000835636  -0.0000000000834265 #    0    1 virt virt
0.0000000000832897 0.4978733475583678  -0.0000064395443109 #    0    2 virt virt
0.0000000000832897 0.5021266522747790  -0.0000064669921513 #    0    3 virt occu
0.0000000000835636 0.0000000000832897  -0.0000000000834265 #    1    0 virt virt
0.0000000000835636 0.4978733475583678   0.0000064501214030 #    1    2 virt virt
0.0000000000835636 0.5021266522747790   0.0000064776143270 #    1    3 virt occu
0.4978733475583678 0.0000000000832897  -0.0000064395443109 #    2    0 virt virt
0.4978733475583678 0.0000000000835636   0.0000064501214030 #    2    1 virt virt
0.4978733475583678 0.5021266522747790   0.4999954772458654 #    2    3 virt occu
0.5021266522747790 0.0000000000832897  -0.0000064669921513 #    3    0 occu virt
0.5021266522747790 0.0000000000835636   0.0000064776143270 #    3    1 occu virt
0.5021266522747790 0.4978733475583678   0.4999954772458654 #    3    2 occu virt
0.0001379675649404 0.0007627680757739   0.0003244029192667 #    0    1 virt virt
0.0001379675649404 0.0443319850454161   0.0024731308145119 #    0    2 virt virt
0.0001379675649404 0.9547672793138698   0.0114772347110120 #    0    3 virt occu
0.0007627680757739 0.0001379675649404   0.0003244029192667 #    1    0 virt virt
0.0007627680757739 0.0443319850454161   0.0058150686090817 #    1    2 virt virt
0.0007627680757739 0.9547672793138698   0.0269864039926421 #    1    3 virt occu
0.0443319850454161 0.0001379675649404   0.0024731308145119 #    2    0 virt virt
0.0443319850454161 0.0007627680757739   0.0058150686090817 #    2    1 virt virt
0.0443319850454161 0.9547672793138698   0.2057346075612828 #    2    3 virt occu
0.9547672793138698 0.0001379675649404   0.0114772347110120 #    3    0 occu virt
0.9547672793138698 0.0007627680757739   0.0269864039926421 #    3    1 occu virt
0.9547672793138698 0.0443319850454161   0.2057346075612828 #    3    2 occu virt
0.0000007025959903 0.0000013850193238  -0.0000009864628849 #    0    1 virt virt
0.0000007025959903 0.4207576830889168   0.0005437119283332 #    0    2 virt virt
0.0000007025959903 0.5792402292957691   0.0006379434634071 #    0    3 virt occu
0.0000013850193238 0.0000007025959903  -0.0000009864628849 #    1    0 virt virt
0.0000013850193238 0.4207576830889168  -0.0007633855655709 #    1    2 virt virt
0.0000013850193238 0.5792402292957691  -0.0008956890703285 #    1    3 virt occu
0.4207576830889168 0.0000007025959903   0.0005437119283332 #    2    0 virt virt
0.4207576830889168 0.0000013850193238  -0.0007633855655709 #    2    1 virt virt
0.4207576830889168 0.5792402292957691   0.4936798323107606 #    2    3 virt occu
0.5792402292957691 0.0000007025959903   0.0006379434634071 #    3    0 occu virt
0.5792402292957691 0.0000013850193238  -0.0008956890703285 #    3    1 occu virt
0.5792402292957691 0.4207576830889168   0.4936798323107606 #    3    2 occu virt
0.0000000294684364 0.0000000370930092   0.0000000330616543 #    0    1 virt virt
0.0000000294684364 0.4772233682028688  -0.0001185876321273 #    0    2 virt virt
0.0000000294684364 0.5227765652356856  -0.0001241185239397 #    0    3 virt occu
0.0000000370930092 0.0000000294684364   0.0000000330616543 #    1    0 virt virt
0.0000000370930092 0.4772233682028688  -0.0001330475509216 #    1    2 virt virt
0.0000000370930092 0.5227765652356856  -0.0001392528490361 #    1    3 virt occu
0.4772233682028688 0.0000000294684364  -0.0001185876321273 #    2    0 virt virt
0.4772233682028688 0.0000000370930092  -0.0001330475509216 #    2    1 virt virt
0.4772233682028688 0.5227765652356856   0.4994809238392400 #    2    3 virt occu
0.5227765652356856 0.0000000294684364  -0.0001241185239397 #    3    0 occu virt
0.5227765652356856 0.0000000370930092  -0.0001392528490361 #    3    1 occu virt
0.5227765652356856 0.4772233682028688   0.4994809238392400 #    3    2 occu virt
0.0001426509598827 0.0019815735269376   0.0005316703543511 #    0    1 virt virt
0.0001426509598827 0.0170973127173667   0.0015617131844699 #    0    2 virt virt
0.0001426509598827 0.9807784627958138   0.0118283130306103 #    0    3 virt occu
0.0019815735269376 0.0001426509598827   0.0005316703543511 #    1    0 virt virt
0.0019815735269376 0.0170973127173667   0.0058206170001563 #    1    2 virt virt
0.0019815735269376 0.9807784627958138   0.0440849706551653 #    1    3 virt occu
0.0170973127173667 0.0001426509598827   0.0015617131844699 #    2    0 virt virt
0.0170973127173667 0.0019815735269376   0.0058206170001563 #    2    1 virt virt
0.0170973127173667 0.9807784627958138   0.1294939229650496 #    2    3 virt occu
0.9807784627958138 0.0001426509598827   0.0118283130306103 #    3    0 occu virt
0.9807784627958138 0.0019815735269376   0.0440849706551653 #    3    1 occu virt
0.9807784627958138 0.0170973127173667   0.1294939229650496 #    3    2 occu virt
0.0000004226799626 0.0000007679757190  -0.0000005697437566 #    0    1 virt virt
0.0000004226799626 0.4352419783728348  -0.0004289149835797 #    0    2 virt virt
0.0000004226799626 0.5647568309714835  -0.0004885810026917 #    0    3 virt occu
0.0000007679757190 0.0000004226799626  -0.0000005697437566 #    1    0 virt virt
0.0000007679757190 0.4352419783728348   0.0005781481395594 #    1    2 virt virt
0.0000007679757190 0.5647568309714835   0.0006585738632230 #    1    3 virt occu
0.4352419783728348 0.0000004226799626  -0.0004289149835797 #    2    0 virt virt
0.4352419783728348 0.0000007679757190   0.0005781481395594 #    2    1 virt virt
0.4352419783728348 0.5647568309714835   0.4957881406524375 #    2    3 virt occu
0.5647568309714835 0.0000004226799626  -0.0004885810026917 #    3    0 occu virt
0.5647568309714835 0.0000007679757190   0.0006585738632230 #    3    1 occu virt
0.5647568309714835 0.4352419783728348   0.4957881406524375 #    3    2 occu virt
0.0000000046905961 0.0000000051512926   0.0000000049155501 #    0    1 virt virt
0.0000000046905961 0.4888661466554721  -0.0000478860485955 #    0    2 virt virt
0.0000000046905961 0.5111338435026395  -0.0000489645016568 #    0    3 virt occu
0.0000000051512926 0.0000000046905961   0.0000000049155501 #    1    0 virt virt
0.0000000051512926 0.4888661466554721  -0.0000501825922424 #    1    2 virt virt
0.0000000051512926 0.5111338435026395  -0.0000513127663079 #    1    3 virt occu
