0.7234279190760226 0.7234279190760226   0.7234279190760226 #    1    1 occu occu
0.4170010741537747 0.4170010741537747   0.4170010741537747 #    0    0 virt virt
0.4170010741537747 0.5829989258462254   0.0000000000000000 #    0    1 virt occu
0.5829989258462254 0.4170010741537747   0.0000000000000000 #    1    0 occu virt
0.5829989258462254 0.5829989258462254   0.5829989258462254 #    1    1 occu occu
0.3935299421550886 0.3935299421550886   0.3935299421550886 #    0    0 virt virt
0.3935299421550886 0.6064700578449113   0.0000000000000000 #    0    1 virt occu
0.6064700578449113 0.3935299421550886   0.0000000000000000 #    1    0 occu virt
0.6064700578449113 0.6064700578449113   0.6064700578449113 #    1    1 occu occu
0.0100850103675506 0.0100850103675506   0.0100850103675506 #    0    0 virt virt
0.0100850103675506 0.9899149896324492   0.0000000000000000 #    0    1 virt occu
0.9899149896324492 0.0100850103675506   0.0000000000000000 #    1    0 occu virt
0.9899149896324492 0.9899149896324492   0.9899149896324492 #    1    1 occu occu
0.0057285249486332 0.0057285249486332   0.0057285249486332 #    0    0 virt virt
0.0057285249486332 0.9942714750513669   0.0000000000000000 #    0    1 virt occu
0.9942714750513669 0.0057285249486332   0.0000000000000000 #    1    0 occu virt
0.9942714750513669 0.9942714750513669   0.9942714750513669 #    1    1 occu occu
0.4751415355798516 0.4751415355798516   0.4751415355798516 #    0    0 virt virt
0.4751415355798516 0.5248584644201482   0.0000000000000000 #    0    1 virt occu
0.5248584644201482 0.4751415355798516   0.0000000000000000 #    1    0 occu virt
0.5248584644201482 0.5248584644201482   0.5248584644201482 #    1    1 occu occu
0.4866585165872078 0.4866585165872078   0.4866585165872078 #    0    0 virt virt
0.4866585165872078 0.5133414834127924   0.0000000000000000 #    0    1 virt occu
0.5133414834127924 0.4866585165872078   0.0000000000000000 #    1    0 occu virt
0.5133414834127924 0.5133414834127924   0.5133414834127924 #    1    1 occu occu
0.1076052204325752 0.1076052204325752   0.1076052204325752 #    0    0 virt virt
0.1076052204325752 0.8923947795674247   0.0000000000000000 #    0    1 virt occu
0.8923947795674247 0.1076052204325752   0.0000000000000000 #    1    0 occu virt
0.8923947795674247 0.8923947795674247   0.8923947795674247 #    1    1 occu occu
0.4153733440958156 0.4153733440958156   0.4153733440958156 #    0    0 virt virt
0.4153733440958156 0.5846266559041843   0.0000000000000000 #    0    1 virt occu
0.5846266559041843 0.4153733440958156   0.0000000000000000 #    1    0 occu virt
0.5846266559041843 0.5846266559041843   0.5846266559041843 #    1    1 occu occu
0.4962009537858794 0.4962009537858794   0.4962009537858794 #    0    0 virt virt
0.4962009537858794 0.5037990462141206   0.0000000000000000 #    0    1 virt occu
0.5037990462141206 0.4962009537858794   0.0000000000000000 #    1    0 occu virt
0.5037990462141206 0.5037990462141206   0.5037990462141206 #    1    1 occu occu
0.0615983568459853 0.0615983568459853   0.0615983568459853 #    0    0 virt virt
0.0615983568459853 0.9384016431540149   0.0000000000000000 #    0    1 virt occu
0.9384016431540149 0.0615983568459853   0.0000000000000000 #    1    0 occu virt
0.9384016431540149 0.9384016431540149   0.9384016431540149 #    1    1 occu occu
0.0133239210833076 0.0133239210833076   0.0133239210833076 #    0    0 virt virt
0.0133239210833076 0.9866760789166924   0.0000000000000000 #    0    1 virt occu
0.9866760789166924 0.0133239210833076   0.0000000000000000 #    1    0 occu virt
0.9866760789166924 0.9866760789166924   0.9866760789166924 #    1    1 occu occu
0.4659947776347355 0.4659947776347355   0.4659947776347355 #    0    0 virt virt
0.4659947776347355 0.5340052223652646   0.0000000000000000 #    0    1 virt occu
0.5340052223652646 0.4659947776347355   0.0000000000000000 #    1    0 occu virt
0.5340052223652646 0.5340052223652646   0.5340052223652646 #    1    1 occu occu
0.4955258409898024 0.4955258409898024   0.4955258409898024 #    0    0 virt virt
0.4955258409898024 0.5044741590101974   0.0000000000000000 #    0    1 virt occu
0.5044741590101974 0.4955258409898024   0.0000000000000000 #    1    0 occu virt
0.5044741590101974 0.5044741590101974   0.5044741590101974 #    1    1 occu occu
0.0033249186400341 0.0033249186400341   0.0033249186400341 #    0    0 virt virt
0.0033249186400341 0.9966750813599657   0.0000000000000000 #    0    1 virt occu
0.9966750813599657 0.0033249186400341   0.0000000000000000 #    1    0 occu virt
0.9966750813599657 0.9966750813599657   0.9966750813599657 #    1    1 occu occu
0.1864558318864274 0.1864558318864274   0.1864558318864274 #    0    0 virt virt
0.1864558318864274 0.8135441681135727   0.0000000000000000 #    0    1 virt occu
0.8135441681135727 0.1864558318864274   0.0000000000000000 #    1    0 occu virt
0.8135441681135727 0.8135441681135727   0.8135441681135727 #    1    1 occu occu
0.0113178998010455 0.0113178998010455   0.0113178998010455 #    0    0 virt virt
0.0113178998010455 0.9886821001989544   0.0000000000000000 #    0    1 virt occu
0.9886821001989544 0.0113178998010455   0.0000000000000000 #    1    0 occu virt
0.9886821001989544 0.9886821001989544   0.9886821001989544 #    1    1 occu occu
0.4992387052438402 0.4992387052438402   0.4992387052438402 #    0    0 virt virt
0.4992387052438402 0.5007612947561598   0.0000000000000000 #    0    1 virt occu
0.5007612947561598 0.4992387052438402   0.0000000000000000 #    1    0 occu virt
0.5007612947561598 0.5007612947561598   0.5007612947561598 #    1    1 occu occu
0.4626105746929930 0.4626105746929930   0.4626105746929930 #    0    0 virt virt
0.4626105746929930 0.5373894253070070   0.0000000000000000 #    0    1 virt occu
0.5373894253070070 0.4626105746929930   0.0000000000000000 #    1    0 occu virt
0.5373894253070070 0.5373894253070070   0.5373894253070070 #    1    1 occu occu
0.4946619727854701 0.4946619727854701   0.4946619727854701 #    0    0 virt virt
0.4946619727854701 0.5053380272145299   0.0000000000000000 #    0    1 virt occu
0.5053380272145299 0.4946619727854701   0.0000000000000000 #    1    0 occu virt
0.5053380272145299 0.5053380272145299   0.5053380272145299 #    1    1 occu occu
0.3445931339604835 0.3445931339604835   0.3445931339604835 #    0    0 virt virt
0.3445931339604835 0.6554068660395165   0.0000000000000000 #    0    1 virt occu
0.6554068660395165 0.3445931339604835   0.0000000000000000 #    1    0 occu virt
0.6554068660395165 0.6554068660395165   0.6554068660395165 #    1    1 occu occu
0.4856237324382495 0.4856237324382495   0.4856237324382495 #    0    0 virt virt
0.4856237324382495 0.5143762675617505   0.0000000000000000 #    0    1 virt occu
0.5143762675617505 0.4856237324382495   0.0000000000000000 #    1    0 occu virt
0.5143762675617505 0.5143762675617505   0.5143762675617505 #    1    1 occu occu
0.4644322785381009 0.4644322785381009   0.4644322785381009 #    0    0 virt virt
0.4644322785381009 0.5355677214618990   0.0000000000000000 #    0    1 virt occu
0.5355677214618990 0.4644322785381009   0.0000000000000000 #    1    0 occu virt
0.5355677214618990 0.5355677214618990   0.5355677214618990 #    1    1 occu occu
0.4226624816718438 0.4226624816718438   0.4226624816718438 #    0    0 virt virt
0.4226624816718438 0.5773375183281563   0.0000000000000000 #    0    1 virt occu
0.5773375183281563 0.4226624816718438   0.0000000000000000 #    1    0 occu virt
0.5773375183281563 0.5773375183281563   0.5773375183281563 #    1    1 occu occu
0.4282140995814025 0.4282140995814025   0.4282140995814025 #    0    0 virt virt
0.4282140995814025 0.5717859004185976   0.0000000000000000 #    0    1 virt occu
0.5717859004185976 0.4282140995814025   0.0000000000000000 #    1    0 occu virt
0.5717859004185976 0.5717859004185976   0.5717859004185976 #    1    1 occu occu
0.0462805423389298 0.0462805423389298   0.0462805423389298 #    0    0 virt virt
0.0462805423389298 0.9537194576610700   0.0000000000000000 #    0    1 virt occu
0.9537194576610700 0.0462805423389298   0.0000000000000000 #    1    0 occu virt
0.9537194576610700 0.9537194576610700   0.9537194576610700 #    1    1 occu occu
0.4832156591735254 0.4832156591735254   0.4832156591735254 #    0    0 virt virt
0.4832156591735254 0.5167843408264745   0.0000000000000000 #    0    1 virt occu
0.5167843408264745 0.4832156591735254   0.0000000000000000 #    1    0 occu virt
0.5167843408264745 0.5167843408264745   0.5167843408264745 #    1    1 occu occu
0.4736256481038124 0.4736256481038124   0.4736256481038124 #    0    0 virt virt
0.4736256481038124 0.5263743518961876   0.0000000000000000 #    0    1 virt occu
0.5263743518961876 0.4736256481038124   0.0000000000000000 #    1    0 occu virt
0.5263743518961876 0.5263743518961876   0.5263743518961876 #    1    1 occu occu
0.4876740650439797 0.4876740650439797   0.4876740650439797 #    0    0 virt virt
0.4876740650439797 0.5123259349560203   0.0000000000000000 #    0    1 virt occu
0.5123259349560203 0.4876740650439797   0.0000000000000000 #    1    0 occu virt
0.5123259349560203 0.5123259349560203   0.5123259349560203 #    1    1 occu occu
0.4963232497063839 0.4963232497063839   0.4963232497063839 #    0    0 virt virt
0.4963232497063839 0.5036767502936162   0.0000000000000000 #    0    1 virt occu
0.5036767502936162 0.4963232497063839   0.0000000000000000 #    1    0 occu virt
0.5036767502936162 0.5036767502936162   0.5036767502936162 #    1    1 occu occu
0.3909456971381225 0.3909456971381225   0.3909456971381225 #    0    0 virt virt
0.3909456971381225 0.6090543028618775   0.0000000000000000 #    0    1 virt occu
0.6090543028618775 0.3909456971381225   0.0000000000000000 #    1    0 occu virt
0.6090543028618775 0.6090543028618775   0.6090543028618775 #    1    1 occu occu
0.4913777175532764 0.4913777175532764   0.4913777175532764 #    0    0 virt virt
0.4913777175532764 0.5086222824467238   0.0000000000000000 #    0    1 virt occu
0.5086222824467238 0.4913777175532764   0.0000000000000000 #    1    0 occu virt
0.5086222824467238 0.5086222824467238   0.5086222824467238 #    1    1 occu occu
0.3619364882093941 0.3619364882093941   0.3619364882093941 #    0    0 virt virt
0.3619364882093941 0.6380635117906063   0.0000000000000000 #    0    1 virt occu
0.6380635117906063 0.3619364882093941   0.0000000000000000 #    1    0 occu virt
0.6380635117906063 0.6380635117906063   0.6380635117906063 #    1    1 occu occu
0.3812037435744725 0.3812037435744725   0.3812037435744725 #    0    0 virt virt
0.3812037435744725 0.6187962564255276   0.0000000000000000 #    0    1 virt occu
0.6187962564255276 0.3812037435744725   0.0000000000000000 #    1    0 occu virt
0.6187962564255276 0.6187962564255276   0.6187962564255276 #    1    1 occu occu
0.0771665873661194 0.0771665873661194   0.0771665873661194 #    0    0 virt virt
0.0771665873661194 0.9228334126338806   0.0000000000000000 #    0    1 virt occu
0.9228334126338806 0.0771665873661194   0.0000000000000000 #    1    0 occu virt
0.9228334126338806 0.9228334126338806   0.9228334126338806 #    1    1 occu occu
0.4716717139071760 0.4716717139071760   0.4716717139071760 #    0    0 virt virt
0.4716717139071760 0.5283282860928237   0.0000000000000000 #    0    1 virt occu
0.5283282860928237 0.4716717139071760   0.0000000000000000 #    1    0 occu virt
0.5283282860928237 0.5283282860928237   0.5283282860928237 #    1    1 occu occu
0.4867824846263035 0.4867824846263035   0.4867824846263035 #    0    0 virt virt
0.4867824846263035 0.5132175153736966   0.0000000000000000 #    0    1 virt occu
0.5132175153736966 0.4867824846263035   0.0000000000000000 #    1    0 occu virt
0.5132175153736966 0.5132175153736966   0.5132175153736966 #    1    1 occu occu
0.4495396294934215 0.4495396294934215   0.4495396294934215 #    0    0 virt virt
0.4495396294934215 0.5504603705065787   0.0000000000000000 #    0    1 virt occu
0.5504603705065787 0.4495396294934215   0.0000000000000000 #    1    0 occu virt
0.5504603705065787 0.5504603705065787   0.5504603705065787 #    1    1 occu occu
0.4381171036044825 0.4381171036044825   0.4381171036044825 #    0    0 virt virt
0.4381171036044825 0.5618828963955175   0.0000000000000000 #    0    1 virt occu
0.5618828963955175 0.4381171036044825   0.0000000000000000 #    1    0 occu virt
0.5618828963955175 0.5618828963955175   0.5618828963955175 #    1    1 occu occu
0.4745928747585649 0.4745928747585649   0.4745928747585649 #    0    0 virt virt
0.4745928747585649 0.5254071252414351   0.0000000000000000 #    0    1 virt occu
0.5254071252414351 0.4745928747585649   0.0000000000000000 #    1    0 occu virt
0.5254071252414351 0.5254071252414351   0.5254071252414351 #    1    1 occu occu
0.2562544065926315 0.2562544065926315   0.2562544065926315 #    0    0 virt virt
0.2562544065926315 0.7437455934073686   0.0000000000000000 #    0    1 virt occu
0.7437455934073686 0.2562544065926315   0.0000000000000000 #    1    0 occu virt
0.7437455934073686 0.7437455934073686   0.7437455934073686 #    1    1 occu occu
0.3319499485060997 0.3319499485060997   0.3319499485060997 #    0    0 virt virt
0.3319499485060997 0.6680500514939001   0.0000000000000000 #    0    1 virt occu
0.6680500514939001 0.3319499485060997   0.0000000000000000 #    1    0 occu virt
0.6680500514939001 0.6680500514939001   0.6680500514939001 #    1    1 occu occu
0.4857859609074491 0.4857859609074491   0.4857859609074491 #    0    0 virt virt
0.4857859609074491 0.5142140390925510   0.0000000000000000 #    0    1 virt occu
0.5142140390925510 0.4857859609074491   0.0000000000000000 #    1    0 occu virt
0.5142140390925510 0.5142140390925510   0.5142140390925510 #    1    1 occu occu
0.4118790550984448 0.4118790550984448   0.4118790550984448 #    0    0 virt virt
0.4118790550984448 0.5881209449015551   0.0000000000000000 #    0    1 virt occu
0.5881209449015551 0.4118790550984448   0.0000000000000000 #    1    0 occu virt
0.5881209449015551 0.5881209449015551   0.5881209449015551 #    1    1 occu occu
0.3004104371742988 0.3004104371742988   0.3004104371742988 #    0    0 virt virt
0.3004104371742988 0.6995895628257013   0.0000000000000000 #    0    1 virt occu
0.6995895628257013 0.3004104371742988   0.0000000000000000 #    1    0 occu virt
0.6995895628257013 0.6995895628257013   0.6995895628257013 #    1    1 occu occu
0.1030451033242063 0.1030451033242063   0.1030451033242063 #    0    0 virt virt
0.1030451033242063 0.8969548966757939   0.0000000000000000 #    0    1 virt occu
0.8969548966757939 0.1030451033242063   0.0000000000000000 #    1    0 occu virt
0.8969548966757939 0.8969548966757939   0.8969548966757939 #    1    1 occu occu
0.3860810714482103 0.3860810714482103   0.3860810714482103 #    0    0 virt virt
0.3860810714482103 0.6139189285517896   0.0000000000000000 #    0    1 virt occu
0.6139189285517896 0.3860810714482103   0.0000000000000000 #    1    0 occu virt
0.6139189285517896 0.6139189285517896   0.6139189285517896 #    1    1 occu occu
0.4189038039221429 0.4189038039221429   0.4189038039221429 #    0    0 virt virt
0.4189038039221429 0.5810961960778567   0.0000000000000000 #    0    1 virt occu
0.5810961960778567 0.4189038039221429   0.0000000000000000 #    1    0 occu virt
0.5810961960778567 0.5810961960778567   0.5810961960778567 #    1    1 occu occu
0.4998727190611943 0.4998727190611943   0.4998727190611942 #    0    0 virt virt
0.4998727190611943 0.5001272809388059   0.0000000000000001 #    0    1 virt occu
0.5001272809388059 0.4998727190611943   0.0000000000000001 #    1    0 occu virt
0.5001272809388059 0.5001272809388059   0.5001272809388058 #    1    1 occu occu
0.4508552520345983 0.4508552520345983   0.4508552520345983 #    0    0 virt virt
0.4508552520345983 0.5491447479654016   0.0000000000000000 #    0    1 virt occu
0.5491447479654016 0.4508552520345983   0.0000000000000000 #    1    0 occu virt
0.5491447479654016 0.5491447479654016   0.5491447479654016 #    1    1 occu occu
0.4763720867559746 0.4763720867559746   0.4763720867559746 #    0    0 virt virt
0.4763720867559746 0.5236279132440255   0.0000000000000000 #    0    1 virt occu
0.5236279132440255 0.4763720867559746   0.0000000000000000 #    1    0 occu virt
0.5236279132440255 0.5236279132440255   0.5236279132440255 #    1    1 occu occu
0.4996124777967970 0.4996124777967970   0.4996124777967970 #    0    0 virt virt
0.4996124777967970 0.5003875222032028   0.0000000000000000 #    0    1 virt occu
0.5003875222032028 0.4996124777967970   0.0000000000000000 #    1    0 occu virt
0.5003875222032028 0.5003875222032028   0.5003875222032028 #    1    1 occu occu
0.3676961001052256 0.3676961001052256   0.3676961001052256 #    0    0 virt virt
0.3676961001052256 0.6323038998947743   0.0000000000000000 #    0    1 virt occu
0.6323038998947743 0.3676961001052256   0.0000000000000000 #    1    0 occu virt
0.6323038998947743 0.6323038998947743   0.6323038998947743 #    1    1 occu occu
0.4461305470704804 0.4461305470704804   0.4461305470704804 #    0    0 virt virt
0.4461305470704804 0.5538694529295197   0.0000000000000000 #    0    1 virt occu
0.5538694529295197 0.4461305470704804   0.0000000000000000 #    1    0 occu virt
0.5538694529295197 0.5538694529295197   0.5538694529295197 #    1    1 occu occu
0.4914082964317817 0.4914082964317817   0.4914082964317817 #    0    0 virt virt
0.4914082964317817 0.5085917035682184   0.0000000000000000 #    0    1 virt occu
0.5085917035682184 0.4914082964317817   0.0000000000000000 #    1    0 occu virt
0.5085917035682184 0.5085917035682184   0.5085917035682184 #    1    1 occu occu
0.2974151073017952 0.2974151073017952   0.2974151073017952 #    0    0 virt virt
0.2974151073017952 0.7025848926982048   0.0000000000000000 #    0    1 virt occu
0.7025848926982048 0.2974151073017952   0.0000000000000000 #    1    0 occu virt
0.7025848926982048 0.7025848926982048   0.7025848926982048 #    1    1 occu occu
0.4460008797539211 0.4460008797539211   0.4460008797539211 #    0    0 virt virt
0.4460008797539211 0.5539991202460790   0.0000000000000000 #    0    1 virt occu
0.5539991202460790 0.4460008797539211   0.0000000000000000 #    1    0 occu virt
0.5539991202460790 0.5539991202460790   0.5539991202460790 #    1    1 occu occu
0.4858671928930297 0.4858671928930297   0.4858671928930297 #    0    0 virt virt
0.4858671928930297 0.5141328071069704   0.0000000000000000 #    0    1 virt occu
0.5141328071069704 0.4858671928930297   0.0000000000000000 #    1    0 occu virt
0.5141328071069704 0.5141328071069704   0.5141328071069704 #    1    1 occu occu
0.4983689303980443 0.4983689303980443   0.4983689303980443 #    0    0 virt virt
0.4983689303980443 0.5016310696019556   0.0000000000000000 #    0    1 virt occu
0.5016310696019556 0.4983689303980443   0.0000000000000000 #    1    0 occu virt
0.5016310696019556 0.5016310696019556   0.5016310696019556 #    1    1 occu occu
0.4492631078175969 0.4492631078175969   0.4492631078175969 #    0    0 virt virt
0.4492631078175969 0.5507368921824030   0.0000000000000000 #    0    1 virt occu
0.5507368921824030 0.4492631078175969   0.0000000000000000 #    1    0 occu virt
0.5507368921824030 0.5507368921824030   0.5507368921824030 #    1    1 occu occu
0.3170498417347652 0.3170498417347652   0.3170498417347652 #    0    0 virt virt
0.3170498417347652 0.6829501582652351   0.0000000000000000 #    0    1 virt occu
0.6829501582652351 0.3170498417347652   0.0000000000000000 #    1    0 occu virt
0.6829501582652351 0.6829501582652351   0.6829501582652351 #    1    1 occu occu
0.2743221933941712 0.2743221933941712   0.2743221933941712 #    0    0 virt virt
0.2743221933941712 0.7256778066058287   0.0000000000000000 #    0    1 virt occu
0.7256778066058287 0.2743221933941712   0.0000000000000000 #    1    0 occu virt
0.7256778066058287 0.7256778066058287   0.7256778066058287 #    1    1 occu occu
0.3415138364277463 0.3415138364277463   0.3415138364277463 #    0    0 virt virt
0.3415138364277463 0.6584861635722536   0.0000000000000000 #    0    1 virt occu
0.6584861635722536 0.3415138364277463   0.0000000000000000 #    1    0 occu virt
0.6584861635722536 0.6584861635722536   0.6584861635722536 #    1    1 occu occu
0.4965329089590819 0.4965329089590819   0.4965329089590819 #    0    0 virt virt
0.4965329089590819 0.5034670910409178   0.0000000000000000 #    0    1 virt occu
0.5034670910409178 0.4965329089590819   0.0000000000000000 #    1    0 occu virt
0.5034670910409178 0.5034670910409178   0.5034670910409178 #    1    1 occu occu
0.4606769989551890 0.4606769989551890   0.4606769989551890 #    0    0 virt virt
0.4606769989551890 0.5393230010448110   0.0000000000000000 #    0    1 virt occu
0.5393230010448110 0.4606769989551890   0.0000000000000000 #    1    0 occu virt
0.5393230010448110 0.5393230010448110   0.5393230010448110 #    1    1 occu occu
0.4810030174407987 0.4810030174407987   0.4810030174407987 #    0    0 virt virt
0.4810030174407987 0.5189969825592012   0.0000000000000000 #    0    1 virt occu
0.5189969825592012 0.4810030174407987   0.0000000000000000 #    1    0 occu virt
0.5189969825592012 0.5189969825592012   0.5189969825592012 #    1    1 occu occu
0.4682814142613835 0.4682814142613835   0.4682814142613835 #    0    0 virt virt
0.4682814142613835 0.5317185857386166   0.0000000000000000 #    0    1 virt occu
0.5317185857386166 0.4682814142613835   0.0000000000000000 #    1    0 occu virt
0.5317185857386166 0.5317185857386166   0.5317185857386166 #    1    1 occu occu
0.4837566731812248 0.4837566731812248   0.4837566731812248 #    0    0 virt virt
0.4837566731812248 0.5162433268187752   0.0000000000000000 #    0    1 virt occu
0.5162433268187752 0.4837566731812248   0.0000000000000000 #    1    0 occu virt
0.5162433268187752 0.5162433268187752   0.5162433268187752 #    1    1 occu occu
0.4961934892867956 0.4961934892867956   0.4961934892867956 #    0    0 virt virt
0.4961934892867956 0.5038065107132045   0.0000000000000000 #    0    1 virt occu
0.5038065107132045 0.4961934892867956   0.0000000000000000 #    1    0 occu virt
0.5038065107132045 0.5038065107132045   0.5038065107132045 #    1    1 occu occu
0.0884781111966035 0.0884781111966035   0.0884781111966035 #    0    0 virt virt
0.0884781111966035 0.9115218888033962   0.0000000000000000 #    0    1 virt occu
0.9115218888033962 0.0884781111966035   0.0000000000000000 #    1    0 occu virt
0.9115218888033962 0.9115218888033962   0.9115218888033962 #    1    1 occu occu
0.4920941110306356 0.4920941110306356   0.4920941110306356 #    0    0 virt virt
0.4920941110306356 0.5079058889693644   0.0000000000000000 #    0    1 virt occu
0.5079058889693644 0.4920941110306356   0.0000000000000000 #    1    0 occu virt
0.5079058889693644 0.5079058889693644   0.5079058889693644 #    1    1 occu occu
0.0079105985216592 0.0079105985216592   0.0079105985216592 #    0    0 virt virt
0.0079105985216592 0.9920894014783409   0.0000000000000000 #    0    1 virt occu
0.9920894014783409 0.0079105985216592   0.0000000000000000 #    1    0 occu virt
0.9920894014783409 0.9920894014783409   0.9920894014783409 #    1    1 occu occu
0.2886160610939737 0.2886160610939737   0.2886160610939737 #    0    0 virt virt
0.2886160610939737 0.7113839389060264   0.0000000000000000 #    0    1 virt occu
0.7113839389060264 0.2886160610939737   0.0000000000000000 #    1    0 occu virt
0.7113839389060264 0.7113839389060264   0.7113839389060264 #    1    1 occu occu
0.2327037342075805 0.2327037342075805   0.2327037342075805 #    0    0 virt virt
0.2327037342075805 0.7672962657924197   0.0000000000000000 #    0    1 virt occu
0.7672962657924197 0.2327037342075805   0.0000000000000000 #    1    0 occu virt
0.7672962657924197 0.7672962657924197   0.7672962657924197 #    1    1 occu occu
0.3996130201928380 0.3996130201928380   0.3996130201928380 #    0    0 virt virt
0.3996130201928380 0.6003869798071619   0.0000000000000000 #    0    1 virt occu
0.6003869798071619 0.3996130201928380   0.0000000000000000 #    1    0 occu virt
0.6003869798071619 0.6003869798071619   0.6003869798071619 #    1    1 occu occu
0.4911633506352166 0.4911633506352166   0.4911633506352166 #    0    0 virt virt
0.4911633506352166 0.5088366493647835   0.0000000000000000 #    0    1 virt occu
0.5088366493647835 0.4911633506352166   0.0000000000000000 #    1    0 occu virt
0.5088366493647835 0.5088366493647835   0.5088366493647835 #    1    1 occu occu
0.4797089985396866 0.4797089985396866   0.4797089985396866 #    0    0 virt virt
0.4797089985396866 0.5202910014603137   0.0000000000000000 #    0    1 virt occu
0.5202910014603137 0.4797089985396866   0.0000000000000000 #    1    0 occu virt
0.5202910014603137 0.5202910014603137   0.5202910014603137 #    1    1 occu occu
0.4054909347548277 0.4054909347548277   0.4054909347548277 #    0    0 virt virt
0.4054909347548277 0.5945090652451722   0.0000000000000000 #    0    1 virt occu
0.5945090652451722 0.4054909347548277   0.0000000000000000 #    1    0 occu virt
0.5945090652451722 0.5945090652451722   0.5945090652451722 #    1    1 occu occu
0.4799905687119105 0.4799905687119105   0.4799905687119105 #    0    0 virt virt
0.4799905687119105 0.5200094312880892   0.0000000000000000 #    0    1 virt occu
0.5200094312880892 0.4799905687119105   0.0000000000000000 #    1    0 occu virt
0.5200094312880892 0.5200094312880892   0.5200094312880892 #    1    1 occu occu
0.3044761584082757 0.3044761584082757   0.3044761584082757 #    0    0 virt virt
0.3044761584082757 0.6955238415917243   0.0000000000000000 #    0    1 virt occu
0.6955238415917243 0.3044761584082757   0.0000000000000000 #    1    0 occu virt
0.6955238415917243 0.6955238415917243   0.6955238415917243 #    1    1 occu occu
0.0584972298855167 0.0584972298855167   0.0584972298855167 #    0    0 virt virt
0.0584972298855167 0.9415027701144832   0.0000000000000000 #    0    1 virt occu
0.9415027701144832 0.0584972298855167   0.0000000000000000 #    1    0 occu virt
0.9415027701144832 0.9415027701144832   0.9415027701144832 #    1    1 occu occu
0.4995264540652850 0.4995264540652850   0.4995264540652850 #    0    0 virt virt
0.4995264540652850 0.5004735459347152   0.0000000000000000 #    0    1 virt occu
0.5004735459347152 0.4995264540652850   0.0000000000000000 #    1    0 occu virt
0.5004735459347152 0.5004735459347152   0.5004735459347152 #    1    1 occu occu
0.4279587653625626 0.4279587653625626   0.4279587653625626 #    0    0 virt virt
0.4279587653625626 0.5720412346374375   0.0000000000000000 #    0    1 virt occu
0.5720412346374375 0.4279587653625626   0.0000000000000000 #    1    0 occu virt
0.5720412346374375 0.5720412346374375   0.5720412346374375 #    1    1 occu occu
0.0083858396337670 0.0083858396337670   0.0083858396337670 #    0    0 virt virt
0.0083858396337670 0.9916141603662331   0.0000000000000000 #    0    1 virt occu
0.9916141603662331 0.0083858396337670   0.0000000000000000 #    1    0 occu virt
0.9916141603662331 0.9916141603662331   0.9916141603662331 #    1    1 occu occu
0.4913118134732361 0.4913118134732361   0.4913118134732361 #    0    0 virt virt
0.4913118134732361 0.5086881865267637   0.0000000000000000 #    0    1 virt occu
0.5086881865267637 0.4913118134732361   0.0000000000000000 #    1    0 occu virt
0.5086881865267637 0.5086881865267637   0.5086881865267637 #    1    1 occu occu
0.3880071568317028 0.3880071568317028   0.3880071568317028 #    0    0 virt virt
0.3880071568317028 0.6119928431682972   0.0000000000000000 #    0    1 virt occu
0.6119928431682972 0.3880071568317028   0.0000000000000000 #    1    0 occu virt
0.6119928431682972 0.6119928431682972   0.6119928431682972 #    1    1 occu occu
0.0976215553569301 0.0976215553569301   0.0976215553569301 #    0    0 virt virt
0.0976215553569301 0.9023784446430703   0.0000000000000000 #    0    1 virt occu
0.9023784446430703 0.0976215553569301   0.0000000000000000 #    1    0 occu virt
0.9023784446430703 0.9023784446430703   0.9023784446430703 #    1    1 occu occu
0.0048015615996462 0.0048015615996462   0.0048015615996462 #    0    0 virt virt
0.0048015615996462 0.9951984384003538   0.0000000000000000 #    0    1 virt occu
0.9951984384003538 0.0048015615996462   0.0000000000000000 #    1    0 occu virt
0.9951984384003538 0.9951984384003538   0.9951984384003538 #    1    1 occu occu
0.0095425688670324 0.0095425688670324   0.0095425688670324 #    0    0 virt virt
0.0095425688670324 0.9904574311329677   0.0000000000000000 #    0    1 virt occu
0.9904574311329677 0.0095425688670324   0.0000000000000000 #    1    0 occu virt
0.9904574311329677 0.9904574311329677   0.9904574311329677 #    1    1 occu occu
0.4996302932331246 0.4996302932331246   0.4996302932331246 #    0    0 virt virt
0.4996302932331246 0.5003697067668752   0.0000000000000000 #    0    1 virt occu
0.5003697067668752 0.4996302932331246   0.0000000000000000 #    1    0 occu virt
0.5003697067668752 0.5003697067668752   0.5003697067668752 #    1    1 occu occu
0.4994763362422945 0.4994763362422945   0.4994763362422945 #    0    0 virt virt
0.4994763362422945 0.5005236637577054   0.0000000000000000 #    0    1 virt occu
0.5005236637577054 0.4994763362422945   0.0000000000000000 #    1    0 occu virt
0.5005236637577054 0.5005236637577054   0.5005236637577054 #    1    1 occu occu
0.0258571992680994 0.0258571992680994   0.0258571992680994 #    0    0 virt virt
0.0258571992680994 0.9741428007319007   0.0000000000000000 #    0    1 virt occu
0.9741428007319007 0.0258571992680994   0.0000000000000000 #    1    0 occu virt
0.9741428007319007 0.9741428007319007   0.9741428007319007 #    1    1 occu occu
0.4723903873233495 0.4723903873233495   0.4723903873233495 #    0    0 virt virt
0.4723903873233495 0.5276096126766507   0.0000000000000000 #    0    1 virt occu
0.5276096126766507 0.4723903873233495   0.0000000000000000 #    1    0 occu virt
