0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.9430684142580136   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.0569315857419864   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.9430684142580136   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.0569315857419864   0.0000000000000000 #    1    3 virt occu
0.9430684142580136 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.9430684142580136 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.9430684142580136 0.0569315857419864   0.0000000000000000 #    2    3 virt occu
0.0569315857419864 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.0569315857419864 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.0569315857419864 0.9430684142580136   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000000000010 0.0000000000000007   0.0000000000000000 #    0    1 virt virt
0.0000000000000010 0.9468773933504322   0.0000000000000000 #    0    2 virt virt
0.0000000000000010 0.0531226066495659   0.0000000000000000 #    0    3 virt occu
0.0000000000000007 0.0000000000000010   0.0000000000000000 #    1    0 virt virt
0.0000000000000007 0.9468773933504322   0.0000000000000000 #    1    2 virt virt
0.0000000000000007 0.0531226066495659   0.0000000000000000 #    1    3 virt occu
0.9468773933504322 0.0000000000000010   0.0000000000000000 #    2    0 virt virt
0.9468773933504322 0.0000000000000007   0.0000000000000000 #    2    1 virt virt
0.9468773933504322 0.0531226066495659   0.0000000000000000 #    2    3 virt occu
0.0531226066495659 0.0000000000000010   0.0000000000000000 #    3    0 occu virt
0.0531226066495659 0.0000000000000007   0.0000000000000000 #    3    1 occu virt
0.0531226066495659 0.9468773933504322   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.4998558075220476   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.5001441924779526   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.4998558075220476   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.5001441924779526   0.0000000000000000 #    1    3 virt occu
0.4998558075220476 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.4998558075220476 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.4998558075220476 0.5001441924779526   0.0000000000000000 #    2    3 virt occu
0.5001441924779526 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.5001441924779526 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.5001441924779526 0.4998558075220476   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.4999087213089899   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.5000912786910102   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.4999087213089899   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.5000912786910102   0.0000000000000000 #    1    3 virt occu
0.4999087213089899 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.4999087213089899 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.4999087213089899 0.5000912786910102   0.0000000000000000 #    2    3 virt occu
0.5000912786910102 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.5000912786910102 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.5000912786910102 0.4999087213089899   0.0000000000000000 #    3    2 occu virt
0.0000000000000070 0.0000000000000062   0.0000000000000000 #    0    1 virt virt
0.0000000000000070 0.6091697625677459   0.0000000000000000 #    0    2 virt virt
0.0000000000000070 0.3908302374322409   0.0000000000000000 #    0    3 virt occu
0.0000000000000062 0.0000000000000070   0.0000000000000000 #    1    0 virt virt
0.0000000000000062 0.6091697625677459   0.0000000000000000 #    1    2 virt virt
0.0000000000000062 0.3908302374322409   0.0000000000000000 #    1    3 virt occu
0.6091697625677459 0.0000000000000070   0.0000000000000000 #    2    0 virt virt
0.6091697625677459 0.0000000000000062   0.0000000000000000 #    2    1 virt virt
0.6091697625677459 0.3908302374322409   0.0000000000000000 #    2    3 virt occu
0.3908302374322409 0.0000000000000070   0.0000000000000000 #    3    0 occu virt
0.3908302374322409 0.0000000000000062   0.0000000000000000 #    3    1 occu virt
0.3908302374322409 0.6091697625677459   0.0000000000000000 #    3    2 occu virt
0.0000000074691146 0.0000000084211105   0.0000000000000000 #    0    1 virt virt
0.0000000074691146 0.4866403078053149   0.0000000000000000 #    0    2 virt virt
0.0000000074691146 0.5133596763044600   0.0000000000000000 #    0    3 virt occu
0.0000000084211105 0.0000000074691146   0.0000000000000000 #    1    0 virt virt
0.0000000084211105 0.4866403078053149   0.0000000000000000 #    1    2 virt virt
0.0000000084211105 0.5133596763044600   0.0000000000000000 #    1    3 virt occu
0.4866403078053149 0.0000000074691146   0.0000000000000000 #    2    0 virt virt
0.4866403078053149 0.0000000084211105   0.0000000000000000 #    2    1 virt virt
0.4866403078053149 0.5133596763044600   0.0000000000000000 #    2    3 virt occu
0.5133596763044600 0.0000000074691146   0.0000000000000000 #    3    0 occu virt
0.5133596763044600 0.0000000084211105   0.0000000000000000 #    3    1 occu virt
0.5133596763044600 0.4866403078053149   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.4996559380920185   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.5003440619079808   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.4996559380920185   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.5003440619079808   0.0000000000000000 #    1    3 virt occu
0.4996559380920185 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.4996559380920185 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.4996559380920185 0.5003440619079808   0.0000000000000000 #    2    3 virt occu
0.5003440619079808 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.5003440619079808 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.5003440619079808 0.4996559380920185   0.0000000000000000 #    3    2 occu virt
0.0000000000000069 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000069 0.0000001364383384   0.0000000000000000 #    0    2 virt virt
0.0000000000000069 0.9999998635616547   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000069   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000001364383384   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999998635616547   0.0000000000000000 #    1    3 virt occu
0.0000001364383384 0.0000000000000069   0.0000000000000000 #    2    0 virt virt
0.0000001364383384 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000001364383384 0.9999998635616547   0.0000000000000000 #    2    3 virt occu
0.9999998635616547 0.0000000000000069   0.0000000000000000 #    3    0 occu virt
0.9999998635616547 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999998635616547 0.0000001364383384   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000000000035 0.0000000000000034   0.0000000000000000 #    0    1 virt virt
0.0000000000000035 0.0000076677630010   0.0000000000000000 #    0    2 virt virt
0.0000000000000035 0.9999923322369919   0.0000000000000000 #    0    3 virt occu
0.0000000000000034 0.0000000000000035   0.0000000000000000 #    1    0 virt virt
0.0000000000000034 0.0000076677630010   0.0000000000000000 #    1    2 virt virt
0.0000000000000034 0.9999923322369919   0.0000000000000000 #    1    3 virt occu
0.0000076677630010 0.0000000000000035   0.0000000000000000 #    2    0 virt virt
0.0000076677630010 0.0000000000000034   0.0000000000000000 #    2    1 virt virt
0.0000076677630010 0.9999923322369919   0.0000000000000000 #    2    3 virt occu
0.9999923322369919 0.0000000000000035   0.0000000000000000 #    3    0 occu virt
0.9999923322369919 0.0000000000000034   0.0000000000000000 #    3    1 occu virt
0.9999923322369919 0.0000076677630010   0.0000000000000000 #    3    2 occu virt
0.0000000000000002 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000002 0.9999963215175454   0.0000000000000000 #    0    2 virt virt
0.0000000000000002 0.0000036784824541   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000002   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.9999963215175454   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.0000036784824541   0.0000000000000000 #    1    3 virt occu
0.9999963215175454 0.0000000000000002   0.0000000000000000 #    2    0 virt virt
0.9999963215175454 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.9999963215175454 0.0000036784824541   0.0000000000000000 #    2    3 virt occu
0.0000036784824541 0.0000000000000002   0.0000000000000000 #    3    0 occu virt
0.0000036784824541 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.0000036784824541 0.9999963215175454   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000000000045 0.0000000000000054   0.0000000000000000 #    0    1 virt virt
0.0000000000000045 0.9999999659940910   0.0000000000000000 #    0    2 virt virt
0.0000000000000045 0.0000000340058992   0.0000000000000000 #    0    3 virt occu
0.0000000000000054 0.0000000000000045   0.0000000000000000 #    1    0 virt virt
0.0000000000000054 0.9999999659940910   0.0000000000000000 #    1    2 virt virt
0.0000000000000054 0.0000000340058992   0.0000000000000000 #    1    3 virt occu
0.9999999659940910 0.0000000000000045   0.0000000000000000 #    2    0 virt virt
0.9999999659940910 0.0000000000000054   0.0000000000000000 #    2    1 virt virt
0.9999999659940910 0.0000000340058992   0.0000000000000000 #    2    3 virt occu
0.0000000340058992 0.0000000000000045   0.0000000000000000 #    3    0 occu virt
0.0000000340058992 0.0000000000000054   0.0000000000000000 #    3    1 occu virt
0.0000000340058992 0.9999999659940910   0.0000000000000000 #    3    2 occu virt
0.0000000000000014 0.0000000000000009   0.0000000000000000 #    0    1 virt virt
0.0000000000000014 0.9999999461243847   0.0000000000000000 #    0    2 virt virt
0.0000000000000014 0.0000000538756130   0.0000000000000000 #    0    3 virt occu
0.0000000000000009 0.0000000000000014   0.0000000000000000 #    1    0 virt virt
0.0000000000000009 0.9999999461243847   0.0000000000000000 #    1    2 virt virt
0.0000000000000009 0.0000000538756130   0.0000000000000000 #    1    3 virt occu
0.9999999461243847 0.0000000000000014   0.0000000000000000 #    2    0 virt virt
0.9999999461243847 0.0000000000000009   0.0000000000000000 #    2    1 virt virt
0.9999999461243847 0.0000000538756130   0.0000000000000000 #    2    3 virt occu
0.0000000538756130 0.0000000000000014   0.0000000000000000 #    3    0 occu virt
0.0000000538756130 0.0000000000000009   0.0000000000000000 #    3    1 occu virt
0.0000000538756130 0.9999999461243847   0.0000000000000000 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000000 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000000 #    3    2 occu virt
0.0000000000000002 0.0000000000000002   0.0000000000000000 #    0    1 virt virt
0.0000000000000002 0.0001038163300101   0.0000000000000000 #    0    2 virt virt
0.0000000000000002 0.9998961836699893   0.0000000000000000 #    0    3 virt occu
0.0000000000000002 0.0000000000000002   0.0000000000000000 #    1    0 virt virt
0.0000000000000002 0.0001038163300101   0.0000000000000000 #    1    2 virt virt
0.0000000000000002 0.9998961836699893   0.0000000000000000 #    1    3 virt occu
0.0001038163300101 0.0000000000000002   0.0000000000000000 #    2    0 virt virt
0.0001038163300101 0.0000000000000002   0.0000000000000000 #    2    1 virt virt
0.0001038163300101 0.9998961836699893   0.0000000000000000 #    2    3 virt occu
0.9998961836699893 0.0000000000000002   0.0000000000000000 #    3    0 occu virt
0.9998961836699893 0.0000000000000002   0.0000000000000000 #    3    1 occu virt
0.9998961836699893 0.0001038163300101   0.0000000000000000 #    3    2 occu virt
0.0000000000001628 0.0000000000001629   0.0000000000000000 #    0    1 virt virt
0.0000000000001628 0.4998774847531197   0.0000000000000000 #    0    2 virt virt
0.0000000000001628 0.5001225152465546   0.0000000000000000 #    0    3 virt occu
0.0000000000001629 0.0000000000001628   0.0000000000000000 #    1    0 virt virt
0.0000000000001629 0.4998774847531197   0.0000000000000000 #    1    2 virt virt
0.0000000000001629 0.5001225152465546   0.0000000000000000 #    1    3 virt occu
0.4998774847531197 0.0000000000001628   0.0000000000000000 #    2    0 virt virt
0.4998774847531197 0.0000000000001629   0.0000000000000000 #    2    1 virt virt
0.4998774847531197 0.5001225152465546   0.0000000000000000 #    2    3 virt occu
0.5001225152465546 0.0000000000001628   0.0000000000000000 #    3    0 occu virt
0.5001225152465546 0.0000000000001629   0.0000000000000000 #    3    1 occu virt
0.5001225152465546 0.4998774847531197   0.0000000000000000 #    3    2 occu virt
0.0000000000000565 0.0000000000000539   0.0000000000000000 #    0    1 virt virt
0.0000000000000565 0.9999994307523821   0.0000000000000000 #    0    2 virt virt
0.0000000000000565 0.0000005692475073   0.0000000000000000 #    0    3 virt occu
0.0000000000000539 0.0000000000000565   0.0000000000000000 #    1    0 virt virt
0.0000000000000539 0.9999994307523821   0.0000000000000000 #    1    2 virt virt
0.0000000000000539 0.0000005692475073   0.0000000000000000 #    1    3 virt occu
0.9999994307523821 0.0000000000000565   0.0000000000000000 #    2    0 virt virt
0.9999994307523821 0.0000000000000539   0.0000000000000000 #    2    1 virt virt
0.9999994307523821 0.0000005692475073   0.0000000000000000 #    2    3 virt occu
0.0000005692475073 0.0000000000000565   0.0000000000000000 #    3    0 occu virt
0.0000005692475073 0.0000000000000539   0.0000000000000000 #    3    1 occu virt
0.0000005692475073 0.9999994307523821   0.0000000000000000 #    3    2 occu virt
0.0000000000000045 0.0000000000000166   0.0000000000000000 #    0    1 virt virt
0.0000000000000045 0.4686545792131849   0.0000000000000000 #    0    2 virt virt
0.0000000000000045 0.5313454207867937   0.0000000000000000 #    0    3 virt occu
0.0000000000000166 0.0000000000000045   0.0000000000000000 #    1    0 virt virt
0.0000000000000166 0.4686545792131849   0.0000000000000000 #    1    2 virt virt
0.0000000000000166 0.5313454207867937   0.0000000000000000 #    1    3 virt occu
0.4686545792131849 0.0000000000000045   0.0000000000000000 #    2    0 virt virt
0.4686545792131849 0.0000000000000166   0.0000000000000000 #    2    1 virt virt
0.4686545792131849 0.5313454207867937   0.0000000000000000 #    2    3 virt occu
0.5313454207867937 0.0000000000000045   0.0000000000000000 #    3    0 occu virt
0.5313454207867937 0.0000000000000166   0.0000000000000000 #    3    1 occu virt
0.5313454207867937 0.4686545792131849   0.0000000000000000 #    3    2 occu virt
0.0000000000000055 0.0000000000000051   0.0000000000000000 #    0    1 virt virt
0.0000000000000055 0.9999999328639755   0.0000000000000000 #    0    2 virt virt
0.0000000000000055 0.0000000671360136   0.0000000000000000 #    0    3 virt occu
0.0000000000000051 0.0000000000000055   0.0000000000000000 #    1    0 virt virt
0.0000000000000051 0.9999999328639755   0.0000000000000000 #    1    2 virt virt
0.0000000000000051 0.0000000671360136   0.0000000000000000 #    1    3 virt occu
0.9999999328639755 0.0000000000000055   0.0000000000000000 #    2    0 virt virt
0.9999999328639755 0.0000000000000051   0.0000000000000000 #    2    1 virt virt
0.9999999328639755 0.0000000671360136   0.0000000000000000 #    2    3 virt occu
0.0000000671360136 0.0000000000000055   0.0000000000000000 #    3    0 occu virt
0.0000000671360136 0.0000000000000051   0.0000000000000000 #    3    1 occu virt
0.0000000671360136 0.9999999328639755   0.0000000000000000 #    3    2 occu virt
0.0000000000132674 0.0000000000132893   0.0000000000000000 #    0    1 virt virt
0.0000000000132674 0.4990528092071226   0.0000000000000000 #    0    2 virt virt
0.0000000000132674 0.5009471907663207   0.0000000000000000 #    0    3 virt occu
0.0000000000132893 0.0000000000132674   0.0000000000000000 #    1    0 virt virt
0.0000000000132893 0.4990528092071226   0.0000000000000000 #    1    2 virt virt
0.0000000000132893 0.5009471907663207   0.0000000000000000 #    1    3 virt occu
0.4990528092071226 0.0000000000132674   0.0000000000000000 #    2    0 virt virt
0.4990528092071226 0.0000000000132893   0.0000000000000000 #    2    1 virt virt
0.4990528092071226 0.5009471907663207   0.0000000000000000 #    2    3 virt occu
0.5009471907663207 0.0000000000132674   0.0000000000000000 #    3    0 occu virt
0.5009471907663207 0.0000000000132893   0.0000000000000000 #    3    1 occu virt
0.5009471907663207 0.4990528092071226   0.0000000000000000 #    3    2 occu virt
0.0000000000000278 0.0000000000000278   0.0000000000000000 #    0    1 virt virt
0.0000000000000278 0.4999474695608981   0.0000000000000000 #    0    2 virt virt
0.0000000000000278 0.5000525304390461   0.0000000000000000 #    0    3 virt occu
0.0000000000000278 0.0000000000000278   0.0000000000000000 #    1    0 virt virt
0.0000000000000278 0.4999474695608981   0.0000000000000000 #    1    2 virt virt
0.0000000000000278 0.5000525304390461   0.0000000000000000 #    1    3 virt occu
0.4999474695608981 0.0000000000000278   0.0000000000000000 #    2    0 virt virt
0.4999474695608981 0.0000000000000278   0.0000000000000000 #    2    1 virt virt
