0.5021255171658344 0.0000000000000034  -0.0000000352932022 #    3    1 occu virt
0.5021255171658344 0.4978744815709454   0.4999840371720525 #    3    2 occu virt
0.0000000000000013 0.0000000000000013   0.0000000000000002 #    0    1 virt virt
0.0000000000000013 0.4999881434361477  -0.0000000096668715 #    0    2 virt virt
0.0000000000000013 0.5000118565638498  -0.0000000096671007 #    0    3 virt occu
0.0000000000000013 0.0000000000000013   0.0000000000000002 #    1    0 virt virt
0.0000000000000013 0.4999881434361477  -0.0000000096672226 #    1    2 virt virt
0.0000000000000013 0.5000118565638498  -0.0000000096674518 #    1    3 virt occu
0.4999881434361477 0.0000000000000013  -0.0000000096668715 #    2    0 virt virt
0.4999881434361477 0.0000000000000013  -0.0000000096672226 #    2    1 virt virt
0.4999881434361477 0.5000118565638498   0.4999999998561023 #    2    3 virt occu
0.5000118565638498 0.0000000000000013  -0.0000000096671007 #    3    0 occu virt
0.5000118565638498 0.0000000000000013  -0.0000000096674518 #    3    1 occu virt
0.5000118565638498 0.4999881434361477   0.4999999998561023 #    3    2 occu virt
0.0000220825115992 0.0000557079760474  -0.0000350738082796 #    0    1 virt virt
0.0000220825115992 0.2252992926240136   0.0022305098615938 #    0    2 virt virt
0.0000220825115992 0.7746229168883400   0.0041358940444857 #    0    3 virt occu
0.0000557079760474 0.0000220825115992  -0.0000350738082796 #    1    0 virt virt
0.0000557079760474 0.2252992926240136  -0.0035427344801708 #    1    2 virt virt
0.0000557079760474 0.7746229168883400  -0.0065690695611913 #    1    3 virt occu
0.2252992926240136 0.0000220825115992   0.0022305098615938 #    2    0 virt virt
0.2252992926240136 0.0000557079760474  -0.0035427344801708 #    2    1 virt virt
0.2252992926240136 0.7746229168883400   0.4177582976139350 #    2    3 virt occu
0.7746229168883400 0.0000220825115992   0.0041358940444857 #    3    0 occu virt
0.7746229168883400 0.0000557079760474  -0.0065690695611913 #    3    1 occu virt
0.7746229168883400 0.2252992926240136   0.4177582976139350 #    3    2 occu virt
0.0000000000246946 0.0000000000000017   0.0000000000000028 #    0    1 virt virt
0.0000000000246946 0.0000000000001892   0.0000000000000749 #    0    2 virt virt
0.0000000000246946 0.9999999999584476   0.0000049472139112 #    0    3 virt occu
0.0000000000168452 0.0000000000413611   0.0000000000000028 #    1    0 virt virt
0.0000000000168452 0.0000000000001892   0.0000000000000000 #    1    2 virt virt
0.0000000000168452 0.9999999999584476   0.0000000005702088 #    1    3 virt occu
0.0000000000000008 0.0000000000413611   0.0000000000000749 #    2    0 virt virt
0.0000000000000008 0.0000000000000017   0.0000000000000000 #    2    1 virt virt
0.0000000000000008 0.9999999999584476   0.0000000151347827 #    2    3 virt occu
0.9999999999584590 0.0000000000413611   0.0000049472139112 #    3    0 occu virt
0.9999999999584590 0.0000000000000017   0.0000000005702088 #    3    1 occu virt
0.9999999999584590 0.0000000000001892   0.0000000151347827 #    3    2 occu virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.9430684142580136   0.0000000008925950 #    0    2 virt virt
0.0000000000000000 0.0569315857419864   0.0000000002190334 #    0    3 virt occu
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.9430684142580136  -0.0000000001809157 #    1    2 virt virt
0.0000000000000000 0.0569315857419864  -0.0000000000443948 #    1    3 virt occu
0.9430684090568207 0.0000000000000000   0.0000000008925950 #    2    0 virt virt
0.9430684090568207 0.0000000000000000  -0.0000000001809157 #    2    1 virt virt
0.9430684090568207 0.0569315857419864   0.2313815049221765 #    2    3 virt occu
0.0569315909431794 0.0000000000000000   0.0000000002190334 #    3    0 occu virt
0.0569315909431794 0.0000000000000000  -0.0000000000443948 #    3    1 occu virt
0.0569315909431794 0.9430684142580136   0.2313815049221765 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000016012 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000017 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000052 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000016012 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000017 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000052 #    3    2 occu virt
0.0000000000000010 0.0000000000000007   0.0000000000000003 #    0    1 virt virt
0.0000000000000010 0.9468773933504322  -0.0000000168954877 #    0    2 virt virt
0.0000000000000010 0.0531226066495659  -0.0000000039965526 #    0    3 virt occu
0.0000000000000009 0.0000000000000010   0.0000000000000003 #    1    0 virt virt
0.0000000000000009 0.9468773933504322  -0.0000000155970687 #    1    2 virt virt
0.0000000000000009 0.0531226066495659  -0.0000000036894173 #    1    3 virt occu
0.9468774011461447 0.0000000000000010  -0.0000000168954877 #    2    0 virt virt
0.9468774011461447 0.0000000000000007  -0.0000000155970687 #    2    1 virt virt
0.9468774011461447 0.0531226066495659   0.2239442598938921 #    2    3 virt occu
0.0531225988538533 0.0000000000000010  -0.0000000039965526 #    3    0 occu virt
0.0531225988538533 0.0000000000000007  -0.0000000036894173 #    3    1 occu virt
0.0531225988538533 0.9468773933504322   0.2239442598938921 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.4998558075220476  -0.0000000047305652 #    0    2 virt virt
0.0000000000000000 0.5001441924779526  -0.0000000047319296 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.4998558075220476  -0.0000000047304853 #    1    2 virt virt
0.0000000000000000 0.5001441924779526  -0.0000000047318497 #    1    3 virt occu
0.4998558075220476 0.0000000000000000  -0.0000000047305652 #    2    0 virt virt
0.4998558075220476 0.0000000000000000  -0.0000000047304853 #    2    1 virt virt
0.4998558075220476 0.5001441924779526   0.4999999791746318 #    2    3 virt occu
0.5001441924779526 0.0000000000000000  -0.0000000047319296 #    3    0 occu virt
0.5001441924779526 0.0000000000000000  -0.0000000047318497 #    3    1 occu virt
0.5001441924779526 0.4998558075220476   0.4999999791746318 #    3    2 occu virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.4999087213089899   0.0000000044916455 #    0    2 virt virt
0.0000000000000000 0.5000912786910102   0.0000000044924656 #    0    3 virt occu
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.4999087213089899  -0.0000000044915732 #    1    2 virt virt
0.0000000000000000 0.5000912786910102  -0.0000000044923933 #    1    3 virt occu
0.4999087213089899 0.0000000000000000   0.0000000044916455 #    2    0 virt virt
0.4999087213089899 0.0000000000000000  -0.0000000044915732 #    2    1 virt virt
0.4999087213089899 0.5000912786910102   0.4999999916681603 #    2    3 virt occu
0.5000912786910102 0.0000000000000000   0.0000000044924656 #    3    0 occu virt
0.5000912786910102 0.0000000000000000  -0.0000000044923933 #    3    1 occu virt
0.5000912786910102 0.4999087213089899   0.4999999916681603 #    3    2 occu virt
0.0000000000000062 0.0000000000000062   0.0000000000000021 #    0    1 virt virt
0.0000000000000062 0.6091697625677459  -0.0000000433827823 #    0    2 virt virt
0.0000000000000062 0.3908302374322409  -0.0000000347476203 #    0    3 virt occu
0.0000000000000069 0.0000000000000070   0.0000000000000021 #    1    0 virt virt
0.0000000000000069 0.6091697625677459  -0.0000000301404282 #    1    2 virt virt
0.0000000000000069 0.3908302374322409  -0.0000000241411016 #    1    3 virt occu
0.6091697805784426 0.0000000000000070  -0.0000000433827823 #    2    0 virt virt
0.6091697805784426 0.0000000000000062  -0.0000000301404282 #    2    1 virt virt
0.6091697805784426 0.3908302374322409   0.4878477584910553 #    2    3 virt occu
0.3908302194215443 0.0000000000000070  -0.0000000347476203 #    3    0 occu virt
0.3908302194215443 0.0000000000000062  -0.0000000241411016 #    3    1 occu virt
0.3908302194215443 0.6091697625677459   0.4878477584910553 #    3    2 occu virt
0.0000000074691146 0.0000000084211105   0.0000000079308411 #    0    1 virt virt
0.0000000074691146 0.4866403078053149  -0.0000602890723778 #    0    2 virt virt
0.0000000074691146 0.5133596763044600  -0.0000619220661368 #    0    3 virt occu
0.0000000084211105 0.0000000074691146   0.0000000079308411 #    1    0 virt virt
0.0000000084211105 0.4866403078053149  -0.0000640160277440 #    1    2 virt virt
0.0000000084211105 0.5133596763044600  -0.0000657499700599 #    1    3 virt occu
0.4866403078053149 0.0000000074691146  -0.0000602890723778 #    2    0 virt virt
0.4866403078053149 0.0000000084211105  -0.0000640160277440 #    2    1 virt virt
0.4866403078053149 0.5133596763044600   0.4998214790218996 #    2    3 virt occu
0.5133596763044600 0.0000000074691146  -0.0000619220661368 #    3    0 occu virt
0.5133596763044600 0.0000000084211105  -0.0000657499700599 #    3    1 occu virt
0.5133596763044600 0.4866403078053149   0.4998214790218996 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.4996559380920185  -0.0000000038155885 #    0    2 virt virt
0.0000000000000000 0.5003440619079808  -0.0000000038182150 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.4996559380920185  -0.0000000038156423 #    1    2 virt virt
0.0000000000000000 0.5003440619079808  -0.0000000038182688 #    1    3 virt occu
0.4996559380920185 0.0000000000000000  -0.0000000038155885 #    2    0 virt virt
0.4996559380920185 0.0000000000000000  -0.0000000038156423 #    2    1 virt virt
0.4996559380920185 0.5003440619079808   0.4999998816213867 #    2    3 virt occu
0.5003440619079808 0.0000000000000000  -0.0000000038182150 #    3    0 occu virt
0.5003440619079808 0.0000000000000000  -0.0000000038182688 #    3    1 occu virt
0.5003440619079808 0.4996559380920185   0.4999998816213867 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000001364383384  -0.0000000000000150 #    0    2 virt virt
0.0000000000000000 0.9999998635616547  -0.0000000001116131 #    0    3 virt occu
0.0000000000000001 0.0000000000000069   0.0000000000000000 #    1    0 virt virt
0.0000000000000001 0.0000001364383384  -0.0000000000000172 #    1    2 virt virt
0.0000000000000001 0.9999998635616547  -0.0000000001283573 #    1    3 virt occu
0.0000001358052554 0.0000000000000069  -0.0000000000000150 #    2    0 virt virt
0.0000001358052554 0.0000000000000000  -0.0000000000000172 #    2    1 virt virt
0.0000001358052554 0.9999998635616547   0.0001339644820372 #    2    3 virt occu
0.9999998641947444 0.0000000000000069  -0.0000000001116131 #    3    0 occu virt
0.9999998641947444 0.0000000000000000  -0.0000000001283573 #    3    1 occu virt
0.9999998641947444 0.0000001364383384   0.0001339644820372 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000022178 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000014 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000025 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000022178 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000014 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000025 #    3    2 occu virt
0.0000000000000003 0.0000000000000034  -0.0000000000000000 #    0    1 virt virt
0.0000000000000003 0.0000076677630010  -0.0000000000105178 #    0    2 virt virt
0.0000000000000003 0.9999923322369919  -0.0000000044528674 #    0    3 virt occu
0.0000000000000002 0.0000000000000035  -0.0000000000000000 #    1    0 virt virt
0.0000000000000002 0.0000076677630010   0.0000000000019381 #    1    2 virt virt
0.0000000000000002 0.9999923322369919   0.0000000008205253 #    1    3 virt occu
0.0000076677607141 0.0000000000000035  -0.0000000000105178 #    2    0 virt virt
0.0000076677607141 0.0000000000000034   0.0000000000019381 #    2    1 virt virt
0.0000076677607141 0.9999923322369919   0.0023620040114694 #    2    3 virt occu
0.9999923322392852 0.0000000000000035  -0.0000000044528674 #    3    0 occu virt
0.9999923322392852 0.0000000000000034   0.0000000008205253 #    3    1 occu virt
0.9999923322392852 0.0000076677630010   0.0023620040114694 #    3    2 occu virt
0.0000000000000000 0.0000000000000000  -0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.9999963215175454  -0.0000000000643113 #    0    2 virt virt
0.0000000000000000 0.0000036784824541  -0.0000000000000986 #    0    3 virt occu
0.0000000000000000 0.0000000000000002  -0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.9999963215175454   0.0000000001842050 #    1    2 virt virt
0.0000000000000000 0.0000036784824541   0.0000000000002824 #    1    3 virt occu
0.9999963210406946 0.0000000000000002  -0.0000000000643113 #    2    0 virt virt
0.9999963210406946 0.0000000000000000   0.0000000001842050 #    2    1 virt virt
0.9999963210406946 0.0000036784824541   0.0015331185035358 #    2    3 virt occu
0.0000036789593051 0.0000000000000002  -0.0000000000000986 #    3    0 occu virt
0.0000036789593051 0.0000000000000000   0.0000000000002824 #    3    1 occu virt
0.0000036789593051 0.9999963215175454   0.0015331185035358 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000012405 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000009152 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000017706 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000012405 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000009152 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000017706 #    3    2 occu virt
0.0000000000000035 0.0000000000000054   0.0000000000000006 #    0    1 virt virt
0.0000000000000035 0.9999999659940910   0.0000000203457096 #    0    2 virt virt
0.0000000000000035 0.0000000340058992   0.0000000000005783 #    0    3 virt occu
0.0000000000000044 0.0000000000000045   0.0000000000000006 #    1    0 virt virt
0.0000000000000044 0.9999999659940910   0.0000000313812956 #    1    2 virt virt
0.0000000000000044 0.0000000340058992   0.0000000000008920 #    1    3 virt occu
0.9999999660755999 0.0000000000000045   0.0000000203457096 #    2    0 virt virt
0.9999999660755999 0.0000000000000054   0.0000000313812956 #    2    1 virt virt
0.9999999660755999 0.0000000340058992   0.0000284239500924 #    2    3 virt occu
0.0000000339243923 0.0000000000000045   0.0000000000005783 #    3    0 occu virt
0.0000000339243923 0.0000000000000054   0.0000000000008920 #    3    1 occu virt
0.0000000339243923 0.9999999659940910   0.0000284239500924 #    3    2 occu virt
0.0000000000000028 0.0000000000000009   0.0000000000000001 #    0    1 virt virt
0.0000000000000028 0.9999999461243847  -0.0000000087735327 #    0    2 virt virt
0.0000000000000028 0.0000000538756130  -0.0000000000004333 #    0    3 virt occu
0.0000000000000022 0.0000000000000014   0.0000000000000001 #    1    0 virt virt
0.0000000000000022 0.9999999461243847  -0.0000000068356708 #    1    2 virt virt
0.0000000000000022 0.0000000538756130  -0.0000000000003376 #    1    3 virt occu
0.9999999462215351 0.0000000000000014  -0.0000000087735327 #    2    0 virt virt
0.9999999462215351 0.0000000000000009  -0.0000000068356708 #    2    1 virt virt
0.9999999462215351 0.0000000538756130   0.0000493818957289 #    2    3 virt occu
0.0000000537784598 0.0000000000000014  -0.0000000000004333 #    3    0 occu virt
0.0000000537784598 0.0000000000000009  -0.0000000000003376 #    3    1 occu virt
0.0000000537784598 0.9999999461243847   0.0000493818957289 #    3    2 occu virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    1 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    0    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000016698 #    0    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    1    2 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000017 #    1    3 virt occu
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    0 virt virt
0.0000000000000000 0.0000000000000000   0.0000000000000000 #    2    1 virt virt
0.0000000000000000 0.9999999999999998   0.0000000000000048 #    2    3 virt occu
0.9999999999999998 0.0000000000000000   0.0000000000016698 #    3    0 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000017 #    3    1 occu virt
0.9999999999999998 0.0000000000000000   0.0000000000000048 #    3    2 occu virt
0.0000000000000002 0.0000000000000002  -0.0000000000000000 #    0    1 virt virt
0.0000000000000002 0.0001038163300101   0.0000000000132553 #    0    2 virt virt
0.0000000000000002 0.9998961836699893   0.0000000013582953 #    0    3 virt occu
0.0000000000000002 0.0000000000000002  -0.0000000000000000 #    1    0 virt virt
0.0000000000000002 0.0001038163300101  -0.0000000000316904 #    1    2 virt virt
0.0000000000000002 0.9998961836699893  -0.0000000032473900 #    1    3 virt occu
0.0001038163264873 0.0000000000000002   0.0000000000132553 #    2    0 virt virt
0.0001038163264873 0.0000000000000002  -0.0000000000316904 #    2    1 virt virt
0.0001038163264873 0.9998961836699893   0.0097576427875790 #    2    3 virt occu
0.9998961836735122 0.0000000000000002   0.0000000013582953 #    3    0 occu virt
0.9998961836735122 0.0000000000000002  -0.0000000032473900 #    3    1 occu virt
0.9998961836735122 0.0001038163300101   0.0097576427875790 #    3    2 occu virt
0.0000000000001628 0.0000000000001629   0.0000000000001627 #    0    1 virt virt
0.0000000000001628 0.4998774847531197  -0.0000002851346890 #    0    2 virt virt
0.0000000000001628 0.5001225152465546  -0.0000002852045643 #    0    3 virt occu
0.0000000000001629 0.0000000000001628   0.0000000000001627 #    1    0 virt virt
0.0000000000001629 0.4998774847531197  -0.0000002852737583 #    1    2 virt virt
0.0000000000001629 0.5001225152465546  -0.0000002853436676 #    1    3 virt occu
0.4998774847531197 0.0000000000001628  -0.0000002851346890 #    2    0 virt virt
0.4998774847531197 0.0000000000001629  -0.0000002852737583 #    2    1 virt virt
0.4998774847531197 0.5001225152465546   0.4999999849898512 #    2    3 virt occu
0.5001225152465546 0.0000000000001628  -0.0000002852045643 #    3    0 occu virt
0.5001225152465546 0.0000000000001629  -0.0000002853436676 #    3    1 occu virt
0.5001225152465546 0.4998774847531197   0.4999999849898512 #    3    2 occu virt
0.0000000000000055 0.0000000000000539  -0.0000000000000001 #    0    1 virt virt
0.0000000000000055 0.9999994307523821  -0.0000000446939860 #    0    2 virt virt
0.0000000000000055 0.0000005692475073  -0.0000000000192765 #    0    3 virt occu
0.0000000000000042 0.0000000000000565  -0.0000000000000001 #    1    0 virt virt
0.0000000000000042 0.9999994307523821   0.0000000018909732 #    1    2 virt virt
0.0000000000000042 0.0000005692475073   0.0000000000008156 #    1    3 virt occu
0.9999994309351892 0.0000000000000565  -0.0000000446939860 #    2    0 virt virt
0.9999994309351892 0.0000000000000539   0.0000000018909732 #    2    1 virt virt
0.9999994309351892 0.0000005692475073   0.0004312998145028 #    2    3 virt occu
0.0000005690648009 0.0000000000000565  -0.0000000000192765 #    3    0 occu virt
0.0000005690648009 0.0000000000000539   0.0000000000008156 #    3    1 occu virt
0.0000005690648009 0.9999994307523821   0.0004312998145028 #    3    2 occu virt
0.0000000000000036 0.0000000000000166   0.0000000000000025 #    0    1 virt virt
0.0000000000000036 0.4686545792131849  -0.0000000218020407 #    0    2 virt virt
0.0000000000000036 0.5313454207867937  -0.0000000232145747 #    0    3 virt occu
0.0000000000000157 0.0000000000000045   0.0000000000000025 #    1    0 virt virt
0.0000000000000157 0.4686545792131849  -0.0000000546903444 #    1    2 virt virt
0.0000000000000157 0.5313454207867937  -0.0000000582336809 #    1    3 virt occu
0.4686545584843645 0.0000000000000045  -0.0000000218020407 #    2    0 virt virt
0.4686545584843645 0.0000000000000166  -0.0000000546903444 #    2    1 virt virt
0.4686545584843645 0.5313454207867937   0.4989883329815249 #    2    3 virt occu
0.5313454415156158 0.0000000000000045  -0.0000000232145747 #    3    0 occu virt
0.5313454415156158 0.0000000000000166  -0.0000000582336809 #    3    1 occu virt
0.5313454415156158 0.4686545792131849   0.4989883329815249 #    3    2 occu virt
0.0000000000000053 0.0000000000000051   0.0000000000000002 #    0    1 virt virt
0.0000000000000053 0.9999999328639755  -0.0000000159739332 #    0    2 virt virt
0.0000000000000053 0.0000000671360136  -0.0000000000010047 #    0    3 virt occu
0.0000000000000048 0.0000000000000055   0.0000000000000002 #    1    0 virt virt
0.0000000000000048 0.9999999328639755  -0.0000000130459425 #    1    2 virt virt
0.0000000000000048 0.0000000671360136  -0.0000000000008205 #    1    3 virt occu
0.9999999329691582 0.0000000000000055  -0.0000000159739332 #    2    0 virt virt
0.9999999329691582 0.0000000000000051  -0.0000000130459425 #    2    1 virt virt
0.9999999329691582 0.0000000671360136   0.0000628942979630 #    2    3 virt occu
0.0000000670308315 0.0000000000000055  -0.0000000000010047 #    3    0 occu virt
0.0000000670308315 0.0000000000000051  -0.0000000000008205 #    3    1 occu virt
0.0000000670308315 0.9999999328639755   0.0000628942979630 #    3    2 occu virt
0.0000000000132674 0.0000000000132893   0.0000000000132783 #    0    1 virt virt
0.0000000000132674 0.4990528092071226  -0.0000025731591067 #    0    2 virt virt
0.0000000000132674 0.5009471907663207  -0.0000025780382777 #    0    3 virt occu
0.0000000000132893 0.0000000000132674   0.0000000000132783 #    1    0 virt virt
0.0000000000132893 0.4990528092071226  -0.0000025752750833 #    1    2 virt virt
0.0000000000132893 0.5009471907663207  -0.0000025801582666 #    1    3 virt occu
0.4990528092071226 0.0000000000132674  -0.0000025731591067 #    2    0 virt virt
0.4990528092071226 0.0000000000132893  -0.0000025752750833 #    2    1 virt virt
0.4990528092071226 0.5009471907663207   0.4999991028155437 #    2    3 virt occu
0.5009471907663207 0.0000000000132674  -0.0000025780382777 #    3    0 occu virt
0.5009471907663207 0.0000000000132893  -0.0000025801582666 #    3    1 occu virt
0.5009471907663207 0.4990528092071226   0.4999991028155437 #    3    2 occu virt
0.0000000000000278 0.0000000000000278   0.0000000000000005 #    0    1 virt virt
0.0000000000000278 0.4999474695608981  -0.0000000150932476 #    0    2 virt virt
0.0000000000000278 0.5000525304390461  -0.0000000150948334 #    0    3 virt occu
0.0000000000000278 0.0000000000000278   0.0000000000000005 #    1    0 virt virt
