0.4998288196824639 0.5001711803175359   0.0000000000000000 #    0    1 virt occu
0.5001711803175359 0.4998288196824639   0.0000000000000000 #    1    0 occu virt
0.4999978225406314 0.5000021774593687   0.0000000000000000 #    0    1 virt occu
0.5000021774593687 0.4999978225406314   0.0000000000000000 #    1    0 occu virt
0.4997273888634539 0.5002726111365460   0.0000000000000000 #    0    1 virt occu
0.5002726111365460 0.4997273888634539   0.0000000000000000 #    1    0 occu virt
0.4998929472221375 0.5001070527778626   0.0000000000000000 #    0    1 virt occu
0.5001070527778626 0.4998929472221375   0.0000000000000000 #    1    0 occu virt
0.1135077723116791 0.8864922276883210   0.0000000000000000 #    0    1 virt occu
0.8864922276883210 0.1135077723116791   0.0000000000000000 #    1    0 occu virt
0.4995878664416697 0.5004121335583301   0.0000000000000000 #    0    1 virt occu
0.5004121335583301 0.4995878664416697   0.0000000000000000 #    1    0 occu virt
0.4976439611246010 0.5023560388753991   0.0000000000000000 #    0    1 virt occu
0.5023560388753991 0.4976439611246010   0.0000000000000000 #    1    0 occu virt
0.0860380723483105 0.9139619276516894   0.0000000000000000 #    0    1 virt occu
0.9139619276516894 0.0860380723483105   0.0000000000000000 #    1    0 occu virt
0.4997187001512092 0.5002812998487910   0.0000000000000000 #    0    1 virt occu
0.5002812998487910 0.4997187001512092   0.0000000000000000 #    1    0 occu virt
0.4999979880697732 0.5000020119302266   0.0000000000000000 #    0    1 virt occu
0.5000020119302266 0.4999979880697732   0.0000000000000000 #    1    0 occu virt
0.4955431595300522 0.5044568404699475   0.0000000000000000 #    0    1 virt occu
0.5044568404699475 0.4955431595300522   0.0000000000000000 #    1    0 occu virt
0.1913409218709916 0.8086590781290086   0.0000000000000000 #    0    1 virt occu
0.8086590781290086 0.1913409218709916   0.0000000000000000 #    1    0 occu virt
0.4933255713198275 0.5066744286801722   0.0000000000000000 #    0    1 virt occu
0.5066744286801722 0.4933255713198275   0.0000000000000000 #    1    0 occu virt
0.4999776631971481 0.5000223368028517   0.0000000000000000 #    0    1 virt occu
0.5000223368028517 0.4999776631971481   0.0000000000000000 #    1    0 occu virt
0.4843361457740831 0.5156638542259171   0.0000000000000000 #    0    1 virt occu
0.5156638542259171 0.4843361457740831   0.0000000000000000 #    1    0 occu virt
0.4678384016226977 0.5321615983773023   0.0000000000000000 #    0    1 virt occu
0.5321615983773023 0.4678384016226977   0.0000000000000000 #    1    0 occu virt
0.4743121490999480 0.5256878509000520   0.0000000000000000 #    0    1 virt occu
0.5256878509000520 0.4743121490999480   0.0000000000000000 #    1    0 occu virt
0.4081556075643744 0.5918443924356257   0.0000000000000000 #    0    1 virt occu
0.5918443924356257 0.4081556075643744   0.0000000000000000 #    1    0 occu virt
0.4819018248393092 0.5180981751606907   0.0000000000000000 #    0    1 virt occu
0.5180981751606907 0.4819018248393092   0.0000000000000000 #    1    0 occu virt
0.4999847053765962 0.5000152946234036   0.0000000000000000 #    0    1 virt occu
0.5000152946234036 0.4999847053765962   0.0000000000000000 #    1    0 occu virt
0.4999938981103332 0.5000061018896670   0.0000000000000000 #    0    1 virt occu
0.5000061018896670 0.4999938981103332   0.0000000000000000 #    1    0 occu virt
0.4999929728397562 0.5000070271602439   0.0000000000000000 #    0    1 virt occu
0.5000070271602439 0.4999929728397562   0.0000000000000000 #    1    0 occu virt
0.4180145563602204 0.5819854436397797   0.0000000000000000 #    0    1 virt occu
0.5819854436397797 0.4180145563602204   0.0000000000000000 #    1    0 occu virt
0.4950251131373470 0.5049748868626531   0.0000000000000000 #    0    1 virt occu
0.5049748868626531 0.4950251131373470   0.0000000000000000 #    1    0 occu virt
0.4989386496053101 0.5010613503946902   0.0000000000000000 #    0    1 virt occu
0.5010613503946902 0.4989386496053101   0.0000000000000000 #    1    0 occu virt
0.4999427050458694 0.5000572949541305   0.0000000000000000 #    0    1 virt occu
0.5000572949541305 0.4999427050458694   0.0000000000000000 #    1    0 occu virt
0.4634788739623478 0.5365211260376520   0.0000000000000000 #    0    1 virt occu
0.5365211260376520 0.4634788739623478   0.0000000000000000 #    1    0 occu virt
0.1038035044699232 0.8961964955300766   0.0000000000000000 #    0    1 virt occu
0.8961964955300766 0.1038035044699232   0.0000000000000000 #    1    0 occu virt
0.4861768992891202 0.5138231007108799   0.0000000000000000 #    0    1 virt occu
0.5138231007108799 0.4861768992891202   0.0000000000000000 #    1    0 occu virt
0.4974157567056600 0.5025842432943404   0.0000000000000000 #    0    1 virt occu
0.5025842432943404 0.4974157567056600   0.0000000000000000 #    1    0 occu virt
0.4968232359112656 0.5031767640887342   0.0000000000000000 #    0    1 virt occu
0.5031767640887342 0.4968232359112656   0.0000000000000000 #    1    0 occu virt
0.4433820618589471 0.5566179381410529   0.0000000000000000 #    0    1 virt occu
0.5566179381410529 0.4433820618589471   0.0000000000000000 #    1    0 occu virt
0.3332214838772199 0.6667785161227799   0.0000000000000000 #    0    1 virt occu
0.6667785161227799 0.3332214838772199   0.0000000000000000 #    1    0 occu virt
0.4989337021935069 0.5010662978064931   0.0000000000000000 #    0    1 virt occu
0.5010662978064931 0.4989337021935069   0.0000000000000000 #    1    0 occu virt
0.4999744597398817 0.5000255402601185   0.0000000000000000 #    0    1 virt occu
0.5000255402601185 0.4999744597398817   0.0000000000000000 #    1    0 occu virt
0.4999741927070273 0.5000258072929725   0.0000000000000000 #    0    1 virt occu
0.5000258072929725 0.4999741927070273   0.0000000000000000 #    1    0 occu virt
0.3295688645624064 0.6704311354375937   0.0000000000000000 #    0    1 virt occu
0.6704311354375937 0.3295688645624064   0.0000000000000000 #    1    0 occu virt
0.4984326252785397 0.5015673747214602   0.0000000000000000 #    0    1 virt occu
0.5015673747214602 0.4984326252785397   0.0000000000000000 #    1    0 occu virt
0.4998945866191082 0.5001054133808919   0.0000000000000000 #    0    1 virt occu
0.5001054133808919 0.4998945866191082   0.0000000000000000 #    1    0 occu virt
0.0032234627010219 0.9967765372989781   0.0000000000000000 #    0    1 virt occu
0.9967765372989781 0.0032234627010219   0.0000000000000000 #    1    0 occu virt
0.4664525541078906 0.5335474458921092   0.0000000000000000 #    0    1 virt occu
0.5335474458921092 0.4664525541078906   0.0000000000000000 #    1    0 occu virt
0.4984244062296057 0.5015755937703942   0.0000000000000000 #    0    1 virt occu
0.5015755937703942 0.4984244062296057   0.0000000000000000 #    1    0 occu virt
0.4996718149253976 0.5003281850746023   0.0000000000000000 #    0    1 virt occu
0.5003281850746023 0.4996718149253976   0.0000000000000000 #    1    0 occu virt
0.4890644142330307 0.5109355857669693   0.0000000000000000 #    0    1 virt occu
0.5109355857669693 0.4890644142330307   0.0000000000000000 #    1    0 occu virt
0.4975822900901971 0.5024177099098028   0.0000000000000000 #    0    1 virt occu
0.5024177099098028 0.4975822900901971   0.0000000000000000 #    1    0 occu virt
0.4857409599886262 0.5142590400113741   0.0000000000000000 #    0    1 virt occu
0.5142590400113741 0.4857409599886262   0.0000000000000000 #    1    0 occu virt
0.4993208907277420 0.5006791092722580   0.0000000000000000 #    0    1 virt occu
0.5006791092722580 0.4993208907277420   0.0000000000000000 #    1    0 occu virt
0.4928578715951342 0.5071421284048658   0.0000000000000000 #    0    1 virt occu
0.5071421284048658 0.4928578715951342   0.0000000000000000 #    1    0 occu virt
0.4964883077798999 0.5035116922201001   0.0000000000000000 #    0    1 virt occu
0.5035116922201001 0.4964883077798999   0.0000000000000000 #    1    0 occu virt
0.4959294887856642 0.5040705112143358   0.0000000000000000 #    0    1 virt occu
0.5040705112143358 0.4959294887856642   0.0000000000000000 #    1    0 occu virt
0.4167230310016946 0.5832769689983052   0.0000000000000000 #    0    1 virt occu
0.5832769689983052 0.4167230310016946   0.0000000000000000 #    1    0 occu virt
0.4992950969107199 0.5007049030892803   0.0000000000000000 #    0    1 virt occu
0.5007049030892803 0.4992950969107199   0.0000000000000000 #    1    0 occu virt
0.4960261768849994 0.5039738231150007   0.0000000000000000 #    0    1 virt occu
0.5039738231150007 0.4960261768849994   0.0000000000000000 #    1    0 occu virt
0.4952531605889556 0.5047468394110446   0.0000000000000000 #    0    1 virt occu
0.5047468394110446 0.4952531605889556   0.0000000000000000 #    1    0 occu virt
0.1809784862883755 0.8190215137116246   0.0000000000000000 #    0    1 virt occu
0.8190215137116246 0.1809784862883755   0.0000000000000000 #    1    0 occu virt
0.4990516607752565 0.5009483392247436   0.0000000000000000 #    0    1 virt occu
0.5009483392247436 0.4990516607752565   0.0000000000000000 #    1    0 occu virt
0.4997751860502367 0.5002248139497634   0.0000000000000000 #    0    1 virt occu
0.5002248139497634 0.4997751860502367   0.0000000000000000 #    1    0 occu virt
0.4426044666576949 0.5573955333423051   0.0000000000000000 #    0    1 virt occu
0.5573955333423051 0.4426044666576949   0.0000000000000000 #    1    0 occu virt
0.0140794598902501 0.9859205401097497   0.0000000000000000 #    0    1 virt occu
0.9859205401097497 0.0140794598902501   0.0000000000000000 #    1    0 occu virt
0.4158440704620269 0.5841559295379732   0.0000000000000000 #    0    1 virt occu
0.5841559295379732 0.4158440704620269   0.0000000000000000 #    1    0 occu virt
0.4774849750583324 0.5225150249416673   0.0000000000000000 #    0    1 virt occu
0.5225150249416673 0.4774849750583324   0.0000000000000000 #    1    0 occu virt
0.4995675401261804 0.5004324598738199   0.0000000000000000 #    0    1 virt occu
0.5004324598738199 0.4995675401261804   0.0000000000000000 #    1    0 occu virt
0.4998274586691013 0.5001725413308985   0.0000000000000000 #    0    1 virt occu
0.5001725413308985 0.4998274586691013   0.0000000000000000 #    1    0 occu virt
0.4994876072726368 0.5005123927273630   0.0000000000000000 #    0    1 virt occu
0.5005123927273630 0.4994876072726368   0.0000000000000000 #    1    0 occu virt
0.3310416760479565 0.6689583239520435   0.0000000000000000 #    0    1 virt occu
0.6689583239520435 0.3310416760479565   0.0000000000000000 #    1    0 occu virt
0.4999518315777136 0.5000481684222866   0.0000000000000000 #    0    1 virt occu
0.5000481684222866 0.4999518315777136   0.0000000000000000 #    1    0 occu virt
0.0055346777402623 0.9944653222597376   0.0000000000000000 #    0    1 virt occu
0.9944653222597376 0.0055346777402623   0.0000000000000000 #    1    0 occu virt
0.4978387147700408 0.5021612852299593   0.0000000000000000 #    0    1 virt occu
0.5021612852299593 0.4978387147700408   0.0000000000000000 #    1    0 occu virt
0.4339261397381832 0.5660738602618168   0.0000000000000000 #    0    1 virt occu
0.5660738602618168 0.4339261397381832   0.0000000000000000 #    1    0 occu virt
0.3293610663560794 0.6706389336439207   0.0000000000000000 #    0    1 virt occu
0.6706389336439207 0.3293610663560794   0.0000000000000000 #    1    0 occu virt
0.4916645748122678 0.5083354251877323   0.0000000000000000 #    0    1 virt occu
0.5083354251877323 0.4916645748122678   0.0000000000000000 #    1    0 occu virt
0.4712040630068484 0.5287959369931515   0.0000000000000000 #    0    1 virt occu
0.5287959369931515 0.4712040630068484   0.0000000000000000 #    1    0 occu virt
0.4993228854695997 0.5006771145304005   0.0000000000000000 #    0    1 virt occu
0.5006771145304005 0.4993228854695997   0.0000000000000000 #    1    0 occu virt
0.2476088260304584 0.7523911739695417   0.0000000000000000 #    0    1 virt occu
0.7523911739695417 0.2476088260304584   0.0000000000000000 #    1    0 occu virt
0.0563041255711581 0.9436958744288413   0.0000000000000000 #    0    1 virt occu
0.9436958744288413 0.0563041255711581   0.0000000000000000 #    1    0 occu virt
0.0726498369368849 0.9273501630631150   0.0000000000000000 #    0    1 virt occu
0.9273501630631150 0.0726498369368849   0.0000000000000000 #    1    0 occu virt
0.4996062898388438 0.5003937101611562   0.0000000000000000 #    0    1 virt occu
0.5003937101611562 0.4996062898388438   0.0000000000000000 #    1    0 occu virt
0.4990721861058073 0.5009278138941929   0.0000000000000000 #    0    1 virt occu
0.5009278138941929 0.4990721861058073   0.0000000000000000 #    1    0 occu virt
0.1713895062198229 0.8286104937801771   0.0000000000000000 #    0    1 virt occu
0.8286104937801771 0.1713895062198229   0.0000000000000000 #    1    0 occu virt
0.4986656350059216 0.5013343649940782   0.0000000000000000 #    0    1 virt occu
0.5013343649940782 0.4986656350059216   0.0000000000000000 #    1    0 occu virt
0.4995924899776442 0.5004075100223562   0.0000000000000000 #    0    1 virt occu
0.5004075100223562 0.4995924899776442   0.0000000000000000 #    1    0 occu virt
0.4999040813558270 0.5000959186441731   0.0000000000000000 #    0    1 virt occu
0.5000959186441731 0.4999040813558270   0.0000000000000000 #    1    0 occu virt
0.4996117803500466 0.5003882196499536   0.0000000000000000 #    0    1 virt occu
0.5003882196499536 0.4996117803500466   0.0000000000000000 #    1    0 occu virt
0.4669304057951668 0.5330695942048334   0.0000000000000000 #    0    1 virt occu
0.5330695942048334 0.4669304057951668   0.0000000000000000 #    1    0 occu virt
0.4871172569252891 0.5128827430747107   0.0000000000000000 #    0    1 virt occu
0.5128827430747107 0.4871172569252891   0.0000000000000000 #    1    0 occu virt
0.4972107907274435 0.5027892092725568   0.0000000000000000 #    0    1 virt occu
0.5027892092725568 0.4972107907274435   0.0000000000000000 #    1    0 occu virt
0.4960808555084044 0.5039191444915956   0.0000000000000000 #    0    1 virt occu
0.5039191444915956 0.4960808555084044   0.0000000000000000 #    1    0 occu virt
0.4914406959552540 0.5085593040447460   0.0000000000000000 #    0    1 virt occu
0.5085593040447460 0.4914406959552540   0.0000000000000000 #    1    0 occu virt
0.4999713532414652 0.5000286467585351   0.0000000000000000 #    0    1 virt occu
0.5000286467585351 0.4999713532414652   0.0000000000000000 #    1    0 occu virt
0.4998338429170354 0.5001661570829649   0.0000000000000000 #    0    1 virt occu
0.5001661570829649 0.4998338429170354   0.0000000000000000 #    1    0 occu virt
0.4106574108263500 0.5893425891736498   0.0000000000000000 #    0    1 virt occu
0.5893425891736498 0.4106574108263500   0.0000000000000000 #    1    0 occu virt
0.1162127124144213 0.8837872875855787   0.0000000000000000 #    0    1 virt occu
0.8837872875855787 0.1162127124144213   0.0000000000000000 #    1    0 occu virt
0.4989368955202625 0.5010631044797377   0.0000000000000000 #    0    1 virt occu
0.5010631044797377 0.4989368955202625   0.0000000000000000 #    1    0 occu virt
0.3581285734359501 0.6418714265640494   0.0000000000000000 #    0    1 virt occu
0.6418714265640494 0.3581285734359501   0.0000000000000000 #    1    0 occu virt
0.4995685513289881 0.5004314486710120   0.0000000000000000 #    0    1 virt occu
0.5004314486710120 0.4995685513289881   0.0000000000000000 #    1    0 occu virt
0.4999801260119093 0.5000198739880904   0.0000000000000000 #    0    1 virt occu
0.5000198739880904 0.4999801260119093   0.0000000000000000 #    1    0 occu virt
0.4910189877746575 0.5089810122253425   0.0000000000000000 #    0    1 virt occu
0.5089810122253425 0.4910189877746575   0.0000000000000000 #    1    0 occu virt
0.4930816218116896 0.5069183781883104   0.0000000000000000 #    0    1 virt occu
0.5069183781883104 0.4930816218116896   0.0000000000000000 #    1    0 occu virt
0.4995327489118830 0.5004672510881172   0.0000000000000000 #    0    1 virt occu
0.5004672510881172 0.4995327489118830   0.0000000000000000 #    1    0 occu virt
0.4937454315153074 0.5062545684846923   0.0000000000000000 #    0    1 virt occu
0.5062545684846923 0.4937454315153074   0.0000000000000000 #    1    0 occu virt
0.4067706889045775 0.5932293110954227   0.0000000000000000 #    0    1 virt occu
0.5932293110954227 0.4067706889045775   0.0000000000000000 #    1    0 occu virt
0.4270394037494438 0.5729605962505558   0.0000000000000000 #    0    1 virt occu
0.5729605962505558 0.4270394037494438   0.0000000000000000 #    1    0 occu virt
0.4090661602710149 0.5909338397289852   0.0000000000000000 #    0    1 virt occu
0.5909338397289852 0.4090661602710149   0.0000000000000000 #    1    0 occu virt
0.4939824703641158 0.5060175296358842   0.0000000000000000 #    0    1 virt occu
0.5060175296358842 0.4939824703641158   0.0000000000000000 #    1    0 occu virt
0.4696378217509312 0.5303621782490688   0.0000000000000000 #    0    1 virt occu
0.5303621782490688 0.4696378217509312   0.0000000000000000 #    1    0 occu virt
0.4998258912810307 0.5001741087189691   0.0000000000000000 #    0    1 virt occu
0.5001741087189691 0.4998258912810307   0.0000000000000000 #    1    0 occu virt
0.4978553691947945 0.5021446308052052   0.0000000000000000 #    0    1 virt occu
0.5021446308052052 0.4978553691947945   0.0000000000000000 #    1    0 occu virt
0.4995169055574226 0.5004830944425773   0.0000000000000000 #    0    1 virt occu
0.5004830944425773 0.4995169055574226   0.0000000000000000 #    1    0 occu virt
0.4823487813084126 0.5176512186915875   0.0000000000000000 #    0    1 virt occu
0.5176512186915875 0.4823487813084126   0.0000000000000000 #    1    0 occu virt
0.2682477953460735 0.7317522046539263   0.0000000000000000 #    0    1 virt occu
0.7317522046539263 0.2682477953460735   0.0000000000000000 #    1    0 occu virt
0.4999649423172470 0.5000350576827527   0.0000000000000000 #    0    1 virt occu
0.5000350576827527 0.4999649423172470   0.0000000000000000 #    1    0 occu virt
0.4989161374501837 0.5010838625498166   0.0000000000000000 #    0    1 virt occu
0.5010838625498166 0.4989161374501837   0.0000000000000000 #    1    0 occu virt
0.4995110724562905 0.5004889275437094   0.0000000000000000 #    0    1 virt occu
0.5004889275437094 0.4995110724562905   0.0000000000000000 #    1    0 occu virt
0.1181050047526137 0.8818949952473863   0.0000000000000000 #    0    1 virt occu
0.8818949952473863 0.1181050047526137   0.0000000000000000 #    1    0 occu virt
0.4851502125351351 0.5148497874648646   0.0000000000000000 #    0    1 virt occu
0.5148497874648646 0.4851502125351351   0.0000000000000000 #    1    0 occu virt
0.4999524701990719 0.5000475298009281   0.0000000000000000 #    0    1 virt occu
0.5000475298009281 0.4999524701990719   0.0000000000000000 #    1    0 occu virt
0.4579867688170629 0.5420132311829371   0.0000000000000000 #    0    1 virt occu
0.5420132311829371 0.4579867688170629   0.0000000000000000 #    1    0 occu virt
0.4405097716042187 0.5594902283957812   0.0000000000000000 #    0    1 virt occu
0.5594902283957812 0.4405097716042187   0.0000000000000000 #    1    0 occu virt
0.4705398068467282 0.5294601931532716   0.0000000000000000 #    0    1 virt occu
0.5294601931532716 0.4705398068467282   0.0000000000000000 #    1    0 occu virt
0.4999441729800607 0.5000558270199396   0.0000000000000000 #    0    1 virt occu
0.5000558270199396 0.4999441729800607   0.0000000000000000 #    1    0 occu virt
0.4978793165207834 0.5021206834792166   0.0000000000000000 #    0    1 virt occu
0.5021206834792166 0.4978793165207834   0.0000000000000000 #    1    0 occu virt
0.4998437760964377 0.5001562239035623   0.0000000000000000 #    0    1 virt occu
0.5001562239035623 0.4998437760964377   0.0000000000000000 #    1    0 occu virt
0.4829953967434144 0.5170046032565857   0.0000000000000000 #    0    1 virt occu
0.5170046032565857 0.4829953967434144   0.0000000000000000 #    1    0 occu virt
0.5003468408776107 0.4996531591223892   0.0000000000000000 #    0    1 virt occu
0.4996531591223892 0.5003468408776107   0.0000000000000000 #    1    0 occu virt
0.2649804021168063 0.7350195978831938   0.0000000000000000 #    0    1 virt occu
0.7350195978831938 0.2649804021168063   0.0000000000000000 #    1    0 occu virt
0.4995160311257995 0.5004839688742004   0.0000000000000000 #    0    1 virt occu
0.5004839688742004 0.4995160311257995   0.0000000000000000 #    1    0 occu virt
0.4659422521962773 0.5340577478037226   0.0000000000000000 #    0    1 virt occu
0.5340577478037226 0.4659422521962773   0.0000000000000000 #    1    0 occu virt
0.4994401899095364 0.5005598100904636   0.0000000000000000 #    0    1 virt occu
0.5005598100904636 0.4994401899095364   0.0000000000000000 #    1    0 occu virt
0.4527540983554353 0.5472459016445645   0.0000000000000000 #    0    1 virt occu
0.5472459016445645 0.4527540983554353   0.0000000000000000 #    1    0 occu virt
0.4454942637155965 0.5545057362844033   0.0000000000000000 #    0    1 virt occu
0.5545057362844033 0.4454942637155965   0.0000000000000000 #    1    0 occu virt
0.3666410566230763 0.6333589433769238   0.0000000000000000 #    0    1 virt occu
0.6333589433769238 0.3666410566230763   0.0000000000000000 #    1    0 occu virt
0.4865987622033149 0.5134012377966850   0.0000000000000000 #    0    1 virt occu
0.5134012377966850 0.4865987622033149   0.0000000000000000 #    1    0 occu virt
0.4999401246197873 0.5000598753802127   0.0000000000000000 #    0    1 virt occu
0.5000598753802127 0.4999401246197873   0.0000000000000000 #    1    0 occu virt
0.4817494255086925 0.5182505744913077   0.0000000000000000 #    0    1 virt occu
0.5182505744913077 0.4817494255086925   0.0000000000000000 #    1    0 occu virt
0.4998884553125467 0.5001115446874533   0.0000000000000000 #    0    1 virt occu
0.5001115446874533 0.4998884553125467   0.0000000000000000 #    1    0 occu virt
0.4993929493331696 0.5006070506668304   0.0000000000000000 #    0    1 virt occu
0.5006070506668304 0.4993929493331696   0.0000000000000000 #    1    0 occu virt
0.4993988152662923 0.5006011847337080   0.0000000000000000 #    0    1 virt occu
0.5006011847337080 0.4993988152662923   0.0000000000000000 #    1    0 occu virt
0.4901475077641673 0.5098524922358327   0.0000000000000000 #    0    1 virt occu
0.5098524922358327 0.4901475077641673   0.0000000000000000 #    1    0 occu virt
0.4985635371381754 0.5014364628618250   0.0000000000000000 #    0    1 virt occu
0.5014364628618250 0.4985635371381754   0.0000000000000000 #    1    0 occu virt
0.4996791099208432 0.5003208900791567   0.0000000000000000 #    0    1 virt occu
0.5003208900791567 0.4996791099208432   0.0000000000000000 #    1    0 occu virt
0.4999777764743693 0.5000222235256312   0.0000000000000000 #    0    1 virt occu
0.5000222235256312 0.4999777764743693   0.0000000000000000 #    1    0 occu virt
0.4969438991104912 0.5030561008895087   0.0000000000000000 #    0    1 virt occu
0.5030561008895087 0.4969438991104912   0.0000000000000000 #    1    0 occu virt
0.4999853688323256 0.5000146311676745   0.0000000000000000 #    0    1 virt occu
0.5000146311676745 0.4999853688323256   0.0000000000000000 #    1    0 occu virt
0.3540357203248153 0.6459642796751847   0.0000000000000000 #    0    1 virt occu
0.6459642796751847 0.3540357203248153   0.0000000000000000 #    1    0 occu virt
0.2711151259505322 0.7288848740494679   0.0000000000000000 #    0    1 virt occu
0.7288848740494679 0.2711151259505322   0.0000000000000000 #    1    0 occu virt
0.4774435636284599 0.5225564363715400   0.0000000000000000 #    0    1 virt occu
0.5225564363715400 0.4774435636284599   0.0000000000000000 #    1    0 occu virt
0.4923959873344436 0.5076040126655564   0.0000000000000000 #    0    1 virt occu
0.5076040126655564 0.4923959873344436   0.0000000000000000 #    1    0 occu virt
0.4666393698588090 0.5333606301411910   0.0000000000000000 #    0    1 virt occu
0.5333606301411910 0.4666393698588090   0.0000000000000000 #    1    0 occu virt
0.4961445109911026 0.5038554890088973   0.0000000000000000 #    0    1 virt occu
0.5038554890088973 0.4961445109911026   0.0000000000000000 #    1    0 occu virt
0.4984692510538326 0.5015307489461674   0.0000000000000000 #    0    1 virt occu
0.5015307489461674 0.4984692510538326   0.0000000000000000 #    1    0 occu virt
0.4973499137969731 0.5026500862030265   0.0000000000000000 #    0    1 virt occu
0.5026500862030265 0.4973499137969731   0.0000000000000000 #    1    0 occu virt
0.0869422082168388 0.9130577917831612   0.0000000000000000 #    0    1 virt occu
0.9130577917831612 0.0869422082168388   0.0000000000000000 #    1    0 occu virt
0.4911548424491147 0.5088451575508856   0.0000000000000000 #    0    1 virt occu
0.5088451575508856 0.4911548424491147   0.0000000000000000 #    1    0 occu virt
0.4999822014503533 0.5000177985496469   0.0000000000000000 #    0    1 virt occu
0.5000177985496469 0.4999822014503533   0.0000000000000000 #    1    0 occu virt
0.4999637614502893 0.5000362385497110   0.0000000000000000 #    0    1 virt occu
0.5000362385497110 0.4999637614502893   0.0000000000000000 #    1    0 occu virt
0.4873494437507125 0.5126505562492876   0.0000000000000000 #    0    1 virt occu
0.5126505562492876 0.4873494437507125   0.0000000000000000 #    1    0 occu virt
0.4997296100850942 0.5002703899149060   0.0000000000000000 #    0    1 virt occu
0.5002703899149060 0.4997296100850942   0.0000000000000000 #    1    0 occu virt
0.2124307124757541 0.7875692875242458   0.0000000000000000 #    0    1 virt occu
0.7875692875242458 0.2124307124757541   0.0000000000000000 #    1    0 occu virt
0.4998743862096546 0.5001256137903455   0.0000000000000000 #    0    1 virt occu
0.5001256137903455 0.4998743862096546   0.0000000000000000 #    1    0 occu virt
0.4999729135633493 0.5000270864366505   0.0000000000000000 #    0    1 virt occu
0.5000270864366505 0.4999729135633493   0.0000000000000000 #    1    0 occu virt
0.4990424939523953 0.5009575060476047   0.0000000000000000 #    0    1 virt occu
0.5009575060476047 0.4990424939523953   0.0000000000000000 #    1    0 occu virt
0.0889980007732734 0.9110019992267265   0.0000000000000000 #    0    1 virt occu
0.9110019992267265 0.0889980007732734   0.0000000000000000 #    1    0 occu virt
0.4126501448373713 0.5873498551626285   0.0000000000000000 #    0    1 virt occu
0.5873498551626285 0.4126501448373713   0.0000000000000000 #    1    0 occu virt
0.4999970708938849 0.5000029291061151   0.0000000000000000 #    0    1 virt occu
0.5000029291061151 0.4999970708938849   0.0000000000000000 #    1    0 occu virt
0.4978664412024412 0.5021335587975588   0.0000000000000000 #    0    1 virt occu
0.5021335587975588 0.4978664412024412   0.0000000000000000 #    1    0 occu virt
0.4999889188172482 0.5000110811827518   0.0000000000000000 #    0    1 virt occu
0.5000110811827518 0.4999889188172482   0.0000000000000000 #    1    0 occu virt
0.4999410615897283 0.5000589384102717   0.0000000000000000 #    0    1 virt occu
0.5000589384102717 0.4999410615897283   0.0000000000000000 #    1    0 occu virt
0.4999589153788193 0.5000410846211805   0.0000000000000000 #    0    1 virt occu
0.5000410846211805 0.4999589153788193   0.0000000000000000 #    1    0 occu virt
0.0154052268404679 0.9845947731595319   0.0000000000000000 #    0    1 virt occu
0.9845947731595319 0.0154052268404679   0.0000000000000000 #    1    0 occu virt
0.4971909988264350 0.5028090011735648   0.0000000000000000 #    0    1 virt occu
0.5028090011735648 0.4971909988264350   0.0000000000000000 #    1    0 occu virt
0.2260855199508006 0.7739144800491996   0.0000000000000000 #    0    1 virt occu
0.7739144800491996 0.2260855199508006   0.0000000000000000 #    1    0 occu virt
0.4187978565000813 0.5812021434999188   0.0000000000000000 #    0    1 virt occu
0.5812021434999188 0.4187978565000813   0.0000000000000000 #    1    0 occu virt
0.3347885412067404 0.6652114587932597   0.0000000000000000 #    0    1 virt occu
0.6652114587932597 0.3347885412067404   0.0000000000000000 #    1    0 occu virt
0.4817500753366830 0.5182499246633171   0.0000000000000000 #    0    1 virt occu
0.5182499246633171 0.4817500753366830   0.0000000000000000 #    1    0 occu virt
0.4995230513828781 0.5004769486171218   0.0000000000000000 #    0    1 virt occu
0.5004769486171218 0.4995230513828781   0.0000000000000000 #    1    0 occu virt
0.2764348376805619 0.7235651623194382   0.0000000000000000 #    0    1 virt occu
0.7235651623194382 0.2764348376805619   0.0000000000000000 #    1    0 occu virt
0.4415214472949726 0.5584785527050277   0.0000000000000000 #    0    1 virt occu
0.5584785527050277 0.4415214472949726   0.0000000000000000 #    1    0 occu virt
0.4904624267920635 0.5095375732079366   0.0000000000000000 #    0    1 virt occu
0.5095375732079366 0.4904624267920635   0.0000000000000000 #    1    0 occu virt
0.4984553696315688 0.5015446303684314   0.0000000000000000 #    0    1 virt occu
0.5015446303684314 0.4984553696315688   0.0000000000000000 #    1    0 occu virt
0.2099400763394959 0.7900599236605041   0.0000000000000000 #    0    1 virt occu
0.7900599236605041 0.2099400763394959   0.0000000000000000 #    1    0 occu virt
0.4896756754782363 0.5103243245217634   0.0000000000000000 #    0    1 virt occu
0.5103243245217634 0.4896756754782363   0.0000000000000000 #    1    0 occu virt
0.4761805282560722 0.5238194717439276   0.0000000000000000 #    0    1 virt occu
0.5238194717439276 0.4761805282560722   0.0000000000000000 #    1    0 occu virt
0.4990074072617827 0.5009925927382176   0.0000000000000000 #    0    1 virt occu
0.5009925927382176 0.4990074072617827   0.0000000000000000 #    1    0 occu virt
0.4937753863636368 0.5062246136363634   0.0000000000000000 #    0    1 virt occu
0.5062246136363634 0.4937753863636368   0.0000000000000000 #    1    0 occu virt
